lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
53373,79021,8062,0.00047003,0.01,1982397,6371423,4217587833,637067302,430293126,34000000000000.0,4.7e-06,2022.5067800000002,159820508.3,12600000000000.0,4850000000.0,4352,33177,37529,14101,5501,101943
70750,40157,28409,8.43e-05,0.03,239480,34225737,2841107750,1140820213,2009936750,80700000000000.0,2.53e-06,5082.52706,204099039.1,8200000000000.0,3980000000.0,11672,50324,61996,16552,15863,84519
47220,24989,19836,0.02533638,0.05,29897665,24784903,1179980580,495681804,936655920,23400000000000.0,0.001266819,1186573.5159999998,29651285589.0,741000000000000.0,1680000000.0,2747,881988,884735,266948,2428,3006991
144418,7770,9316,0.00056263,0.3,631369,21718658,1122127860,72385320,1345398088,10500000000000.0,0.00016878900000000003,227088.3979,1764476851.0,13700000000000.0,1190000000.0,834,28369,29203,115501,162,53416
26698,40091,6699,0.00034241,0.07,366502,18800739,1070349518,268569609,178849902,7170000000000.0,2.4e-05,4286.799646,171862084.6,6890000000000.0,1340000000.0,4836,6925,11761,11139,4735,18262
106348,17623,17965,0.00491597,0.13,9213441,41159621,1874170804,316597195,1910541820,33700000000000.0,0.000639076,1220981.615,21517359005.0,379000000000000.0,2190000000.0,20738,450878,471616,412629,1615,1040685
26689,24945,10348,0.00082282,0.13,547816,33558389,665757105,258130860,276177772,6890000000000.0,0.00010696700000000001,29541.79727,736920132.8,18400000000000.0,924000000.0,7775,10804,18579,33941,539,35540
147930,31432,996,0.00031941,0.07,1485205,2193518,4649735760,31306272,147338280,4630000000000.0,2.24e-05,3294.292401,103546198.7,3260000000000.0,4680000000.0,303,5399,5702,9109,219,13536
37478,44058,20620,0.00163948,0.05,2707214,45424658,1651205724,908475960,772796360,34000000000000.0,8.1974e-05,63349.208810000004,2791039442.0,123000000000000.0,2560000000.0,13670,100540,114210,119852,4477,331238
5226,6183,36112,0.00296184,0.2,95718,44659764,32312358,223280496,188721312,1170000000000.0,0.000592368,111792.4661,691212818.2,4270000000000.0,256000000.0,1814,6759,8573,19148,9792,22029
40505,12378,27829,0.00041097,0.2,206065,68898718,501370890,344467362,1127213645,14000000000000.0,8.219399999999999e-05,92650.19834,1146824155.0,14200000000000.0,846000000.0,2688,42474,45162,80420,1630,25462
139925,7761,5943,0.00182521,0.2,1982194,9226373,1085957925,46123623,831574275,6450000000000.0,0.000365042,303559.5365,2355925563.0,18300000000000.0,1130000000.0,229,32392,32621,98226,105,85717
142307,8033,2625,0.00163948,0.27,1874270,5695502,1143152131,21086625,373555875,3000000000000.0,0.00044266,165358.0942,1328321571.0,10700000000000.0,1160000000.0,93,15165,15258,49099,59,36543
17525,66539,8771,0.00031941,0.03,372484,17509862,1166095975,583613569,153711775,10200000000000.0,9.58e-06,1472.912342,98006114.3,6520000000000.0,1750000000.0,5675,12275,17950,6741,5422,26041
36458,44661,39969,0.00952101,0.005,15503072,8925613,1628250738,1785055509,1457189802,65100000000000.0,4.7600000000000005e-05,69369.59337999999,3098115410.0,138000000000000.0,3410000000.0,12333,934983,947316,138056,7175,3176011
13856,26984,16641,0.00491597,0.005,1838207,2245358,373890304,449040744,230577696,6220000000000.0,2.46e-05,5667.565181,152933578.8,4130000000000.0,823000000.0,2883,39979,42862,10679,2684,169514
39049,43377,14025,0.00031941,0.03,541033,18252082,1693828473,608362425,547662225,23800000000000.0,9.58e-06,5247.863739,227636585.4,9870000000000.0,2300000000.0,5988,25706,31694,20547,5656,56943
147394,27458,5779,0.00041097,0.2,1663311,31738071,4047144452,158679782,851789926,23400000000000.0,8.219399999999999e-05,70012.02118,1922390077.0,52800000000000.0,4210000000.0,1715,37904,39619,111812,323,75733
62792,45902,1805,0.00041097,0.3,1184551,24861976,2882278384,82853110,113339560,5200000000000.0,0.000123291,13973.74769,641422966.6,29500000000000.0,2970000000.0,899,4206,5105,17457,448,19173
65163,9342,6235,0.00082282,0.03,500927,1747705,608752746,58247370,406291305,3800000000000.0,2.47e-05,10029.13835,93692210.44,875000000000.0,667000000.0,147,8758,8905,7724,104,22300
104630,9380,10427,0.02533638,0.15,24867579,14672396,981429400,97805260,1090977010,10200000000000.0,0.003800457,4146211.2139999997,38891461192.0,365000000000000.0,1080000000.0,331,565623,565954,341557,262,627103
43224,52105,38250,0.00163948,0.005,3692533,9965391,2252186520,1993016250,1653318000,86100000000000.0,8.2e-06,13552.908969999999,706174322.0,36800000000000.0,4250000000.0,10788,223202,233990,49932,8847,778299
127540,34581,6895,0.00296184,0.1,13063152,23844034,4410460740,238435995,879388300,30400000000000.0,0.000296184,260460.7442,9006992997.0,311000000000000.0,4650000000.0,8514,295133,303647,197623,1212,626736
53738,26467,4506,0.00182521,0.27,2595988,32206345,1422283646,119260302,242143428,6410000000000.0,0.0004928069999999999,119329.9037,3158304561.0,83600000000000.0,1540000000.0,1309,28603,29912,52861,369,63169
134117,56959,3187,0.00056263,0.17,4298113,30869237,7639170203,181528333,427430879,24300000000000.0,9.559999999999999e-05,40882.52403,2328627686.0,133000000000000.0,7820000000.0,1793,55633,57426,83940,365,103961
74610,26810,14303,0.00296184,0.17,5924737,65191887,2000294100,383463430,1067146830,28600000000000.0,0.000503513,537322.0884,14405605190.0,386000000000000.0,2380000000.0,2699,166760,169459,250366,1918,461229
21666,33248,5593,0.00952101,0.005,6858738,929873,720351168,185956064,121177938,4030000000000.0,4.7600000000000005e-05,5768.681797,191797132.4,6380000000000.0,906000000.0,370,54977,55347,10647,2272,197498
9428,79619,3270,0.01084252,0.17,8139530,44265384,750647932,260354130,30829560,2450000000000.0,0.001843228,56825.92055,4524422968.0,360000000000000.0,1010000000.0,11854,35959,47813,34246,1325,141460
74301,63567,7783,0.00056263,0.005,2657414,2473820,4723091667,494741961,578284683,36800000000000.0,2.81e-06,1626.8015560000001,103410894.5,6570000000000.0,5220000000.0,3171,40650,43821,9281,3270,128294
132886,46334,10865,0.00041097,0.13,2530438,65450372,6157139924,503418910,1443806390,66900000000000.0,5.3400000000000004e-05,77136.94457,3574063190.0,166000000000000.0,6660000000.0,15425,99769,115194,208418,2551,213491
65748,99094,10392,0.00160539,0.03,10459562,30896059,6515232312,1029784848,683253216,67700000000000.0,4.8200000000000006e-05,32906.63641,3260850229.0,323000000000000.0,7550000000.0,12089,181245,193334,112078,4710,598997
123501,14829,9360,0.00018467,0.15,338220,20822730,1831396329,138799440,1155969360,17100000000000.0,2.7699999999999996e-05,32020.92926,474838359.9,7040000000000.0,1970000000.0,1287,22228,23515,40837,283,37531
62262,12569,11875,0.00108175,0.005,846595,746346,782571078,149256875,739361250,9290000000000.0,5.41e-06,3999.020161,50263684.4,632000000000.0,932000000.0,1205,20556,21761,3183,1126,63086
77181,35387,4599,0.00015297,0.13,417799,21158611,2731204047,162744813,354955419,12600000000000.0,1.99e-05,7058.6789579999995,249785472.3,8840000000000.0,2890000000.0,1426,14238,15664,16480,1254,24822
73949,38630,8852,0.00047003,0.15,1342750,51297811,2856649870,341952760,654596548,25300000000000.0,7.049999999999999e-05,46152.00232,1782851850.0,68900000000000.0,3200000000.0,11968,44968,56936,89912,1360,75818
99551,65462,1370,0.00860544,0.15,56081368,13457341,6516807562,89682940,136384870,8930000000000.0,0.001290816,176047.7724,11524439274.0,755000000000000.0,6610000000.0,460,185531,185991,116223,234,472963
91534,90483,8372,0.00056263,0.005,4659902,3787658,8282270922,757523676,766322648,69300000000000.0,2.81e-06,2155.780557,195061492.2,17700000000000.0,9040000000.0,4711,93334,98045,14965,4827,255064
132093,55926,7122,0.00082282,0.15,6078625,59750458,7387433118,398304972,940766346,52600000000000.0,0.000123423,116112.2047,6493691161.0,363000000000000.0,7790000000.0,14623,160321,174944,201807,2035,326035
102293,92149,15717,0.00031941,0.03,3010847,43449860,9426197657,1448305833,1607739081,148000000000000.0,9.58e-06,15405.8382,1419632584.0,131000000000000.0,10900000000.0,15523,139045,154568,117930,6836,171160
147234,74227,1712,0.00013363,0.2,1460409,25420363,10928738118,127076624,252064608,18700000000000.0,2.6725999999999998e-05,6736.678712999999,500043450.9,37100000000000.0,11100000000.0,1275,17746,19021,32416,408,21034
119630,45305,2454,0.01084252,0.25,58765872,27799424,5419837150,111178470,293572020,13300000000000.0,0.00271063,795765.1246,36052138969.0,1630000000000000.0,5530000000.0,1077,398561,399638,347977,235,926049
46787,1840,40047,0.00182521,0.25,157185,18428395,86088080,73686480,1873678989,3450000000000.0,0.000456303,854964.4069,1573134509.0,2900000000000.0,160000000.0,784,24374,25158,94023,162,49823
85870,64383,3022,0.00160539,0.01,8875600,1945748,5528568210,194565426,259499140,16700000000000.0,1.6100000000000002e-05,4165.973244,268217855.3,17300000000000.0,5720000000.0,2843,63006,65849,18973,436,163687
44505,35175,16888,0.00078778,0.07,1233261,41583426,1565463375,594035400,751600440,26400000000000.0,5.5100000000000004e-05,41446.70562,1457887870.0,51300000000000.0,2160000000.0,10617,49451,60068,75249,2876,133872
70266,23925,8549,0.00182521,0.23,3068395,47046079,1681114050,204534825,600704034,14400000000000.0,0.00041979800000000004,252174.5323,6033275685.0,144000000000000.0,1890000000.0,1595,61616,63211,135220,1092,152603
86472,8947,13177,0.00952101,0.05,7366241,5894871,773664984,117894619,1139441544,10200000000000.0,0.00047605099999999996,542431.7167,4853136570.0,43400000000000.0,892000000.0,295,201178,201473,137219,339,554713
72890,27850,27190,2.09e-05,0.03,42386,22717755,2029986500,757241500,1981879100,55200000000000.0,6.26e-07,1241.449068,34574356.55,963000000000.0,2790000000.0,7593,33305,40898,3124,7495,43600
14556,57246,26971,0.00370564,0.03,3087915,46321340,833272776,1543981866,392589876,22500000000000.0,0.00011116899999999999,43643.90244,2498438839.0,143000000000000.0,2380000000.0,16222,119398,135620,61188,13911,478572
58182,38661,6290,0.00019487,0.15,438343,36481471,2249374302,243177690,365964780,14100000000000.0,2.9199999999999998e-05,10697.3335,413569610.5,16000000000000.0,2490000000.0,1736,22487,24223,31320,474,21228
73745,8874,21035,0.00019487,0.13,127534,24268210,654413130,186664590,1551226075,13800000000000.0,2.5300000000000002e-05,39297.36528,348724819.5,3100000000000.0,841000000.0,1777,25110,26887,28265,743,37489
21168,56690,12862,0.00047003,0.03,564060,21875878,1200013920,729146780,272262816,15400000000000.0,1.4099999999999999e-05,3839.1507420000003,217641455.6,12300000000000.0,1930000000.0,7295,18606,25901,18301,6889,49545
58210,37778,9183,0.00108175,0.03,2378882,10408478,2199057380,346915374,534542430,20200000000000.0,3.2500000000000004e-05,17347.23821,655343965.1,24800000000000.0,2550000000.0,3607,40075,43682,43297,1641,126355
104718,80904,9719,0.00047003,0.005,3982197,3931777,8472105072,786305976,1017754242,82300000000000.0,2.35e-06,2391.875132,193512265.7,15700000000000.0,9260000000.0,4786,102941,107727,15897,5656,278293
