lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
42629,10613,23673,0.00296184,0.005,1340071,1256277,452421577,251241549,1009156317,10700000000000.0,1.4800000000000002e-05,14944.797730000002,158609138.3,1680000000000.0,704000000.0,1774,48493,50267,11341,1507,174917
66177,6349,17332,0.00952101,0.1,4000474,11004602,420157773,110040868,1146979764,7280000000000.0,0.000952101,1092040.58,6933365644.0,44000000000000.0,530000000.0,979,117138,118117,158641,324,373265
34934,38196,2189,0.00860544,0.23,11483048,19234364,1334339064,83611044,76470526,2920000000000.0,0.001979251,151354.3804,5781131912.0,221000000000000.0,1420000000.0,846,38554,39400,42885,436,128978
104640,11798,5374,0.00082282,0.01,1015889,634117,1234542720,63402452,562335360,6630000000000.0,8.23e-06,4627.007809000001,54589438.13,644000000000.0,1300000000.0,118,14449,14567,3600,138,40014
24576,25126,48683,8.43e-05,0.05,52051,61162927,617496576,1223209058,1196433408,30100000000000.0,4.21e-06,5042.368598,126694553.4,3180000000000.0,1840000000.0,16533,46382,62915,23141,18050,61331
66823,75696,25692,0.00163948,0.03,8293048,58345779,5058233808,1944781632,1716816516,130000000000000.0,4.92e-05,84440.59025,6391814920.0,484000000000000.0,7000000000.0,21442,387678,409120,258484,9004,1175183
14048,771,13751,0.00860544,0.15,93233,1590754,10831008,10602021,193174048,149000000000.0,0.001290816,249352.1519,192250509.1,148000000000.0,21400000.0,51,3281,3332,10364,38,8331
109458,88928,14145,2.48e-05,0.01,241692,12579474,9733881024,1257886560,1548283410,138000000000000.0,2.48e-07,384.4387707,34187371.0,3040000000000.0,11000000000.0,7616,39850,47466,3036,7988,57506
14556,57246,26971,0.00370564,0.03,3087915,46321340,833272776,1543981866,392589876,22500000000000.0,0.00011116899999999999,43643.90244,2498438839.0,143000000000000.0,2380000000.0,16222,119398,135620,61188,13911,478572
127148,16270,4320,0.00108175,0.2,2237850,14058140,2068697960,70286400,549279360,8940000000000.0,0.00021635,118836.5895,1933471312.0,31500000000000.0,2140000000.0,615,26738,27353,77931,152,68895
53503,57268,1850,0.00860544,0.3,26367431,31798087,3064009804,105945800,98980550,5670000000000.0,0.002581632,255531.3553,14633769653.0,838000000000000.0,3170000000.0,1048,72508,73556,107265,559,250221
37191,79610,13695,2.48e-05,0.05,73518,54513619,2960775510,1090258950,509330745,40500000000000.0,1.24e-06,632.3341199,50340119.29,4010000000000.0,4050000000.0,15035,16678,31713,5590,14324,48627
67996,74079,25691,0.00082185,0.005,4139756,9515970,5037075684,1903163589,1746885236,129000000000000.0,4.11e-06,7178.388156,531767816.2,39400000000000.0,6940000000.0,10883,193726,204609,45662,9242,622865
67778,67468,17886,0.01084252,0.03,49582161,36203817,4572846104,1206732648,1212277308,81800000000000.0,0.000325276,394324.2287,26604267064.0,1800000000000000.0,5780000000.0,21693,1430273,1451966,354393,5666,4727456
58668,24638,17499,0.00015297,0.1,221120,43117639,1445462184,431140362,1026631332,25300000000000.0,1.5297e-05,15704.379490000001,386924501.8,9530000000000.0,1880000000.0,10197,30209,40406,26881,9876,44458
63427,28680,20661,0.00082487,0.05,1500565,29629834,1819086360,592557480,1310465247,37600000000000.0,4.1200000000000005e-05,54048.17341,1550101614.0,44500000000000.0,2410000000.0,8476,64903,73379,107419,2882,190964
100883,19361,2857,0.00041097,0.27,802715,14939784,1953195763,55314377,288222731,5580000000000.0,0.00011096200000000001,31981.74185,619198504.1,12000000000000.0,2010000000.0,600,8761,9361,33885,128,17456
62222,59948,419,0.00952101,0.03,35514661,754069,3730084456,25118212,26071018,1560000000000.0,0.00028563,7446.672693,446413134.6,26800000000000.0,3760000000.0,68,23282,23350,5833,55,80045
134593,43061,8367,0.00108175,0.13,6269567,46841184,5795709173,360291387,1126139631,48500000000000.0,0.00014062799999999998,158366.201,6819406979.0,294000000000000.0,6160000000.0,12142,188265,200407,205587,1827,378241
11974,96365,2108,0.00082185,0.1,948369,20321664,1153874510,203137420,25241192,2430000000000.0,8.2185e-05,2074.447365,199904120.3,19300000000000.0,1360000000.0,4998,5377,10375,4281,5036,13501
19408,1386,21340,0.00108175,0.17,29119,5031535,26899488,29577240,414166720,574000000000.0,0.000183898,76164.22439,105563615.0,147000000000.0,56500000.0,107,4702,4809,5411,137,7749
18148,18364,19419,0.00056263,0.17,187516,60629063,333269872,356610516,352416012,6470000000000.0,9.559999999999999e-05,33707.56954,619005807.1,11400000000000.0,690000000.0,2642,34713,37355,40646,696,25709
29953,2131,9350,0.00082487,0.3,52656,5978570,63829843,19924850,280060550,597000000000.0,0.000247461,69304.06376,147686959.9,315000000000.0,83800000.0,134,3755,3889,10588,120,6397
13954,33818,38054,0.00082185,0.005,387836,6434699,471896372,1286910172,531005516,18000000000000.0,4.11e-06,2182.0344170000003,73792039.9,2500000000000.0,1760000000.0,6859,40601,47460,5194,6304,100969
37321,9144,21010,0.00056263,0.03,192024,5764014,341263224,192115440,784114210,7170000000000.0,1.6899999999999997e-05,13234.985340000001,121020705.9,1110000000000.0,533000000.0,2110,14720,16830,10135,2070,18647
123565,34426,2336,0.00182521,0.27,7764316,21716782,4253848690,80419136,288647840,9940000000000.0,0.0004928069999999999,142247.5895,4897015516.0,169000000000000.0,4330000000.0,876,66099,66975,84849,178,124761
29145,26837,12010,2.48e-05,0.2,19422,64466532,782164365,322312370,350031450,9390000000000.0,4.966e-06,1738.256181,46649581.12,1250000000000.0,1100000000.0,2615,31862,34477,4995,1694,32500
126406,52269,6702,0.00047003,0.17,3105554,59560352,6607115214,350306838,847173012,44300000000000.0,7.99e-05,67693.44424,3538268637.0,185000000000000.0,6960000000.0,2471,79255,81726,145200,1797,155580
95597,13088,12262,0.00056263,0.23,703966,36915078,1251173536,160485056,1172210414,15300000000000.0,0.000129405,151689.7714,1985315728.0,26000000000000.0,1410000000.0,1536,36852,38388,114984,583,63940
108666,10740,19512,0.00078778,0.17,919427,35627383,1167072840,209558880,2120290992,22800000000000.0,0.00013392299999999998,283954.8824,3049675437.0,32800000000000.0,1380000000.0,1377,58888,60265,188507,1085,134550
81464,7120,25173,0.00491597,0.05,2851458,8961824,580023680,179231760,2050693272,14600000000000.0,0.000245799,504057.3302,3588888191.0,25600000000000.0,759000000.0,1563,128913,130476,175920,628,404195
116600,39982,10365,2.48e-05,0.13,115757,53874609,4661901200,414413430,1208559000,48300000000000.0,3.23e-06,3901.1075960000003,155974083.9,6240000000000.0,5080000000.0,12414,38206,50620,13211,11856,33881
50720,6003,36444,0.00108175,0.17,329375,37192673,304472160,218773332,1848439680,11100000000000.0,0.000183898,339923.4361,2040560387.0,12300000000000.0,523000000.0,1617,43212,44829,134107,1147,85870
64727,24398,9444,0.00041097,0.3,649017,69131561,1579209346,230414712,611281788,14900000000000.0,0.000123291,75365.54292,1838768516.0,44900000000000.0,1810000000.0,2115,46482,48597,71921,1144,41937
115202,59641,6193,0.00160539,0.03,11030405,11082500,6870762482,369356713,713445986,42600000000000.0,4.8200000000000006e-05,34360.771539999994,2049310776.0,122000000000000.0,7240000000.0,5946,212349,218295,97268,1727,466523
130037,81420,4458,2.09e-05,0.13,221070,47194872,10587612540,362970360,579704946,47200000000000.0,2.71e-06,1573.551105,128118531.0,10400000000000.0,11000000000.0,10580,25416,35996,21363,706,23193
87110,32352,7509,0.00082487,0.17,2324706,41300557,2818182720,242931168,654108990,21200000000000.0,0.000140228,91724.33004,2967465525.0,96000000000000.0,3060000000.0,1716,54561,56277,111633,1216,109152
5809,84755,1876,0.00952101,0.27,4688257,42949093,492341795,159000380,10897684,924000000000.0,0.002570673,28014.37875,2374358671.0,201000000000000.0,651000000.0,1589,13383,14972,18919,875,48068
43224,52105,38250,0.00163948,0.005,3692533,9965391,2252186520,1993016250,1653318000,86100000000000.0,8.2e-06,13552.908969999999,706174322.0,36800000000000.0,4250000000.0,10788,223202,233990,49932,8847,778299
52019,19591,23435,0.00296184,0.01,3018553,4591472,1019104229,459115085,1219065265,23900000000000.0,2.9600000000000005e-05,36106.76264,707367587.0,13900000000000.0,1480000000.0,3386,110283,113669,47088,2086,389523
109228,25348,5275,0.00163948,0.13,4539417,17384897,2768711344,133710700,576177700,14600000000000.0,0.00021313200000000002,122802.136,3112788544.0,78900000000000.0,2900000000.0,1224,71297,72521,93938,435,160415
77620,23824,7966,0.00018467,0.03,341503,5693951,1849218880,189781984,618320920,14700000000000.0,5.54e-06,3425.559729,81610534.98,1940000000000.0,2040000000.0,2249,12598,14847,7924,305,25997
34130,54768,3405,0.00370564,0.005,6926936,932440,1869231840,186485040,116212650,6360000000000.0,1.85e-05,2153.211222,117927072.2,6460000000000.0,2060000000.0,2197,34513,36710,6438,2199,123200
55773,16286,14336,0.00041097,0.1,373319,23350367,908319078,233476096,799561728,13000000000000.0,4.1096999999999996e-05,32859.588339999995,535151255.6,8720000000000.0,1140000000.0,5721,19313,25034,39790,1104,46452
42134,16316,15230,0.00078778,0.2,541575,49701570,687458344,248492680,641700820,10500000000000.0,0.000157556,101103.8144,1649609836.0,26900000000000.0,936000000.0,11101,25530,36631,73870,1001,52831
114594,84115,1038,0.00034241,0.03,3300535,2619409,9639074310,87311370,118948572,10000000000000.0,1.0300000000000001e-05,1221.875416,102778050.6,8650000000000.0,9730000000.0,203,11110,11313,7428,422,26463
16040,39396,27507,0.00952101,0.001,6016511,1083671,631911840,1083665772,441212280,17400000000000.0,9.52e-06,4200.786529999999,165494186.1,6520000000000.0,1720000000.0,6054,235257,241311,11554,5722,881754
10160,10643,36369,0.01084252,0.13,1172463,50321986,108132880,387075267,369509040,3930000000000.0,0.001409528,520833.1903,5543227645.0,59000000000000.0,495000000.0,11588,47179,58767,63426,11612,221102
8177,95526,12402,0.00041097,0.05,321034,59238666,781116102,1184713452,101411154,9690000000000.0,2.05e-05,2083.847098,199061577.9,19000000000000.0,1970000000.0,16223,22135,38358,10547,17377,38151
52392,2000,17644,0.02533638,0.2,2655227,7058675,104784000,35288000,924404448,1850000000000.0,0.005067276,4684212.473999999,9368424947.0,18700000000000.0,140000000.0,179,65572,65751,137324,85,248432
3304,87024,2203,0.00370564,0.13,1065607,24929437,287527296,191713872,7278712,633000000000.0,0.00048173300000000003,3506.3972240000003,305140712.0,26600000000000.0,479000000.0,1744,5461,7205,3806,410,15866
84252,55455,8994,0.00013363,0.07,624351,34917097,4672194660,498762270,757762488,42000000000000.0,9.35e-06,7088.186089,393075359.6,21800000000000.0,5170000000.0,8517,30762,39279,36571,1905,61989
29129,30290,17065,0.00182521,0.07,1610458,36185243,882317410,516898850,497086385,15100000000000.0,0.000127765,63510.09285,1923720713.0,58300000000000.0,1400000000.0,9427,52251,61678,70980,2378,151100
59101,62115,32953,0.00860544,0.0005,31591547,1023447,3671058615,2046875595,1947555253,121000000000000.0,4.3e-06,8379.784937999999,520510341.4,32300000000000.0,5720000000.0,20372,1649608,1669980,33283,13289,5528475
29621,57362,22002,0.00491597,0.001,8353081,1262109,1699119802,1262078724,651721242,37400000000000.0,4.92e-06,3203.8420739999997,183778789.1,10500000000000.0,2960000000.0,6733,280187,286920,13209,6752,962310
88999,13706,10833,0.01084252,0.0005,13226192,74244,1219820294,148477098,964126167,13200000000000.0,5.42e-06,5226.7786240000005,71638227.82,982000000000.0,1370000000.0,253,312668,312921,3125,235,822523
123371,30844,8668,0.00160539,0.13,6109075,34757461,3805255124,267355792,1069379828,33000000000000.0,0.000208701,223180.3187,6883773749.0,212000000000000.0,4070000000.0,9252,173106,182358,198590,1356,377116
65163,9342,6235,0.00082282,0.03,500927,1747705,608752746,58247370,406291305,3800000000000.0,2.47e-05,10029.13835,93692210.44,875000000000.0,667000000.0,147,8758,8905,7724,104,22300
130389,74520,2007,1.65e-05,0.2,160423,29926512,9716588280,149561640,261690723,19500000000000.0,3.302e-06,864.1027673000001,64392938.22,4800000000000.0,9870000000.0,1439,12886,14325,5409,772,11857
86472,8947,13177,0.00952101,0.05,7366241,5894871,773664984,117894619,1139441544,10200000000000.0,0.00047605099999999996,542431.7167,4853136570.0,43400000000000.0,892000000.0,295,201178,201473,137219,339,554713
93284,87084,5230,0.00034241,0.15,2781610,68321502,8123543856,455449320,487875320,42500000000000.0,5.14e-05,25058.00825,2182151590.0,190000000000000.0,8580000000.0,30600,32152,62752,63625,2301,98853
19752,5998,36986,0.00031941,0.13,37848,28844166,118472496,221842028,730547472,4380000000000.0,4.15e-05,30334.74184,181947781.6,1090000000000.0,340000000.0,6563,14359,20922,17687,433,21553
96832,17872,6773,0.00082487,0.15,1427529,18159347,1730581504,121047056,655843136,11700000000000.0,0.000123731,81147.79914,1450273466.0,25900000000000.0,1850000000.0,1127,27585,28712,84182,248,66658
78709,24244,14016,8.43e-05,0.05,160849,16991946,1908220996,339803904,1103185344,26700000000000.0,4.21e-06,4649.374632,112719438.6,2730000000000.0,2250000000.0,4540,21235,25775,13283,4444,35467
76873,97636,16492,0.00370564,0.03,27813025,48309209,7505572228,1610212912,1267789516,124000000000000.0,0.00011116899999999999,140939.1463,13760734484.0,1340000000000000.0,9120000000.0,21021,758392,779413,275059,7520,2508700
45392,20350,19204,0.00013363,0.13,123441,50807587,923727200,390801400,871707968,17700000000000.0,1.74e-05,15143.22365,308164601.3,6270000000000.0,1310000000.0,11456,31389,42845,20828,11109,28563
7300,20423,36760,0.00491597,0.05,733007,37538078,149087900,750749480,268348000,5480000000000.0,0.000245799,65959.53588,1347091601.0,27500000000000.0,900000000.0,10156,49636,59792,39997,8875,162760
104718,80904,9719,0.00047003,0.005,3982197,3931777,8472105072,786305976,1017754242,82300000000000.0,2.35e-06,2391.875132,193512265.7,15700000000000.0,9260000000.0,4786,102941,107727,15897,5656,278293
74301,63567,7783,0.00056263,0.005,2657414,2473820,4723091667,494741961,578284683,36800000000000.0,2.81e-06,1626.8015560000001,103410894.5,6570000000000.0,5220000000.0,3171,40650,43821,9281,3270,128294
33410,61523,6558,0.00491597,0.001,10104867,403493,2055483430,403467834,219102780,13500000000000.0,4.92e-06,1077.102693,66266589.01,4080000000000.0,2460000000.0,3170,96017,99187,3650,3679,343975
130997,97478,5628,0.00034241,0.1,4372373,54866216,12769325566,548606184,737251116,71900000000000.0,3.4241e-05,25244.21546,2460755635.0,240000000000000.0,13300000000.0,13597,104790,118387,112922,2698,191580
92588,76143,8287,0.00370564,0.01,26124739,6310421,7049928084,630997041,767276756,58400000000000.0,3.71e-05,28432.51438,2164936943.0,165000000000000.0,7680000000.0,8749,512561,521310,103475,2851,1310437
98193,18707,13920,0.00047003,0.03,863416,7812474,1836896451,260401440,1366846560,25600000000000.0,1.4099999999999999e-05,19273.76666,360554352.9,6750000000000.0,2100000000.0,2813,34345,37158,29290,1228,88871
93688,68661,1699,0.00491597,0.03,31623603,3500534,6432711768,116655039,159175912,10900000000000.0,0.000147479,23475.12024,1611825231.0,111000000000000.0,6550000000.0,267,132079,132346,32200,557,340475
13864,64032,10136,0.00018467,0.07,163951,45434242,887739648,649028352,140525504,9000000000000.0,1.29e-05,1816.5591379999998,116317914.7,7450000000000.0,1540000000.0,11029,11387,22416,17626,1162,18828
8213,29864,12338,0.00860544,0.1,2110867,36848979,245273032,368462032,101331994,3030000000000.0,0.000860544,87200.63944,2604159896.0,77800000000000.0,614000000.0,8753,31597,40350,26626,8717,137046
141685,11046,7196,0.00041097,0.15,643231,11925181,1565052510,79487016,1019565260,11300000000000.0,6.159999999999999e-05,62851.610239999995,694258886.7,7670000000000.0,1640000000.0,866,19300,20166,53239,168,42764
47130,68204,3695,0.00013363,0.25,429558,63007579,3214454520,252013780,174145350,11900000000000.0,3.34e-05,5817.76078,396794556.2,27100000000000.0,3470000000.0,2142,6244,8386,31808,537,13699
136127,63170,15066,0.00082487,0.0005,7093277,475885,8599142590,951719220,2050889382,130000000000000.0,4.1200000000000004e-07,845.8585623,53432885.38,3380000000000.0,9550000000.0,5202,369239,374441,3449,5136,832157
4962,7533,42916,0.00860544,0.2,321745,64663565,37378746,323286228,212949192,1600000000000.0,0.001721088,366504.299,2760876884.0,20800000000000.0,361000000.0,2424,49235,51659,49579,665,76678
60528,5350,3159,0.00182521,0.23,591139,3888820,323824800,16900650,191207952,1020000000000.0,0.00041979800000000004,80268.7732,429437936.6,2300000000000.0,341000000.0,75,4707,4782,18552,100,13005
142193,76384,6370,1.65e-05,0.07,179321,34060442,10861270112,486566080,905769410,69200000000000.0,1.16e-06,1046.797707,79958596.06,6110000000000.0,11300000000.0,8441,26112,34553,14944,850,27202
15559,17880,12488,0.00015297,0.17,42558,37963300,278194920,223285440,194300792,3470000000000.0,2.6000000000000002e-05,5052.772666,90343575.27,1620000000000.0,501000000.0,8604,4286,12890,6444,1162,18020
45618,54388,7874,0.01084252,0.07,26901567,29979312,2481071784,428251112,359196132,19500000000000.0,0.0007589760000000001,272621.3872,14827332005.0,806000000000000.0,2910000000.0,2520,330980,333500,141955,1469,1080030
91878,79011,1585,0.00047003,0.3,3412190,37577321,7259372658,125232435,145626630,11500000000000.0,0.000141009,20534.66547,1622464453.0,128000000000000.0,7380000000.0,1322,12034,13356,31053,663,35166
39260,76247,5278,0.00056263,0.15,1684267,60366717,2993457220,402431666,207214280,15800000000000.0,8.44e-05,17487.74555,1333388135.0,102000000000000.0,3400000000.0,13619,16575,30194,29867,13389,52737
113741,52296,7952,4.64e-06,0.13,27600,54062954,5948199336,415857792,904468432,47300000000000.0,6.03e-07,545.5753582000001,28531408.93,1490000000000.0,6360000000.0,12650,31803,44453,3114,2111,37494
104630,9380,10427,0.02533638,0.15,24867579,14672396,981429400,97805260,1090977010,10200000000000.0,0.003800457,4146211.2139999997,38891461192.0,365000000000000.0,1080000000.0,331,565623,565954,341557,262,627103
126581,9573,4946,0.00013363,0.23,161935,10891312,1211759913,47348058,626069626,5990000000000.0,3.07e-05,19242.18735,184205459.5,1760000000000.0,1260000000.0,323,8255,8578,15433,256,13981
117129,37728,9504,8.43e-05,0.1,372484,35857637,4419042912,358566912,1113194016,42000000000000.0,8.429e-06,9383.112361,354006063.2,13400000000000.0,4780000000.0,8341,31138,39479,34186,1032,29814
