lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
31675,6269,42255,0.01084252,0.17,2153149,45035833,198570575,264896595,1338427125,8390000000000.0,0.001843228,2467026.8880000003,15465791562.0,97000000000000.0,463000000.0,1920,134080,136000,235241,1389,485021
52831,44990,2389,0.00952101,0.005,22630667,537523,2376866690,107481110,126213259,5680000000000.0,4.7600000000000005e-05,6008.388505,270317398.9,12200000000000.0,2480000000.0,159,86739,86898,10885,167,285933
65748,99094,10392,0.00160539,0.03,10459562,30896059,6515232312,1029784848,683253216,67700000000000.0,4.8200000000000006e-05,32906.63641,3260850229.0,323000000000000.0,7550000000.0,12089,181245,193334,112078,4710,598997
47798,3110,28586,0.00056263,0.17,83652,15116762,148651780,88902460,1366353628,4250000000000.0,9.559999999999999e-05,130687.7621,406438940.1,1260000000000.0,238000000.0,919,16108,17027,29873,192,28600
127953,32276,13165,0.00370564,0.13,15304082,55241997,4129811028,424913540,1684501245,54400000000000.0,0.00048173300000000003,811480.1752,26191334133.0,845000000000000.0,4550000000.0,16102,679207,695309,399589,2177,1404512
37321,9144,21010,0.00056263,0.03,192024,5764014,341263224,192115440,784114210,7170000000000.0,1.6899999999999997e-05,13234.985340000001,121020705.9,1110000000000.0,533000000.0,2110,14720,16830,10135,2070,18647
46498,92174,22576,0.00056263,0.01,2411438,20810150,4285906652,2080920224,1049738848,96800000000000.0,5.63e-06,5906.145681,544393072.0,50200000000000.0,6370000000.0,13401,108724,122125,46109,12192,326058
108087,12610,3734,0.00041097,0.3,560157,14129721,1362977070,47085740,403596858,5090000000000.0,0.000123291,49759.86022,627471837.4,7910000000000.0,1410000000.0,247,9354,9601,35120,813,22541
18458,7585,7211,0.00296184,0.13,414729,7111664,140003930,54695435,133100638,1010000000000.0,0.000385039,51248.96318,388723385.7,2950000000000.0,195000000.0,167,4401,4568,14536,287,16865
30333,14254,14880,0.00041097,0.25,177699,53028812,432366582,212099520,451355040,6430000000000.0,0.00010274299999999999,46373.3452,661005662.4,9420000000000.0,644000000.0,11407,7381,18788,43953,465,20434
84371,56043,3237,0.00082487,0.17,3900416,30847285,4728403953,181411191,273108927,15300000000000.0,0.000140228,38297.4913,2146306305.0,120000000000000.0,4910000000.0,1746,42960,44706,58925,672,78255
44946,23862,10346,0.00013363,0.05,143321,12345012,1072501452,246876252,465011316,11100000000000.0,6.68e-06,3106.9731079999997,74138592.3,1770000000000.0,1320000000.0,3432,12664,16096,5487,3534,18527
87110,32352,7509,0.00082487,0.17,2324706,41300557,2818182720,242931168,654108990,21200000000000.0,0.000140228,91724.33004,2967465525.0,96000000000000.0,3060000000.0,1716,54561,56277,111633,1216,109152
35773,24749,7821,0.00047003,0.17,416149,32907979,885345977,193561929,279780633,6920000000000.0,7.99e-05,22355.89946,553286155.7,13700000000000.0,1080000000.0,1955,16704,18659,33173,737,21563
20049,47038,2896,0.00082185,0.03,775081,4087193,943064862,136222048,58061904,2730000000000.0,2.47e-05,1431.545274,67337026.6,3170000000000.0,1080000000.0,1663,4304,5967,3742,1620,13675
45618,54388,7874,0.01084252,0.07,26901567,29979312,2481071784,428251112,359196132,19500000000000.0,0.0007589760000000001,272621.3872,14827332005.0,806000000000000.0,2910000000.0,2520,330980,333500,141955,1469,1080030
109992,20548,3259,0.00108175,0.05,2444972,3349236,2260115616,66965932,358463928,7370000000000.0,5.41e-05,19388.417709999998,398393207.0,8190000000000.0,2330000000.0,606,21074,21680,25015,874,55835
149498,24663,3553,0.00056263,0.15,2074507,13144557,3687069174,87627639,531166394,13100000000000.0,8.44e-05,44827.52224,1105581181.0,27300000000000.0,3770000000.0,346,23376,23722,63658,200,57461
65163,9342,6235,0.00082282,0.03,500927,1747705,608752746,58247370,406291305,3800000000000.0,2.47e-05,10029.13835,93692210.44,875000000000.0,667000000.0,147,8758,8905,7724,104,22300
114594,84115,1038,0.00034241,0.03,3300535,2619409,9639074310,87311370,118948572,10000000000000.0,1.0300000000000001e-05,1221.875416,102778050.6,8650000000000.0,9730000000.0,203,11110,11313,7428,422,26463
94087,88687,10808,0.00082185,0.07,6857851,67103577,8344293769,958529096,1016892296,90200000000000.0,5.7499999999999995e-05,58501.30534,5188305267.0,460000000000000.0,9300000000.0,18269,203999,222268,207818,4673,476947
72860,65820,10732,0.00860544,0.03,41269493,21192706,4795645200,706380240,781933520,51500000000000.0,0.000258163,201866.4597,13286850378.0,875000000000000.0,5500000000.0,14746,744925,759671,213040,3276,2363068
141148,75771,13011,0.00160539,0.05,17169578,49293225,10694925108,985856481,1836476628,139000000000000.0,8.03e-05,147413.0607,11169635022.0,846000000000000.0,11700000000.0,16644,827216,843860,351382,4737,1647627
39622,7533,18033,0.00860544,0.23,2568732,31246910,298472526,135842589,714503526,5380000000000.0,0.001979251,1414181.961,10653032714.0,80300000000000.0,434000000.0,1353,75367,76720,128306,290,248510
30363,73196,24908,0.00047003,0.005,1044622,9116093,2222450148,1823165968,756281604,55400000000000.0,2.35e-06,1777.3752120000001,130096756.0,9520000000000.0,4050000000.0,9695,62144,71839,11843,9466,171142
57762,16292,4668,0.00041097,0.23,386753,17495317,941058504,76051056,269633016,4390000000000.0,9.449999999999999e-05,25486.54853,415226848.7,6770000000000.0,1020000000.0,335,8408,8743,24319,404,12585
78857,9775,6845,0.02533638,0.15,19530045,10037439,770827175,66909875,539776165,5280000000000.0,0.003800457,2051396.105,20052396924.0,196000000000000.0,838000000.0,625,223636,224261,205157,146,716857
94993,26394,10190,0.00019487,0.05,488607,13449176,2507245242,268954860,967978670,25500000000000.0,9.74e-06,9431.500171,248935015.5,6570000000000.0,2780000000.0,3815,21626,25441,21101,883,48352
59470,41601,16892,0.00041097,0.01,1016753,7027616,2474011470,702724092,1004567240,41800000000000.0,4.11e-06,4128.469986,171748479.9,7150000000000.0,3180000000.0,4463,38478,42941,14283,4567,111859
59148,13274,9381,0.01084252,0.005,8513016,622645,785130552,124523394,554867388,7370000000000.0,5.42e-05,30080.803760000003,399292589.1,5300000000000.0,910000000.0,184,132249,132433,26554,345,424570
105828,74577,396,0.00056263,0.2,4440503,5911526,7892334756,29532492,41907888,3130000000000.0,0.000112526,4715.727005,351684772.9,26300000000000.0,7920000000.0,107,4464,4571,7926,109,12497
63724,95476,2057,0.00952101,0.25,57927529,49106905,6084112624,196394132,131080268,12500000000000.0,0.0023802529999999997,312004.1356,29788906851.0,2840000000000000.0,6280000000.0,2108,187425,189533,226254,1025,611491
87996,78232,2474,0.00015297,0.27,1053073,52257739,6884103072,193545968,217702104,17000000000000.0,4.13e-05,8991.510529000001,703423851.7,55000000000000.0,7080000000.0,2226,26646,28872,26724,16894,20235
47667,89081,10811,0.00491597,0.01,20874712,9631434,4246224027,963054691,515327937,45900000000000.0,4.92e-05,25333.36678,2256721647.0,201000000000000.0,5210000000.0,9681,347351,357032,69247,8064,1168238
33895,53317,26714,0.00370564,0.01,6696942,14243336,1807179715,1424310338,905471030,48300000000000.0,3.71e-05,33553.496680000004,1788971782.0,95400000000000.0,3230000000.0,9908,280837,290745,92404,7007,940945
89328,58272,4475,0.00296184,0.005,15417465,1304133,5205321216,260767200,399742800,23300000000000.0,1.4800000000000002e-05,5919.871074000001,344962727.2,20100000000000.0,5470000000.0,3962,157031,160993,24984,946,405243
86521,33964,16898,0.00370564,0.1,10889559,57393292,2938599244,573923672,1462031858,49700000000000.0,0.00037056400000000004,541776.3734,18400892747.0,625000000000000.0,3510000000.0,16040,421135,437175,332223,2879,1059022
54986,14587,17892,0.00013363,0.15,107182,39148904,802080782,260990604,983809512,14400000000000.0,2e-05,19719.96976,287655198.9,4200000000000.0,1060000000.0,8821,19998,28819,26793,521,30547
50174,13136,4728,0.00108175,0.27,713000,16771400,659085664,62107008,237222672,3120000000000.0,0.000292073,69286.21887000001,910143771.0,12000000000000.0,721000000.0,233,9687,9920,30232,141,20122
25845,6614,29098,0.01084252,0.2,1853575,38494486,170938830,192454172,752037810,4970000000000.0,0.002168504,1630796.999,10786091352.0,71400000000000.0,363000000.0,1928,78693,80621,146114,735,280707
84935,12015,13964,1.65e-05,0.23,16848,38591061,1020494025,167777460,1186032340,14300000000000.0,3.8e-06,4503.7206049999995,54112203.07,650000000000.0,1190000000.0,1662,22964,24626,4176,885,18406
112303,45995,9913,2.09e-05,0.1,107854,45596748,5165376485,455948435,1113259639,51200000000000.0,2.088e-06,2324.4861260000002,106914739.4,4920000000000.0,5620000000.0,10469,31746,42215,19662,847,39521
91212,82354,19952,0.00078778,0.001,5917606,1643156,7511673048,1643127008,1819861824,150000000000000.0,7.88e-07,1433.650748,118066873.7,9720000000000.0,9150000000.0,8447,276689,285136,9849,8411,751413
81106,27977,18993,0.00013363,0.13,303222,69078256,2269102562,531367161,1540446258,43100000000000.0,1.74e-05,26760.47835,748677902.8,20900000000000.0,2800000000.0,15284,49948,65232,76537,1707,79298
26689,24945,10348,0.00082282,0.13,547816,33558389,665757105,258130860,276177772,6890000000000.0,0.00010696700000000001,29541.79727,736920132.8,18400000000000.0,924000000.0,7775,10804,18579,33941,539,35540
111945,49638,6764,0.01084252,0.01,60249528,3357904,5556725910,335751432,757195980,37600000000000.0,0.000108425,82099.12557,4075236395.0,202000000000000.0,5890000000.0,13059,1071806,1084865,134543,1499,2551712
140006,72416,7045,0.00296184,0.1,30029388,51019636,10138674496,510170720,986342270,71400000000000.0,0.000296184,292138.7989,21155523261.0,1530000000000000.0,10600000000.0,18297,779620,797917,327001,2591,1537516
12971,33483,15175,0.00182521,0.13,792721,66058274,434307993,508104525,196834925,6590000000000.0,0.000237277,46704.45955,1563805419.0,52400000000000.0,942000000.0,15136,19275,34411,27075,14543,69629
28228,11045,15236,0.00041097,0.2,128145,33659647,311778260,168281620,430081808,4750000000000.0,8.219399999999999e-05,35350.14413,390442341.9,4310000000000.0,480000000.0,1709,18305,20014,30814,632,9310
53164,5448,23888,0.02533638,0.17,7339671,22128929,289637472,130141824,1269981632,6920000000000.0,0.004307185,5470045.328,29800806945.0,162000000000000.0,420000000.0,1177,269041,270218,305291,267,915853
131999,47960,2813,0.00491597,0.13,31122087,17541515,6330672040,134911480,371313187,17800000000000.0,0.000639076,237297.3834,11380782509.0,546000000000000.0,6470000000.0,1307,297009,298316,156862,438,601440
109046,21660,1643,0.00163948,0.03,3872500,1067990,2361936360,35587380,179162578,3880000000000.0,4.92e-05,8812.003901,190868004.5,4140000000000.0,2400000000.0,90,17736,17826,13104,360,43850
86135,93982,1850,0.00163948,0.25,13271960,43475914,8095139570,173866700,159349750,15000000000000.0,0.00040987,65312.682029999996,6138216483.0,577000000000000.0,8270000000.0,1786,57523,59309,74614,895,148503
112053,84912,15214,0.00078778,0.005,7495561,6459476,9514644336,1291851168,1704774342,145000000000000.0,3.94e-06,6714.935656000001,570178616.4,48400000000000.0,10800000000.0,8306,331366,339672,45948,6352,793643
99551,65462,1370,0.00860544,0.15,56081368,13457341,6516807562,89682940,136384870,8930000000000.0,0.001290816,176047.7724,11524439274.0,755000000000000.0,6610000000.0,460,185531,185991,116223,234,472963
23814,1018,48086,0.00952101,0.13,231013,6369073,24242652,48951548,1145120004,1170000000000.0,0.0012377310000000002,1417350.871,1442863187.0,1470000000000.0,73200000.0,196,21208,21404,71143,109,64140
86839,13389,21867,0.01084252,0.03,12607482,8784267,1162687371,292777263,1898908413,25400000000000.0,0.000325276,617668.5734,8269964529.0,111000000000000.0,1460000000.0,5408,588059,593467,253348,1379,1588297
104484,3891,5277,0.00491597,0.13,1998911,2669932,406547244,20532807,551362068,2150000000000.0,0.000639076,352362.3201,1371041788.0,5340000000000.0,427000000.0,127,25872,25999,58553,56,70001
87003,95285,15346,0.00182521,0.0005,15131430,731149,8290080855,1462243610,1335148038,127000000000000.0,9.13e-07,1218.462775,116101225.5,11100000000000.0,9750000000.0,8915,518363,527278,7771,8429,1384577
131972,55300,2384,8.43e-05,0.25,615158,32968910,7298051600,131835200,314621248,17400000000000.0,2.11e-05,6629.856248,366631050.5,20300000000000.0,7430000000.0,1343,16749,18092,32219,285,14840
30683,7848,9094,0.00019487,0.27,46930,19272087,240800184,71369712,279031202,2190000000000.0,5.2600000000000005e-05,14681.19879,115218048.1,904000000000.0,312000000.0,696,8674,9370,11681,382,4893
36175,27555,49444,0.00860544,0.05,8578138,68124160,996802125,1362429420,1788636700,49300000000000.0,0.000430272,769600.2902,21206335996.0,584000000000000.0,2360000000.0,20468,665320,685788,314825,6609,2276380
103121,54679,7164,0.00031941,0.005,1801054,1958861,5638553159,391720356,738758844,40400000000000.0,1.6e-06,1179.8348119999998,64512187.67,3530000000000.0,6030000000.0,2454,32653,35107,4691,2348,94388
5833,13106,13574,0.00078778,0.23,60230,40921165,76447298,177900844,79177142,1040000000000.0,0.000181189,14346.05885,188019447.3,2460000000000.0,254000000.0,1690,3561,5251,8375,943,7691
113349,51649,8420,0.00296184,0.1,17340073,43493487,5854362501,434884580,954398580,49300000000000.0,0.000296184,282677.589,14600014795.0,754000000000000.0,6290000000.0,13920,447731,461651,276452,2156,966861
39010,9078,33934,0.00370564,0.15,1312402,46212117,354132780,308052852,1323765340,12000000000000.0,0.000555846,735809.6692,6679680177.0,60600000000000.0,662000000.0,10630,79431,90061,189461,1583,241991
19306,38528,22318,0.00041097,0.05,305707,42994698,743821568,859867904,430871308,16600000000000.0,2.05e-05,8853.759072,341117629.5,13100000000000.0,1600000000.0,11792,21194,32986,30542,10314,49972
19262,19661,44929,0.00041097,0.03,155648,26502292,378710182,883349069,865422398,17000000000000.0,1.23e-05,10669.87929,209780496.7,4130000000000.0,1260000000.0,9003,34451,43454,14889,8484,67751
101995,21211,15495,0.00018467,0.15,399527,49303159,2163415945,328664445,1580412525,33500000000000.0,2.7699999999999996e-05,43778.21715,928579763.9,19700000000000.0,2490000000.0,11033,43004,54037,78032,1142,65043
81724,58758,3114,2.09e-05,0.25,100265,45750072,4801938792,182972412,254488536,15000000000000.0,5.22e-06,1328.4301580000001,78055899.22,4590000000000.0,4980000000.0,10620,3911,14531,6319,970,15494
138756,92150,2193,0.00034241,0.27,4378237,54579993,12786365400,202084950,304291908,28000000000000.0,9.25e-05,28131.9999,2592363791.0,239000000000000.0,13000000000.0,1720,55775,57495,62037,1040,86507
90385,90948,10324,0.00082282,0.01,6763959,9390426,8220334980,938947152,933134740,84900000000000.0,8.23e-06,7678.019268000001,698300496.4,63500000000000.0,9160000000.0,6997,172498,179495,54106,5244,439988
112408,39653,3825,0.00013363,0.03,595644,4550693,4457314424,151672725,429960600,17000000000000.0,4.01e-06,1723.6690489999999,68348648.81,2710000000000.0,4610000000.0,1761,10558,12319,5447,1743,12566
118043,87390,12550,0.00182521,0.0005,18828527,548385,10315777770,1096744500,1481439650,129000000000000.0,9.13e-07,1351.969232,118148591.2,10300000000000.0,11400000000.0,7886,706167,714053,7686,7774,1589000
102226,64341,11273,0.00491597,0.0005,32334201,362691,6577323066,725316093,1152393698,74100000000000.0,2.46e-06,2832.5664239999996,182250156.3,11700000000000.0,7300000000.0,7996,984482,992478,10120,7780,2282682
38914,15694,4996,0.01084252,0.3,6622177,23528295,610716316,78407224,194414344,3050000000000.0,0.003252756,632382.4239,9924609761.0,156000000000000.0,689000000.0,839,50011,50850,73489,424,176390
28436,5810,37630,0.00952101,0.13,1573159,28424557,165213160,218630300,1070046680,6220000000000.0,0.0012377310000000002,1324430.268,7694939859.0,44700000000000.0,384000000.0,6758,80272,87030,154166,1126,310728
22778,10815,19643,0.00056263,0.13,138607,27618796,246344070,212439045,447428254,4840000000000.0,7.31e-05,32725.752610000003,353929014.5,3830000000000.0,459000000.0,6532,13860,20392,28763,898,26196
84201,22342,9230,0.01084252,0.2,20397716,41245006,1881218742,206216660,777175230,17400000000000.0,0.002168504,1685307.595,37653142287.0,841000000000000.0,2090000000.0,1550,391455,393005,385863,1077,1042581
132093,55926,7122,0.00082282,0.15,6078625,59750458,7387433118,398304972,940766346,52600000000000.0,0.000123423,116112.2047,6493691161.0,363000000000000.0,7790000000.0,14623,160321,174944,201807,2035,326035
74122,41736,4434,0.00182521,0.07,5646540,12956914,3093555792,185057424,328656948,13700000000000.0,0.000127765,41990.75636,1752526208.0,73200000000000.0,3280000000.0,5082,49504,54586,51100,1380,148751
145403,12494,13366,0.00952101,0.05,17296615,8350087,1816665082,166994804,1943456498,24300000000000.0,0.00047605099999999996,925183.4376,11559241869.0,144000000000000.0,1980000000.0,1386,724115,725501,296666,570,1588258
35930,18510,43427,0.00108175,0.05,719456,40193270,665064300,803833770,1560332110,28900000000000.0,5.41e-05,84394.463,1562141510.0,28900000000000.0,1470000000.0,11389,67415,78804,113626,3888,195502
70094,61867,23852,0.00182521,0.005,7915102,7378372,4336505498,1475651684,1671882088,103000000000000.0,9.13e-06,15257.679530000001,943946859.4,58400000000000.0,5810000000.0,9167,317594,326761,69313,6236,1028615
71630,54634,1408,0.00296184,0.3,11591069,23091874,3913433420,76924672,100855040,5510000000000.0,0.0008885519999999999,89614.9475,4896023042.0,268000000000000.0,3990000000.0,768,28668,29436,49367,176,93014
53857,9873,23597,0.00160539,0.13,853679,30288539,531730161,232973181,1270863629,12500000000000.0,0.000208701,265230.12899999996,2618617063.0,25900000000000.0,765000000.0,1575,45500,47075,127934,1197,118489
93935,73922,13905,0.00034241,0.005,2377694,5139488,6943863070,1027885410,1306166175,96600000000000.0,1.71e-06,2236.2218,165305987.9,12200000000000.0,7970000000.0,5690,77431,83121,14305,5891,228101
80027,15153,11376,0.00078778,0.2,955350,34478646,1212649131,172380528,910387152,13800000000000.0,0.000157556,143436.9581,2173500226.0,32900000000000.0,1390000000.0,1732,35624,37356,109140,636,71745
47220,24989,19836,0.02533638,0.05,29897665,24784903,1179980580,495681804,936655920,23400000000000.0,0.001266819,1186573.5159999998,29651285589.0,741000000000000.0,1680000000.0,2747,881988,884735,266948,2428,3006991
58590,32693,7041,0.00108175,0.13,2072146,29926629,1915482870,230191413,412532190,13500000000000.0,0.00014062799999999998,58013.37055,1896631123.0,62000000000000.0,2150000000.0,1632,34854,36486,57292,1112,82174
23590,50019,790,0.01084252,0.3,12793700,11868472,1179948210,39515010,18636100,932000000000.0,0.003252756,60618.686089999996,3032086060.0,152000000000000.0,1220000000.0,157,13706,13863,21601,219,51898
129536,95059,1952,0.00078778,0.17,9700462,31551020,12313562624,185555168,252854272,24000000000000.0,0.00013392299999999998,33862.90153,3218973556.0,306000000000000.0,12500000000.0,1824,81077,82901,72505,711,141395
80348,24008,14712,2.48e-05,0.13,47897,45919803,1928994784,353205696,1182079776,28400000000000.0,3.23e-06,3815.6353090000002,91605772.5,2200000000000.0,2280000000.0,10382,29203,39585,7599,10193,35508
16232,10652,12684,0.00182521,0.05,315616,6756092,172903264,135109968,205886688,2190000000000.0,9.13e-05,18789.32209,200143858.9,2130000000000.0,308000000.0,1138,9375,10513,13849,501,26545
48661,61929,2487,0.00047003,0.1,1416474,15405282,3013527069,154017423,121019907,7490000000000.0,4.7003000000000004e-05,5688.298689,352270649.5,21800000000000.0,3170000000.0,1447,6383,7830,18750,636,22355
139418,13043,14408,0.00108175,0.27,1967151,50741036,1818428974,187923544,2008734544,26200000000000.0,0.000292073,586696.1201,7652277494.0,99800000000000.0,2010000000.0,2076,92645,94721,285744,741,208857
108176,10277,16847,0.02533638,0.01,28169438,1731551,1111724752,173136619,1822441072,18700000000000.0,0.000253364,461740.5953,4745308098.0,48800000000000.0,1280000000.0,330,1046768,1047098,195786,241,1219710
58019,54547,17077,0.00108175,0.07,3423537,65207439,3164762393,931499119,990790463,54000000000000.0,7.57e-05,75025.13083,4092395812.0,223000000000000.0,4100000000.0,16438,117021,133459,167477,4597,346210
14088,40146,9306,0.00018467,0.05,104447,18680935,565576848,373598676,131102928,5260000000000.0,9.23e-06,1210.538886,48598294.1,1950000000000.0,939000000.0,4955,6945,11900,4230,4987,11181
65896,58582,31178,0.00041097,0.01,1586481,18265074,3860319472,1826469596,2054505488,120000000000000.0,4.11e-06,8443.401204,494631329.3,29000000000000.0,5690000000.0,11603,103810,115413,43071,10288,317329
7297,11850,43501,0.00160539,0.03,138831,15465088,86469450,515486850,317426797,3760000000000.0,4.8200000000000006e-05,15287.81417,181160597.9,2150000000000.0,602000000.0,5091,15784,20875,17138,5266,23733
7929,9555,22561,0.00296184,0.15,224421,32336795,75761595,215570355,178886169,1710000000000.0,0.00044427599999999996,79474.83162000001,759382016.1,7260000000000.0,291000000.0,1514,8424,9938,18920,7350,29925
116813,8656,13214,0.00182521,0.15,1845678,17158782,1011133328,114380384,1543566982,13400000000000.0,0.00027378200000000003,422600.0837,3658026324.0,31700000000000.0,1130000000.0,1175,62586,63761,173197,235,171592
101444,16282,11489,0.00182521,0.01,3014850,1870724,1651711208,187063898,1165490116,19000000000000.0,1.83e-05,21272.64215,346361159.4,5640000000000.0,1840000000.0,1772,89134,90906,25286,829,226179
95437,99103,2109,0.00296184,0.25,28013575,52252550,9458093011,209008227,201276633,19900000000000.0,0.00074046,149037.2957,14770043113.0,1460000000000000.0,9670000000.0,1746,156278,158024,155610,1094,349853
53770,47912,3867,8.43e-05,0.15,217151,27796657,2576228240,185275704,207928590,9960000000000.0,1.26e-05,2628.9451280000003,125958019.0,6040000000000.0,2760000000.0,1692,13154,14846,8598,462,17446
94279,87168,2025,0.00108175,0.13,8889986,22954618,8218111872,176515200,190914975,16600000000000.0,0.00014062799999999998,26847.89565,2340277368.0,204000000000000.0,8390000000.0,1059,51892,52951,44575,1404,115508
26691,23258,14148,0.00041097,0.03,255133,9872247,620779278,329054184,377624268,8780000000000.0,1.23e-05,4655.767363,108283837.3,2520000000000.0,950000000.0,3389,14114,17503,7660,3250,28946
95026,34277,7110,0.00082282,0.07,2680162,17061553,3257206202,243709470,675634860,23200000000000.0,5.7600000000000004e-05,38914.81129,1333882986.0,45700000000000.0,3500000000.0,4883,48372,53255,79110,1186,128900
11974,96365,2108,0.00082185,0.1,948369,20321664,1153874510,203137420,25241192,2430000000000.0,8.2185e-05,2074.447365,199904120.3,19300000000000.0,1360000000.0,4998,5377,10375,4281,5036,13501
22717,23456,9074,0.00078778,0.27,419776,57471245,532849952,212839744,206134058,4840000000000.0,0.00021270099999999998,43844.83782,1028424516.0,24100000000000.0,746000000.0,1782,30435,32217,34994,450,23537
