lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
7046,8924,21673,0.00860544,0.07,541209,13540082,62878504,193409852,152707958,1360000000000.0,0.000602381,91988.34191,820903963.2,7330000000000.0,256000000.0,1773,14497,16270,20044,746,64627
105402,14956,1559,0.00056263,0.23,886957,5363109,1576392312,23316404,164321718,2460000000000.0,0.000129405,21264.035490000002,318024914.7,4760000000000.0,1600000000.0,249,5159,5408,18145,322,11942
147394,27458,5779,0.00041097,0.2,1663311,31738071,4047144452,158679782,851789926,23400000000000.0,8.219399999999999e-05,70012.02118,1922390077.0,52800000000000.0,4210000000.0,1715,37904,39619,111812,323,75733
117355,60103,17382,0.00108175,0.01,7630172,10447266,7053387565,1044710346,2039864610,123000000000000.0,1.0800000000000002e-05,22066.235419999997,1326246947.0,79700000000000.0,8100000000.0,7862,402044,409906,99940,4513,910000
62262,12569,11875,0.00108175,0.005,846595,746346,782571078,149256875,739361250,9290000000000.0,5.41e-06,3999.020161,50263684.4,632000000000.0,932000000.0,1205,20556,21761,3183,1126,63086
74994,27738,25355,0.00082185,0.05,1709621,35165355,2080183572,703296990,1901472870,52700000000000.0,4.11e-05,78136.27391,2167343966.0,60100000000000.0,2780000000.0,10071,92243,102314,148103,3416,269087
82569,34669,1964,0.00160539,0.07,4595645,4767716,2862584661,68089916,162165516,5620000000000.0,0.00011237700000000001,18223.722840000002,631798247.2,21900000000000.0,2930000000.0,681,22599,23280,24767,424,55189
58322,77224,10797,0.00013363,0.05,601855,41691005,4503858128,833787528,629702634,48600000000000.0,6.68e-06,4207.358149000001,324909025.7,25100000000000.0,5340000000.0,11962,23829,35791,24498,10237,64200
97366,33288,5958,0.00056263,0.13,1823595,25785518,3241119408,198329904,580106628,19300000000000.0,7.31e-05,42430.10097,1412413201.0,47000000000000.0,3440000000.0,1965,32623,34588,76241,1549,73181
90343,3655,18815,0.00108175,0.2,357278,13757150,330203665,68768825,1699803545,6210000000000.0,0.00021635,367752.49700000003,1344135376.0,4920000000000.0,399000000.0,227,25967,26194,82586,151,54877
108780,87037,3489,0.00078778,0.005,7458617,1518731,9467884860,303672093,379533420,33000000000000.0,3.94e-06,1494.9441880000002,130115457.3,11300000000000.0,9770000000.0,2891,77276,80167,13113,2935,183227
92588,76143,8287,0.00370564,0.01,26124739,6310421,7049928084,630997041,767276756,58400000000000.0,3.71e-05,28432.51438,2164936943.0,165000000000000.0,7680000000.0,8749,512561,521310,103475,2851,1310437
147238,54911,7528,0.00296184,0.005,23946767,2067108,8084985818,413370008,1108407664,60900000000000.0,1.4800000000000002e-05,16414.63078,901343790.6,49500000000000.0,8500000000.0,6237,676385,682622,69058,1791,1307578
66514,4151,7842,0.00182521,0.25,504027,8140384,276099614,32552142,521602788,2170000000000.0,0.000456303,238008.6562,987973931.8,4100000000000.0,309000000.0,128,10839,10967,49672,82,25955
106716,6058,15324,0.00019487,0.17,125985,15782445,646485528,92832792,1635315984,9910000000000.0,3.3100000000000005e-05,54174.584389999996,328189632.2,1990000000000.0,739000000.0,851,18437,19288,23662,844,33521
12228,10281,22617,0.00013363,0.23,16801,53483788,125716068,232525377,276560676,2840000000000.0,3.07e-05,8500.064720999999,87389165.39,899000000000.0,358000000.0,1903,19699,21602,6471,1215,6127
94340,10152,16472,0.02533638,0.1,24266025,16722661,957739680,167223744,1553968480,15800000000000.0,0.002533638,3937193.5919999997,39970389343.0,406000000000000.0,1120000000.0,1585,839718,841303,489409,332,962510
23746,25972,7874,0.00296184,0.23,1826750,47039032,616731112,204503528,186976004,4860000000000.0,0.000681223,127372.3918,3308115759.0,85900000000000.0,821000000.0,1579,18345,19924,38865,11419,76768
113464,39310,12161,0.00491597,0.1,21926787,47808862,4460269840,478048910,1379835704,54200000000000.0,0.000491597,678323.0926,26664880769.0,1050000000000000.0,4940000000.0,3216,789097,792313,416693,2397,1754542
84464,33862,3693,0.00041097,0.27,1175461,33766314,2860119968,125052366,311925552,10600000000000.0,0.00011096200000000001,34611.851910000005,1172026529.0,39700000000000.0,2990000000.0,1484,21096,22580,44875,400,29759
2914,11502,8793,0.00952101,0.07,319125,7080480,33516828,101137086,25622802,295000000000.0,0.0006664710000000001,17076.84678,196417891.7,2260000000000.0,135000000.0,337,4703,5040,3388,2212,16147
85283,55401,5954,1.65e-05,0.13,78006,42884765,4724763483,329857554,507774982,28100000000000.0,2.15e-06,1089.837444,60378084.23,3350000000000.0,5050000000.0,9518,22248,31766,5405,9454,10935
47748,2131,15014,0.00160539,0.23,163390,7360783,101750988,31994834,716888472,1530000000000.0,0.00036924,264703.6843,564083551.3,1200000000000.0,134000000.0,121,9706,9827,35097,80,20323
108666,10740,19512,0.00078778,0.17,919427,35627383,1167072840,209558880,2120290992,22800000000000.0,0.00013392299999999998,283954.8824,3049675437.0,32800000000000.0,1380000000.0,1377,58888,60265,188507,1085,134550
78709,24244,14016,8.43e-05,0.05,160849,16991946,1908220996,339803904,1103185344,26700000000000.0,4.21e-06,4649.374632,112719438.6,2730000000000.0,2250000000.0,4540,21235,25775,13283,4444,35467
99651,19936,9663,0.00370564,0.23,7361879,44311901,1986642336,192641568,962927613,19200000000000.0,0.000852297,820700.5084,16361485335.0,326000000000000.0,2180000000.0,1646,186192,187838,271436,460,451656
80562,96020,7597,0.00082487,0.05,6380934,36477889,7735563240,729463940,612029514,58800000000000.0,4.1200000000000005e-05,25242.23926,2423759814.0,233000000000000.0,8470000000.0,11011,109329,120340,115349,3550,307109
25990,4298,32818,0.00019487,0.27,21773,38093822,111705020,141051764,852939820,3670000000000.0,5.2600000000000005e-05,44877.34334,192882821.7,829000000000.0,253000000.0,1512,21544,23056,20527,567,26381
99551,65462,1370,0.00860544,0.15,56081368,13457341,6516807562,89682940,136384870,8930000000000.0,0.001290816,176047.7724,11524439274.0,755000000000000.0,6610000000.0,460,185531,185991,116223,234,472963
47933,76601,10278,0.00056263,0.005,2065877,3936721,3671715733,787305078,492655374,37700000000000.0,2.81e-06,1385.913465,106162357.4,8130000000000.0,4460000000.0,4378,41818,46196,9540,4355,131046
88725,62419,9675,0.00952101,0.05,52729591,30197769,5538125775,603903825,858414375,53600000000000.0,0.00047605099999999996,408648.5924,25507436491.0,1590000000000000.0,6140000000.0,3579,1133087,1136666,334234,2777,2927142
48803,4118,39748,0.00047003,0.15,94477,24556103,200970754,163682264,1939821644,7990000000000.0,7.049999999999999e-05,136766.1551,563203026.7,2320000000000.0,365000000.0,1508,28241,29749,45468,588,43682
17885,32715,8291,0.01084252,0.25,6344550,67818889,585107775,271240065,148284535,4850000000000.0,0.00271063,401944.5091,13149614615.0,430000000000000.0,856000000.0,16266,70504,86770,91338,1424,270277
124514,47794,16982,8.43e-05,0.07,501618,56817108,5951022116,811637708,2114496748,101000000000000.0,5.9e-06,12476.165159999999,596285837.8,28500000000000.0,6760000000.0,13638,59125,72763,69418,3637,110454
90314,79836,19085,0.00082185,0.03,5925899,45711071,7210308504,1523670060,1723642690,138000000000000.0,2.47e-05,42497.272339999996,3392812235.0,271000000000000.0,8730000000.0,15885,278657,294542,206115,7087,730775
31373,18572,14582,0.00013363,0.17,77862,46040037,582659356,270816904,457481086,8500000000000.0,2.27e-05,10392.64358,193012176.5,3580000000000.0,853000000.0,10266,7017,17283,22668,547,22416
66376,69071,6541,8.43e-05,0.05,386443,22591672,4584656696,451793411,434165416,30000000000000.0,4.21e-06,1829.790146,126385435.2,8730000000000.0,5040000000.0,6237,19948,26185,10451,6069,29629
40002,981,44624,0.00056263,0.2,22081,8756289,39241962,43776144,1785049248,1750000000000.0,0.000112526,200864.4517,197048027.1,193000000000.0,83000000.0,201,15660,15861,11449,142,23190
90031,42915,12382,0.00860544,0.0005,33249145,265703,3863680365,531373530,1114763842,47800000000000.0,4.3e-06,4796.516678,205842513.2,8830000000000.0,4400000000.0,7983,938475,946458,18425,7889,2415754
91534,90483,8372,0.00056263,0.005,4659902,3787658,8282270922,757523676,766322648,69300000000000.0,2.81e-06,2155.780557,195061492.2,17700000000000.0,9040000000.0,4711,93334,98045,14965,4827,255064
61507,64168,3007,0.00013363,0.13,527416,25087802,3946781176,192953176,184951549,11900000000000.0,1.74e-05,3212.9598140000003,206169205.3,13200000000000.0,4140000000.0,1785,5236,7021,13013,449,13536
87996,78232,2474,0.00015297,0.27,1053073,52257739,6884103072,193545968,217702104,17000000000000.0,4.13e-05,8991.510529000001,703423851.7,55000000000000.0,7080000000.0,2226,26646,28872,26724,16894,20235
57185,54797,7778,8.43e-05,0.05,264131,21313253,3133566445,426211066,444784930,24400000000000.0,4.21e-06,1874.5460870000002,102719502.0,5630000000000.0,3560000000.0,5855,18117,23972,8250,5508,28520
9633,54419,3999,0.00018467,0.23,96810,50056127,524218227,217621581,38522367,2100000000000.0,4.2499999999999996e-05,1636.202868,89040523.88,4850000000000.0,742000000.0,10912,3083,13995,4361,1116,5103
105587,27508,4739,0.00078778,0.07,2288163,9126957,2904487196,130360412,500376793,13800000000000.0,5.5100000000000004e-05,27593.0781,759030392.4,20900000000000.0,3030000000.0,1237,28367,29604,46523,275,74781
74610,26810,14303,0.00296184,0.17,5924737,65191887,2000294100,383463430,1067146830,28600000000000.0,0.000503513,537322.0884,14405605190.0,386000000000000.0,2380000000.0,2699,166760,169459,250366,1918,461229
