lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
47983,6395,5719,0.00019487,0.27,59806,9877368,306851285,36573005,274414777,1750000000000.0,5.2600000000000005e-05,14438.30605,92332967.19,591000000000.0,343000000.0,208,4713,4921,5877,118,6874
66980,36237,9185,0.00082487,0.13,2002126,43272073,2427154260,332836845,615211300,22300000000000.0,0.000107233,65971.01485,2390591665.0,86600000000000.0,2760000000.0,10028,48177,58205,90976,1462,109094
33516,14747,19335,0.00108175,0.17,534712,48476577,494260452,285133245,648031860,9560000000000.0,0.000183898,119171.439,1757421211.0,25900000000000.0,779000000.0,11110,27566,38676,86110,1476,63813
9428,79619,3270,0.01084252,0.17,8139530,44265384,750647932,260354130,30829560,2450000000000.0,0.001843228,56825.92055,4524422968.0,360000000000000.0,1010000000.0,11854,35959,47813,34246,1325,141460
91534,90483,8372,0.00056263,0.005,4659902,3787658,8282270922,757523676,766322648,69300000000000.0,2.81e-06,2155.780557,195061492.2,17700000000000.0,9040000000.0,4711,93334,98045,14965,4827,255064
19873,25286,15199,0.00082487,0.01,414516,3843351,502508678,384321914,302049727,7640000000000.0,8.25e-06,2491.517583,63000513.61,1590000000000.0,887000000.0,2474,15450,17924,4286,2500,42413
148744,14195,4049,0.00082185,0.25,1735369,14372376,2111421080,57475555,602264456,8550000000000.0,0.000205463,123742.7608,1756528489.0,24900000000000.0,2170000000.0,264,21401,21665,79891,135,53723
104040,52796,11297,1.65e-05,0.1,90689,59646665,5492895840,596436412,1175339880,62100000000000.0,1.651e-06,1940.4861420000002,102449906.3,5410000000000.0,6090000000.0,13834,40079,53913,9198,13673,34151
120261,98763,13884,0.00013363,0.03,1587188,41137929,11877337143,1371225492,1669703724,165000000000000.0,4.01e-06,6693.675259000001,661087449.6,65300000000000.0,13200000000.0,13767,78977,92744,64466,11944,200477
24229,6527,12155,0.00952101,0.25,1505806,19835018,158142683,79335685,294503495,1920000000000.0,0.0023802529999999997,700992.6802,4575379224.0,29900000000000.0,237000000.0,802,28941,29743,48706,178,97842
33699,35145,10559,0.00034241,0.17,405551,63091417,1184351355,371096055,355827741,12500000000000.0,5.8200000000000005e-05,20712.62606,727945242.7,25600000000000.0,1560000000.0,13909,10563,24472,45367,747,29538
145742,7273,5457,0.00041097,0.15,435646,5954690,1059981566,39688761,795314094,5780000000000.0,6.159999999999999e-05,49027.534980000004,356577261.9,2590000000000.0,1100000000.0,132,11524,11656,27591,92,24668
119923,10303,10249,0.00491597,0.13,6074116,13728464,1235566669,105595447,1229090827,12700000000000.0,0.000639076,785482.5723,8092826942.0,83400000000000.0,1340000000.0,358,174131,174489,194588,292,407121
134593,43061,8367,0.00108175,0.13,6269567,46841184,5795709173,360291387,1126139631,48500000000000.0,0.00014062799999999998,158366.201,6819406979.0,294000000000000.0,6160000000.0,12142,188265,200407,205587,1827,378241
42186,10950,14594,0.02533638,0.27,11704800,43152468,461936700,159804300,615662484,6740000000000.0,0.006840823,4211637.835,46117434288.0,505000000000000.0,622000000.0,1776,265798,267574,321890,332,885146
14650,69733,5863,0.00952101,0.07,9727138,28621998,1021588450,408844579,85892950,5990000000000.0,0.0006664710000000001,57245.13451,3991874965.0,278000000000000.0,1430000000.0,9368,80707,90075,37847,8919,301506
77879,63025,11611,0.00013363,0.05,655911,36592561,4908323975,731783275,904253069,57000000000000.0,6.68e-06,6041.7668810000005,380782357.6,24000000000000.0,5640000000.0,9849,37782,47631,29292,9044,75373
63713,21323,23956,0.00182521,0.005,2479672,2554145,1358552299,510813788,1526308628,32500000000000.0,9.13e-06,13929.16885,297011667.5,6330000000000.0,1870000000.0,3219,96170,99389,22098,2318,328902
117448,25664,11411,1.65e-05,0.23,49765,67357941,3014185472,292851904,1340199128,34400000000000.0,3.8e-06,5089.138149,130607641.4,3350000000000.0,3310000000.0,2403,38105,40508,10190,594,31805
136127,63170,15066,0.00082487,0.0005,7093277,475885,8599142590,951719220,2050889382,130000000000000.0,4.1200000000000004e-07,845.8585623,53432885.38,3380000000000.0,9550000000.0,5202,369239,374441,3449,5136,832157
116115,98118,11052,0.00031941,0.05,3639059,54223806,11392971570,1084400136,1283302980,126000000000000.0,1.6e-05,20494.99024,2010927453.0,197000000000000.0,12500000000.0,15441,131108,146549,150395,5345,335026
58322,77224,10797,0.00013363,0.05,601855,41691005,4503858128,833787528,629702634,48600000000000.0,6.68e-06,4207.358149000001,324909025.7,25100000000000.0,5340000000.0,11962,23829,35791,24498,10237,64200
53186,1287,8661,0.00860544,0.25,589116,2787289,68450382,11146707,460643946,593000000000.0,0.00215136,991010.9597,1275431105.0,1640000000000.0,79600000.0,54,10255,10309,44727,37,30428
17421,3158,39206,0.02533638,0.15,1394308,18576760,55015518,123812548,683007726,2160000000000.0,0.003800457,2595741.4930000002,8197351636.0,25900000000000.0,179000000.0,1097,68101,69198,110472,399,278989
43985,51149,5612,0.00019487,0.2,438430,57413097,2249788765,287048188,246843820,12600000000000.0,3.8974e-05,9620.491041,492078496.2,25200000000000.0,2540000000.0,2298,31485,33783,23857,1504,31085
53856,28318,20410,0.00015297,0.07,233303,40459631,1525094208,577970380,1099200960,31100000000000.0,1.07e-05,11770.13396,333306653.5,9440000000000.0,2100000000.0,10294,34614,44908,31084,1539,41189
53373,79021,8062,0.00047003,0.01,1982397,6371423,4217587833,637067302,430293126,34000000000000.0,4.7e-06,2022.5067800000002,159820508.3,12600000000000.0,4850000000.0,4352,33177,37529,14101,5501,101943
98966,87945,14688,0.00370564,0.0005,32252780,645897,8703564870,1291736160,1453612608,128000000000000.0,1.85e-06,2693.282512,236860730.5,20800000000000.0,10000000000.0,15404,1176893,1192297,20294,10230,2889740
23575,8948,27730,0.00370564,0.27,781716,66996953,210949100,248128040,653734750,5850000000000.0,0.0010005230000000001,654076.5225,5852676724.0,52400000000000.0,459000000.0,2168,60451,62619,107823,523,120840
53770,47912,3867,8.43e-05,0.15,217151,27796657,2576228240,185275704,207928590,9960000000000.0,1.26e-05,2628.9451280000003,125958019.0,6040000000000.0,2760000000.0,1692,13154,14846,8598,462,17446
147751,75258,10129,0.00031941,0.005,3551712,3811632,11119444758,762288282,1496569879,113000000000000.0,1.6e-06,2390.096925,179873914.4,13500000000000.0,11900000000.0,4541,128220,132761,14374,4704,294244
148838,6317,11146,0.00160539,0.15,1509526,10562426,940209646,70409282,1658948348,10500000000000.0,0.000240809,399488.8633,2523571149.0,15900000000000.0,1010000000.0,213,47697,47910,144953,149,128645
35009,9682,18090,0.00041097,0.15,139309,26274117,338957138,175147380,633312810,6130000000000.0,6.159999999999999e-05,39040.88483,377993846.9,3660000000000.0,514000000.0,1630,18428,20058,28340,382,27161
37955,17548,11944,0.00082487,0.27,549420,56592894,666034340,209593312,453334520,7960000000000.0,0.000222715,100964.3523,1771722454.0,31100000000000.0,876000000.0,1792,34539,36331,63792,438,40033
23814,1018,48086,0.00952101,0.13,231013,6369073,24242652,48951548,1145120004,1170000000000.0,0.0012377310000000002,1417350.871,1442863187.0,1470000000000.0,73200000.0,196,21208,21404,71143,109,64140
88155,79258,19942,0.00018467,0.005,1290299,7903096,6986988990,1580563036,1757987010,139000000000000.0,9.23e-07,1623.237306,128654542.4,10200000000000.0,8570000000.0,8508,71163,79671,14398,8690,198703
47902,10258,40635,0.00860544,0.07,4228743,29180178,491378716,416833830,1946497770,20000000000000.0,0.000602381,1172532.884,12027842323.0,123000000000000.0,908000000.0,7747,263526,271273,262452,2054,895875
40002,981,44624,0.00056263,0.2,22081,8756289,39241962,43776144,1785049248,1750000000000.0,0.000112526,200864.4517,197048027.1,193000000000.0,83000000.0,201,15660,15861,11449,142,23190
122335,65522,2027,0.00041097,0.25,3294205,33216643,8015633870,132813094,247973045,16200000000000.0,0.00010274299999999999,25477.370580000003,1669328275.0,109000000000000.0,8150000000.0,1439,31856,33295,50312,437,47826
8877,3484,43992,0.00031941,0.3,9881,45990272,30927468,153268128,390516984,1360000000000.0,9.5823e-05,37420.50896,130373053.2,454000000000.0,184000000.0,1824,19359,21183,8109,376,16409
28048,74855,22865,0.00041097,0.03,862884,51349575,2099533040,1711559575,641317520,48000000000000.0,1.23e-05,7906.867836,591868591.9,44300000000000.0,3810000000.0,17632,48293,65925,61197,15618,133965
62466,4438,32038,0.00108175,0.13,299930,18486882,277224108,142184644,2001285708,8880000000000.0,0.00014062799999999998,281435.8059,1249012107.0,5540000000000.0,419000000.0,1269,33532,34801,84903,289,71225
70405,70789,18242,0.00491597,0.01,24501130,12913979,4983899545,1291332938,1284328010,90900000000000.0,4.92e-05,63137.179670000005,4469417812.0,316000000000000.0,6280000000.0,12807,754033,766840,173860,5661,2423968
23746,25972,7874,0.00296184,0.23,1826750,47039032,616731112,204503528,186976004,4860000000000.0,0.000681223,127372.3918,3308115759.0,85900000000000.0,821000000.0,1579,18345,19924,38865,11419,76768
84008,18577,1006,0.02533638,0.2,39540932,3740510,1560616616,18688462,84512048,1570000000000.0,0.005067276,428245.8725,7955523574.0,148000000000000.0,1580000000.0,77,73877,73954,68760,108,85715
32360,2665,45187,0.00031941,0.07,27555,8432644,86239400,120423355,1462251320,3900000000000.0,2.24e-05,32694.038589999996,87129612.84,232000000000.0,207000000.0,384,15278,15662,8023,506,23679
69007,15791,15563,0.00047003,0.01,512212,2457758,1089689537,245755333,1073955941,17000000000000.0,4.7e-06,5047.9151090000005,79711627.49,1260000000000.0,1340000000.0,1658,21593,23251,6432,1751,57888
34417,1747,45555,0.00182521,0.05,109755,3979659,60126499,79584585,1567866435,2740000000000.0,9.13e-05,143084.2748,249968228.1,437000000000.0,140000000.0,201,18585,18786,16654,151,41599
119981,16464,15334,0.00491597,0.23,9711217,58070574,1975367184,252458976,1839788654,30300000000000.0,0.001130673,2080199.541,34248405239.0,564000000000000.0,2230000000.0,1899,458290,460189,531187,1313,1035693
89328,58272,4475,0.00296184,0.005,15417465,1304133,5205321216,260767200,399742800,23300000000000.0,1.4800000000000002e-05,5919.871074000001,344962727.2,20100000000000.0,5470000000.0,3962,157031,160993,24984,946,405243
37277,6335,8305,0.00015297,0.2,36129,10524778,236149795,52612175,309585485,1960000000000.0,3.0594e-05,9471.458328,60001688.51,380000000000.0,289000000.0,182,5402,5584,4022,131,6577
86135,93982,1850,0.00163948,0.25,13271960,43475914,8095139570,173866700,159349750,15000000000000.0,0.00040987,65312.682029999996,6138216483.0,577000000000000.0,8270000000.0,1786,57523,59309,74614,895,148503
18107,12950,22537,0.00015297,0.23,35872,67129085,234485650,291854150,408077459,5280000000000.0,3.52e-05,14357.43005,185928719.1,2410000000000.0,526000000.0,2372,33063,35435,26974,578,9846
32231,80720,577,0.00160539,0.3,4176859,13985604,2601686320,46575440,18597287,1500000000000.0,0.000481617,8956.769573,722990439.9,58400000000000.0,2650000000.0,184,3975,4159,6960,194,13110
12772,39884,13684,0.00370564,0.005,1887745,2729065,509398448,545772656,174772048,6970000000000.0,1.85e-05,3238.21146,129152825.9,5150000000000.0,1060000000.0,3181,34251,37432,9068,3096,139591
73949,38630,8852,0.00047003,0.15,1342750,51297811,2856649870,341952760,654596548,25300000000000.0,7.049999999999999e-05,46152.00232,1782851850.0,68900000000000.0,3200000000.0,11968,44968,56936,89912,1360,75818
7293,88117,3594,0.00015297,0.15,98310,47505746,642637281,316692498,26211042,2310000000000.0,2.2899999999999998e-05,601.4254642000001,52995807.63,4670000000000.0,959000000.0,10496,3821,14317,3486,10299,5971
110908,9919,2423,0.00034241,0.17,376693,4086753,1100096452,24033737,268730084,2670000000000.0,5.8200000000000005e-05,15642.697569999998,155159917.2,1540000000000.0,1120000000.0,88,4567,4655,12555,61,9649
118043,87390,12550,0.00182521,0.0005,18828527,548385,10315777770,1096744500,1481439650,129000000000000.0,9.13e-07,1351.969232,118148591.2,10300000000000.0,11400000000.0,7886,706167,714053,7686,7774,1589000
149323,67547,4282,0.00015297,0.1,1542930,28927304,10086320681,289236254,639401086,43200000000000.0,1.5297e-05,9780.918413,660671696.0,44600000000000.0,10400000000.0,7053,33172,40225,51931,1194,67247
20418,11968,27891,0.00082185,0.2,200845,66765881,244362624,333799488,569478438,6820000000000.0,0.00016437,93605.17085,1120266685.0,13400000000000.0,578000000.0,2522,37855,40377,63946,733,38350
21709,41970,48083,0.00082185,0.005,748834,10090381,911126730,2018043510,1043833847,43800000000000.0,4.11e-06,4289.374236,180025036.7,7560000000000.0,2930000000.0,10862,74650,85512,12222,10602,226811
42661,98275,810,0.00082282,0.3,3449722,23882852,4192509775,79602750,34555410,3400000000000.0,0.000246846,8529.864737,838272457.0,82400000000000.0,4270000000.0,841,4908,5749,11151,435,16124
51879,20800,7173,0.00082487,0.17,890141,25365116,1079083200,149198400,372128067,7740000000000.0,0.000140228,52182.737369999995,1085400937.0,22600000000000.0,1230000000.0,1497,18396,19893,47865,518,39058
15945,4543,23783,0.01084252,0.17,785460,18368965,72438135,108046169,379219935,1720000000000.0,0.001843228,698988.954,3175506818.0,14400000000000.0,180000000.0,1081,27496,28577,54377,1350,106741
36936,6590,2715,0.02533638,0.25,6167237,4474496,243408240,17891850,100281240,661000000000.0,0.006334095,635190.9009,4185908037.0,27600000000000.0,261000000.0,131,24347,24478,32803,61,89582
66726,22607,1330,0.00163948,0.13,2473191,3910963,1508474682,30067310,88745580,2010000000000.0,0.00021313200000000002,18914.55845,427601423.0,9670000000000.0,1540000000.0,135,7157,7292,13739,169,18964
88998,25196,4008,0.00047003,0.15,1054009,15149256,2242393608,100985568,356703984,8990000000000.0,7.049999999999999e-05,25149.23604,633660151.3,16000000000000.0,2340000000.0,809,12730,13539,37942,207,29246
70266,23925,8549,0.00182521,0.23,3068395,47046079,1681114050,204534825,600704034,14400000000000.0,0.00041979800000000004,252174.5323,6033275685.0,144000000000000.0,1890000000.0,1595,61616,63211,135220,1092,152603
6103,20251,12405,0.00296184,0.27,366104,67833284,123591853,251213655,75707715,1530000000000.0,0.0007996969999999999,60543.21742000001,1226060696.0,24800000000000.0,375000000.0,2087,7851,9938,14390,1321,26794
59148,13274,9381,0.01084252,0.005,8513016,622645,785130552,124523394,554867388,7370000000000.0,5.42e-05,30080.803760000003,399292589.1,5300000000000.0,910000000.0,184,132249,132433,26554,345,424570
105828,74577,396,0.00056263,0.2,4440503,5911526,7892334756,29532492,41907888,3130000000000.0,0.000112526,4715.727005,351684772.9,26300000000000.0,7920000000.0,107,4464,4571,7926,109,12497
42134,16316,15230,0.00078778,0.2,541575,49701570,687458344,248492680,641700820,10500000000000.0,0.000157556,101103.8144,1649609836.0,26900000000000.0,936000000.0,11101,25530,36631,73870,1001,52831
116813,8656,13214,0.00182521,0.15,1845678,17158782,1011133328,114380384,1543566982,13400000000000.0,0.00027378200000000003,422600.0837,3658026324.0,31700000000000.0,1130000000.0,1175,62586,63761,173197,235,171592
9314,7419,13478,0.00163948,0.2,113298,20000240,69100566,99993282,125534092,931000000000.0,0.000327896,41162.12663,305381817.5,2270000000000.0,169000000.0,972,3179,4151,17268,403,9750
51851,42871,2236,0.00370564,0.27,8237471,25889428,2222904221,95859556,115938836,4970000000000.0,0.0010005230000000001,115999.4488,4973012371.0,213000000000000.0,2320000000.0,1028,29105,30133,46592,255,99441
126989,67460,7212,0.00041097,0.13,3520680,63253426,8566677940,486521520,915844668,61800000000000.0,5.3400000000000004e-05,48930.008819999995,3300818395.0,223000000000000.0,9050000000.0,15559,102350,117909,142897,2257,199807
52305,19935,7537,0.00296184,0.17,3088399,25546284,1042700175,150250095,394222785,7860000000000.0,0.000503513,198496.2183,3957022112.0,78900000000000.0,1190000000.0,1473,44282,45755,70912,310,127442
120984,19029,15410,0.00491597,0.17,11317650,49853150,2302204536,293236890,1864363440,35500000000000.0,0.000835715,1558076.3059999999,29648634024.0,564000000000000.0,2600000000.0,2077,558283,560360,493935,1506,1216149
8177,95526,12402,0.00041097,0.05,321034,59238666,781116102,1184713452,101411154,9690000000000.0,2.05e-05,2083.847098,199061577.9,19000000000000.0,1970000000.0,16223,22135,38358,10547,17377,38151
89490,74614,2024,0.00952101,0.001,63574769,151024,6677206860,151018736,181127760,13500000000000.0,9.52e-06,1724.5192140000001,128673276.7,9600000000000.0,6830000000.0,195,291891,292086,20373,498,740885
111945,49638,6764,0.01084252,0.01,60249528,3357904,5556725910,335751432,757195980,37600000000000.0,0.000108425,82099.12557,4075236395.0,202000000000000.0,5890000000.0,13059,1071806,1084865,134543,1499,2551712
145137,20818,863,0.00182521,0.17,5514892,3055598,3021462066,17965934,125253231,2610000000000.0,0.000310286,38864.28646,809076715.5,16900000000000.0,3040000000.0,109,16718,16827,23352,105,36559
53559,66856,3035,0.01084252,0.0005,38825420,101458,3580740504,202907960,162551565,10900000000000.0,5.42e-06,881.2342973,58915800.18,3940000000000.0,3780000000.0,1211,186126,187337,3125,880,604805
45554,44248,4608,0.00370564,0.23,7469617,46903538,2015673392,203894784,209912832,9290000000000.0,0.000852297,178908.11899999998,7916326448.0,350000000000000.0,2220000000.0,1439,74242,75681,80066,1068,195790
122482,19786,12730,1.65e-05,0.17,40012,42820136,2423428852,251875780,1559195860,30900000000000.0,2.81e-06,4376.19502,86587394.67,1710000000000.0,2680000000.0,9551,23186,32737,7018,1268,25289
133909,29650,11143,0.00952101,0.17,37802616,56171555,3970401850,330389950,1492147987,44200000000000.0,0.0016185720000000002,2415148.504,71609153143.0,2120000000000000.0,4300000000.0,2451,1303947,1306398,816153,1678,2803943
69175,16274,14814,0.00047003,0.05,529169,12055484,1125753950,241083036,1024758450,16700000000000.0,2.35e-05,24083.36071,391932612.2,6380000000000.0,1370000000.0,3568,22310,25878,29210,1188,59227
91522,11923,20111,0.01084252,0.0005,11831944,119900,1091216806,239783453,1840598942,21900000000000.0,5.42e-06,9978.36542,118972050.9,1420000000000.0,1330000000.0,3039,537932,540971,7852,310,1375666
68204,96895,3091,1.65e-05,0.23,109109,68892016,6608626580,299502445,210818564,20400000000000.0,3.8e-06,800.5413331,77568452.47,7520000000000.0,6910000000.0,14956,4938,19894,7097,14957,7150
141073,28126,2326,0.00160539,0.005,6369983,327166,3967819198,65421076,328135798,9230000000000.0,8.03e-06,2633.9296440000003,74081905.16,2080000000000.0,4030000000.0,108,52735,52843,5104,121,114109
3304,87024,2203,0.00370564,0.13,1065607,24929437,287527296,191713872,7278712,633000000000.0,0.00048173300000000003,3506.3972240000003,305140712.0,26600000000000.0,479000000.0,1744,5461,7205,3806,410,15866
52392,2000,17644,0.02533638,0.2,2655227,7058675,104784000,35288000,924404448,1850000000000.0,0.005067276,4684212.473999999,9368424947.0,18700000000000.0,140000000.0,179,65572,65751,137324,85,248432
33148,22849,33330,0.00047003,0.07,356008,53309296,757398652,761557170,1104822840,25200000000000.0,3.289999999999999e-05,36350.99156,830583806.2,19000000000000.0,1520000000.0,13167,45412,58579,62160,2946,98308
92892,29227,5911,0.00015297,0.23,415318,39742536,2714954484,172760797,549084612,16000000000000.0,3.52e-05,19318.49881,564621764.8,16500000000000.0,2890000000.0,1718,22950,24668,49584,389,23075
57166,65266,21849,0.00952101,0.001,35522954,1426006,3730996156,1425996834,1249019934,81500000000000.0,9.52e-06,11891.931279999999,776138787.0,50700000000000.0,5160000000.0,12181,1227013,1239194,48914,11069,4016406
84614,4018,3725,0.00160539,0.3,545845,4491306,339979052,14967050,315187150,1270000000000.0,0.000481617,151799.4896,609930349.3,2450000000000.0,355000000.0,75,6613,6688,29914,47,14793
77644,42191,6829,0.00082185,0.1,2692352,28816240,3275878004,288122339,530230876,22400000000000.0,8.2185e-05,43577.02454,1838558243.0,77600000000000.0,3560000000.0,7308,32064,39372,79089,1387,107365
75829,19839,6834,0.00047003,0.23,707123,31187796,1504371531,135579726,518215386,10300000000000.0,0.00010810700000000001,56022.658910000006,1111433530.0,22100000000000.0,1640000000.0,1353,16901,18254,56670,283,33238
89931,29792,8757,0.00860544,0.23,23056524,60007616,2679224352,260888544,787525767,23500000000000.0,0.001979251,1558711.3190000001,46437127627.0,1380000000000000.0,2940000000.0,2024,486978,489002,477102,549,1194768
95682,28543,1972,0.00047003,0.23,1283700,12948869,2731051326,56286796,188684904,5390000000000.0,0.00010810700000000001,20398.14005,582224111.4,16600000000000.0,2790000000.0,289,5568,5857,23495,162,17927
83857,28676,21086,2.48e-05,0.05,59708,30233289,2404683332,604662136,1768208702,50700000000000.0,1.24e-06,2195.231104,62950447.12,1810000000000.0,3010000000.0,8452,32031,40483,4931,8401,36929
126844,9195,7845,0.00860544,0.23,10037895,16593706,1166330580,72134775,995091180,9150000000000.0,0.001979251,1969535.4119999998,18109878114.0,167000000000000.0,1240000000.0,254,235619,235873,275244,161,539254
84667,17519,6750,0.00160539,0.2,2381336,23654003,1483281173,118253250,571502250,10000000000000.0,0.000321078,183496.7994,3214680429.0,56300000000000.0,1600000000.0,1116,39785,40901,97186,368,96990
87003,95285,15346,0.00182521,0.0005,15131430,731149,8290080855,1462243610,1335148038,127000000000000.0,9.13e-07,1218.462775,116101225.5,11100000000000.0,9750000000.0,8915,518363,527278,7771,8429,1384577
49255,32636,13889,0.00491597,0.03,7902553,13599335,1607486180,453281404,684102695,22300000000000.0,0.000147479,100890.8498,3292673773.0,107000000000000.0,2060000000.0,6269,178259,184528,93289,2125,577927
101778,89470,6498,0.00047003,0.1,4280134,58141927,9106077660,581376060,661353444,59200000000000.0,4.7003000000000004e-05,31085.59593,2781228268.0,249000000000000.0,9690000000.0,14797,70135,84932,127198,2877,195293
55589,12127,32021,2.48e-05,0.1,16738,38832786,674127803,388318667,1780015369,21600000000000.0,2.483e-06,4419.778161,53598649.76,650000000000.0,1060000000.0,9084,31207,40291,3854,8948,37078
146723,50138,9134,0.00031941,0.13,2349750,59535716,7356397774,457960492,1340167882,67200000000000.0,4.15e-05,55648.19301,2790089101.0,140000000000000.0,7810000000.0,13810,86127,99937,179105,2347,172021
72801,50658,5087,0.00952101,0.1,35113312,25772572,3687953058,257697246,370338687,18800000000000.0,0.000952101,352599.8342,17862002402.0,905000000000000.0,3950000000.0,1535,305298,306833,188873,487,925619
12390,12503,17078,0.00056263,0.15,87166,32030299,154912170,213526234,211596420,2650000000000.0,8.44e-05,17857.57407,223273248.6,2790000000000.0,368000000.0,1504,17567,19071,12458,1104,18269
138756,92150,2193,0.00034241,0.27,4378237,54579993,12786365400,202084950,304291908,28000000000000.0,9.25e-05,28131.9999,2592363791.0,239000000000000.0,13000000000.0,1720,55775,57495,62037,1040,86507
74758,70969,1479,0.00031941,0.15,1694668,15753736,5305500502,104963151,110567082,7850000000000.0,4.79e-05,5297.434749,375953646.7,26700000000000.0,5410000000.0,383,5916,6299,20893,410,17385
60438,8929,15095,0.00108175,0.27,583790,36393207,539650902,134783255,912311610,8150000000000.0,0.000292073,266461.1327,2379231454.0,21200000000000.0,674000000.0,1444,31308,32752,108581,455,56248
17759,43288,7453,0.00860544,0.05,6615729,16133031,768751592,322625464,132357827,5730000000000.0,0.000430272,56949.86694,2465245840.0,107000000000000.0,1090000000.0,5909,65941,71850,25215,5379,259192
35773,24749,7821,0.00047003,0.17,416149,32907979,885345977,193561929,279780633,6920000000000.0,7.99e-05,22355.89946,553286155.7,13700000000000.0,1080000000.0,1955,16704,18659,33173,737,21563
50356,4068,16876,0.00041097,0.25,84193,17164582,204848208,68651568,849807856,3460000000000.0,0.00010274299999999999,87311.38365,355182708.7,1450000000000.0,273000000.0,639,11223,11862,24212,672,21847
74870,36072,27484,0.00082282,0.07,2222250,69401615,2700710640,991402848,2057727080,74200000000000.0,5.7600000000000004e-05,118519.7297,4275243690.0,154000000000000.0,3690000000.0,17391,136261,153652,251642,4829,385302
26703,74691,22749,8.43e-05,0.01,168118,16992017,1994473773,1699145559,607466547,45400000000000.0,8.43e-07,512.0335525,38244298.07,2860000000000.0,3690000000.0,10468,38779,49247,3553,10506,56702
35524,41436,6917,0.00952101,0.2,14014718,57328830,1471972464,286612812,245719508,10200000000000.0,0.001904202,467899.5786,19387886938.0,803000000000000.0,1760000000.0,2185,172621,174806,143475,1448,522649
26551,1524,12511,0.00163948,0.15,66361,2861140,40463724,19066764,332179561,506000000000.0,0.000245922,81690.262,124495959.3,190000000000.0,59500000.0,73,4015,4088,7907,52,7948
73745,8874,21035,0.00019487,0.13,127534,24268210,654413130,186664590,1551226075,13800000000000.0,2.5300000000000002e-05,39297.36528,348724819.5,3100000000000.0,841000000.0,1777,25110,26887,28265,743,37489
73266,19537,13652,0.00082185,0.23,1176437,61349870,1431397842,266719124,1000227432,19500000000000.0,0.000189026,189068.4904,3693831098.0,72200000000000.0,1700000000.0,2230,52874,55104,147765,1387,97754
137955,35382,14524,0.00078778,0.1,3845302,51389721,4881123810,513888168,2003658420,70900000000000.0,7.8778e-05,157844.203,5584843591.0,198000000000000.0,5400000000.0,13160,199134,212294,276094,2595,437749
67778,67468,17886,0.01084252,0.03,49582161,36203817,4572846104,1206732648,1212277308,81800000000000.0,0.000325276,394324.2287,26604267064.0,1800000000000000.0,5780000000.0,21693,1430273,1451966,354393,5666,4727456
99551,65462,1370,0.00860544,0.15,56081368,13457341,6516807562,89682940,136384870,8930000000000.0,0.001290816,176047.7724,11524439274.0,755000000000000.0,6610000000.0,460,185531,185991,116223,234,472963
144711,3562,11177,0.00082185,0.27,423709,10752194,515460582,39812474,1617434847,5760000000000.0,0.00022189999999999997,358907.9838,1278430238.0,4560000000000.0,555000000.0,222,22519,22741,84222,96,47609
21438,64521,24446,0.00013363,0.01,184842,15773406,1383201198,1577280366,524073348,33800000000000.0,1.34e-06,700.3192149,45185296.07,2920000000000.0,2960000000.0,9764,38282,48046,3664,9815,58203
108444,591,18014,0.01084252,0.1,694959,1064736,64090404,10646274,1953510216,1150000000000.0,0.001084252,2118097.359,1251795539.0,740000000000.0,74700000.0,47,32534,32581,66910,35,88239
110072,20278,11682,0.00860544,0.2,19208585,47382558,2232040016,236887596,1285861104,26100000000000.0,0.001721088,2213080.116,44876838587.0,910000000000000.0,2470000000.0,1792,621006,622798,444126,1227,1419988
137034,91065,2431,2.09e-05,0.27,260563,59785667,12479001210,221379015,333129654,30300000000000.0,5.64e-06,1878.051737,171024781.5,15600000000000.0,12700000000.0,1865,29664,31529,13050,1164,21612
111385,753,14947,0.01084252,0.17,909650,1913960,83872905,11255091,1664871595,1250000000000.0,0.001843228,3068738.606,2310760171.0,1740000000000.0,95100000.0,62,32770,32832,107097,37,92391
84372,12935,8310,0.00296184,0.3,3232427,32249286,1091351820,107489850,701131320,9070000000000.0,0.0008885519999999999,622991.6366,8058396820.0,104000000000000.0,1200000000.0,1166,58082,59248,149046,320,158336
108337,9776,17332,0.00034241,0.23,362662,38973167,1059102512,169437632,1877696884,18400000000000.0,7.879999999999999e-05,147876.7037,1445642655.0,14100000000000.0,1230000000.0,1667,38343,40010,112551,632,64162
41574,22345,48113,0.00160539,0.03,1491395,32252961,928971030,1075084985,2000249862,44700000000000.0,4.8200000000000006e-05,96335.43377999999,2152615268.0,48100000000000.0,2000000000.0,18278,118470,136748,138060,4959,405632
58500,72396,2366,0.00491597,0.3,20820430,51394195,4235166000,171288936,138411000,10000000000000.0,0.001474791,204127.2971,14777999801.0,1070000000000000.0,4410000000.0,2051,77516,79567,113845,414,259288
98800,40382,2182,0.00370564,0.23,14784635,20269144,3989741600,88113524,215581600,8710000000000.0,0.000852297,183739.5941,7419772287.0,300000000000000.0,4080000000.0,355,79983,80338,78570,215,200090
