lr,lc,rc,ld,rd,lnnz,rnnz,sp_right_todense,only_multiply,sp_smdm,bz_smsm,bz_right_todense,bz_smdm
40304,82417,1274,0.00082185,0.15,2729991,15760247,1002,5854,6856,9957,543.0,20113.0
39955,23735,3557,0.00296184,0.27,2808903,22801970,887,14226,15113,31345,1022.0,54641.0
144711,3562,11177,0.00082185,0.27,423709,10752194,222,22519,22741,84222,96.0,47609.0
744,52746,115,0.00370564,0.3,145421,1832248,37,168,205,85,27.0,194.0
48912,7152,23122,4.64e-06,0.15,1623,24807505,1568,14954,16522,558,6505.0,12578.0
31079,62790,10888,0.00491597,0.01,9593404,6837252,6026,157632,163658,40408,5991.0,564415.0
41058,5686,11014,0.00108175,0.05,252587,3132040,551,8077,8628,10037,130.0,20858.0
96518,11880,20321,0.00047003,0.01,538974,2414244,1725,35467,37192,8353,1605.0,89347.0
13701,225,28320,0.00182521,0.23,5636,1468025,39,3187,3226,1926,27.0,3737.0
40745,21940,7324,0.00182521,0.13,1631684,20892047,1465,23955,25420,40847,578.0,67111.0
14434,97687,7546,0.00015297,0.001,215690,737169,3766,12771,16537,151,3753.0,19982.0
60641,8346,26013,0.00860544,0.07,4355582,15198445,4795,180726,185521,204435,1085.0,612053.0
84830,22530,17039,4.64e-06,0.15,8868,57586828,13065,27713,40778,2490,1969.0,26721.0
147875,19880,2909,0.00082487,0.0005,2424999,28916,91,22213,22304,188,140.0,56379.0
29953,2131,9350,0.00082487,0.3,52656,5978570,134,3755,3889,10588,120.0,6397.0
37569,28762,2265,4.64e-06,0.23,5013,14987651,323,1150,1473,309,174.0,5162.0
131345,20463,9563,0.00182521,0.27,4905692,52839445,2313,165338,167651,265773,784.0,344783.0
143107,69551,6835,4.34e-06,0.13,43197,61802128,14648,32032,46680,3926,2449.0,35055.0
52745,5375,31446,0.00056263,0.17,159512,28734323,1746,26948,28694,64744,624.0,48752.0
2876,2397,49094,0.02533638,0.27,174729,31776040,1241,10239,11480,23192,7093.0,46333.0
13896,71346,2717,0.00163948,0.01,1625493,1938554,1614,7250,8864,2506,1686.0,25931.0
118294,20939,4039,0.00034241,0.2,848149,16915945,384,13606,13990,44205,1115.0,32690.0
4962,7533,42916,0.00860544,0.2,321745,64663565,2424,49235,51659,49579,665.0,76678.0
24229,6527,12155,0.00952101,0.25,1505806,19835018,802,28941,29743,48706,178.0,97842.0
9228,41512,10673,0.01084252,0.0005,4153628,221537,2507,57794,60301,1130,2649.0,235918.0
70079,93697,14418,0.00034241,0.01,2248370,13509704,8736,71149,79885,29144,8015.0,210460.0
85898,58075,6445,0.00370564,0.17,18485798,63637118,4473,301012,305485,270961,769.0,702813.0
11245,56010,8073,0.00019487,0.13,122741,58786002,13536,7276,20812,7970,13034.0,12019.0
98856,45121,5051,0.00019487,0.005,869233,1139748,1542,14000,15542,1528,1649.0,36999.0
27910,43453,14795,0.00015297,0.001,185525,642913,3301,16259,19560,170,3420.0,29701.0
40246,38936,16160,0.00082282,0.001,1289418,629221,3346,36493,39839,1420,3379.0,126220.0
104203,28402,35,1.651e-05,0.2,48863,202743,19,136,155,51,11.0,55.0
138185,32186,7066,0.00491597,0.23,21865146,52309993,1659,529157,530816,451442,1187.0,1124554.0
135291,86397,9008,0.00163948,0.0005,19163682,389151,6474,611157,617631,5372,6165.0,1273477.0
113381,42933,4233,0.00860544,0.07,41890630,12722307,1602,497392,498994,185512,658.0,1137366.0
110965,24997,1764,4.34e-06,0.13,12038,5734082,432,3507,3939,284,161.0,3787.0
6760,16828,42470,4.64e-06,0.005,527,3573663,3834,6485,10319,48,3900.0,8352.0
12507,13096,14887,0.02533638,0.001,4150124,194980,1537,78700,80237,2429,1890.0,324515.0
99329,63754,3157,0.00031941,0.15,2022723,30194512,7386,14775,22161,47175,487.0,46165.0
53731,98003,16547,4.64e-06,0.0005,24433,810839,7541,20671,28212,39,7563.0,27344.0
126359,94113,1349,0.00031941,0.13,3798479,16514541,1245,16151,17396,32680,542.0,38709.0
64180,3726,23916,0.00296184,0.13,708381,11586162,338,36337,36675,116156,218.0,103831.0
52836,68274,4864,0.00952101,0.001,34345805,332133,7714,263691,271405,9288,7853.0,877427.0
17509,3204,3643,0.00034241,0.001,19214,11677,67,537,604,18,19.0,808.0
40403,90904,2211,0.00160539,0.3,5896288,60302294,1717,21084,22801,37877,1048.0,71788.0
38879,64726,18126,0.00031941,0.005,803800,5866271,6166,39364,45530,7997,6108.0,103892.0
112745,10219,10675,0.00015297,0.1,176246,10908998,408,15655,16063,16460,529.0,27719.0
96812,59640,213,0.00160539,0.27,9269477,3436330,59,5183,5242,7111,41.0,12669.0
29182,65479,169,0.00018467,0.23,352879,2553954,130,316,446,575,36.0,578.0
141685,11046,7196,0.00041097,0.15,643231,11925181,866,19300,20166,53239,168.0,42764.0
23575,8948,27730,0.00370564,0.27,781716,66996953,2168,60451,62619,107823,523.0,120840.0
145954,79232,6174,0.00019487,0.0005,2253530,244597,2720,45607,48327,508,2777.0,119568.0
74761,21183,28656,0.00082487,0.001,1306334,607026,3271,72947,76218,2201,3244.0,234159.0
53554,40303,24466,0.00034241,0.03,739075,29582358,9713,50785,60498,44166,8694.0,132058.0
114156,7995,9008,0.00013363,0.3,121974,21609624,779,16041,16820,26740,166.0,21667.0
116075,22610,9987,0.01084252,0.27,28456074,60971279,1888,826964,828852,857444,1181.0,1882301.0
32906,3914,31697,8.429e-05,0.2,10858,24816783,1204,16498,17702,5068,316.0,17386.0
30243,71308,6127,8.429e-05,0.03,181781,13108272,4139,8473,12612,2641,4285.0,13721.0
137955,35382,14524,0.00078778,0.1,3845302,51389721,13160,199134,212294,276094,2595.0,437749.0
145078,127,8761,0.00018467,0.3,3427,336216,23,7590,7613,480,14.0,6892.0
130389,74520,2007,1.651e-05,0.2,160423,29926512,1439,12886,14325,5409,772.0,11857.0
97811,10889,956,0.00056263,0.1,599255,1041432,52,2418,2470,3848,33.0,5221.0
81359,68007,17325,0.00078778,0.05,4358862,58912212,17417,171468,188885,205045,5646.0,483893.0
98260,16174,8581,0.00491597,0.13,7813044,18043845,1286,172995,174281,165157,474.0,420081.0
79899,65785,1918,4.34e-06,0.15,22811,18930401,1174,1856,3030,731,658.0,7157.0
123371,30844,8668,0.00160539,0.13,6109075,34757461,9252,173106,182358,198590,1356.0,377116.0
27298,79766,4489,0.00163948,0.01,3569962,3581339,3058,25667,28725,11252,2797.0,89637.0
141553,4492,5300,0.00047003,0.23,298938,5477088,138,9590,9728,26853,63.0,18896.0
43406,84702,12184,4.34e-06,0.0005,15956,516048,4955,12191,17146,27,4971.0,16506.0
5226,6183,36112,0.00296184,0.2,95718,44659764,1814,6759,8573,19148,9792.0,22029.0
106799,17837,15074,0.00952101,0.2,18137811,53778313,2055,720904,722959,555376,1383.0,1730856.0
62487,15689,2816,0.00015297,0.001,149973,44183,74,3197,3271,40,59.0,5442.0
97393,27304,10877,0.00041097,0.03,1092894,8909871,3068,32523,35591,29861,1418.0,90149.0
14070,53083,14692,0.02533638,0.01,18924549,7799590,8489,376718,385207,35437,7876.0,1439452.0
47748,2131,15014,0.00160539,0.23,163390,7360783,121,9706,9827,35097,80.0,20323.0
88232,60784,23716,0.00182521,0.001,9788985,1441623,7821,526233,534054,17520,7752.0,1410079.0
55616,97816,14386,0.00018467,0.0005,1004648,703592,6731,42937,49668,601,6789.0,108013.0
58590,32693,7041,0.00108175,0.13,2072146,29926629,1632,34854,36486,57292,1112.0,82174.0
29902,28984,38266,0.00108175,0.03,937572,33274410,11468,70277,81745,76994,5176.0,217923.0
18799,86901,22898,4.34e-06,0.005,7090,9949580,10411,16588,26999,150,10271.0,22727.0
41419,97471,3562,0.00019487,0.005,786729,1736387,2062,10195,12257,1303,2098.0,20840.0
84201,22342,9230,0.01084252,0.2,20397716,41245006,1550,391455,393005,385863,1077.0,1042581.0
34352,245,11819,0.00163948,0.13,13802,376553,29,3586,3615,1127,19.0,4919.0
2931,62754,8260,0.02533638,0.07,4661285,36287038,9691,51134,60825,24041,9962.0,200444.0
137868,35115,1739,0.00082487,0.001,3993458,61089,123,24354,24477,405,139.0,54252.0
49865,41784,1999,0.00082282,0.27,1714412,22559740,369,5841,6210,16648,449.0,24767.0
32149,36429,16534,2.088e-05,0.1,24454,60236341,13952,30421,44373,3922,13230.0,13334.0
77232,67089,4255,0.00860544,0.13,44588813,37115150,1804,341898,343702,233931,1462.0,1014439.0
17879,47963,1195,2.088e-05,0.25,17906,14334379,599,500,1099,514,206.0,1101.0
39010,9078,33934,0.00370564,0.15,1312402,46212117,10630,79431,90061,189461,1583.0,241991.0
110072,20278,11682,0.00860544,0.2,19208585,47382558,1792,621006,622798,444126,1227.0,1419988.0
19960,36306,3291,2.483e-05,0.25,17994,29876696,1294,1287,2581,1310,631.0,1962.0
61224,69978,3032,4.64e-06,0.15,19879,31834352,7172,2546,9718,1011,7591.0,3989.0
134628,16078,10012,4.64e-06,0.07,10043,11268504,1401,13782,15183,609,740.0,14471.0
59585,74754,16187,0.00015297,0.005,681372,6050546,6621,38369,44990,4312,6273.0,88303.0
59470,41601,16892,0.00041097,0.01,1016753,7027616,4463,38478,42941,14283,4567.0,111859.0
53330,12759,6736,4.64e-06,0.25,3157,21489121,935,10505,11440,529,5463.0,2063.0
75727,10143,12986,4.64e-06,0.17,3564,22392636,1295,14729,16024,694,5488.0,11729.0
71289,54592,8506,0.00056263,0.001,2189660,464410,2615,34550,37165,1186,2713.0,112896.0
43133,62942,2652,0.00047003,0.13,1276096,21701382,1546,6466,8012,19887,684.0,20810.0
83377,64028,11307,0.00041097,0.03,2194003,21720017,7553,59569,67122,66023,3398.0,170219.0
36458,44661,39969,0.00952101,0.005,15503072,8925613,12333,934983,947316,138056,7175.0,3176011.0
48803,4118,39748,0.00047003,0.15,94477,24556103,1508,28241,29749,45468,588.0,43682.0
121081,7349,7864,1.651e-05,0.15,14691,8669258,238,8757,8995,1215,198.0,10663.0
31615,29284,40933,1.651e-05,0.03,15285,35961244,12094,33519,45613,1684,11805.0,41418.0
74208,8693,2301,0.00013363,0.25,86208,5002743,131,2787,2918,3275,56.0,3945.0
63548,45979,19191,0.00056263,0.05,1643964,44120881,12343,72080,84423,117006,4252.0,202891.0
11443,19524,17610,4.34e-06,0.15,969,51575427,11497,2119,13616,438,12853.0,2958.0
26703,74691,22749,8.429e-05,0.01,168118,16992017,10468,38779,49247,3553,10506.0,56702.0
63747,46730,22053,0.00082185,0.005,2448262,5152867,5745,94304,100049,19598,5958.0,311427.0
131722,73298,2970,0.00034241,0.07,3305963,15243092,4547,35055,39602,44417,1085.0,78642.0
33185,86416,16935,0.00952101,0.001,27304208,1463532,10852,680854,691706,24813,10188.0,2369563.0
69175,16274,14814,0.00047003,0.05,529169,12055484,3568,22310,25878,29210,1188.0,59227.0
109228,25348,5275,0.00163948,0.13,4539417,17384897,1224,71297,72521,93938,435.0,160415.0
142562,37467,3085,0.00041097,0.15,2195162,17338286,1102,26669,27771,58969,242.0,54679.0
147751,75258,10129,0.00031941,0.005,3551712,3811632,4541,128220,132761,14374,4704.0,294244.0
32314,2144,8760,0.00296184,0.15,205221,2817707,73,4814,4887,14211,551.0,12748.0
139897,49460,2960,0.00182521,0.05,12629356,7321594,1291,142512,143803,70782,466.0,275669.0
83826,30839,11021,0.02533638,0.17,65497623,57781073,2672,1372056,1374728,1055493,680.0,3917770.0
113894,7882,5236,0.02533638,0.13,22745018,5365824,166,285441,285607,162839,96.0,301817.0
51603,2206,39592,0.00078778,0.001,89686,87348,402,20827,21229,170,392.0,39179.0
6115,16470,8640,0.00018467,0.23,18600,32730337,1512,1735,3247,2552,476.0,2798.0
38106,31745,18972,1.651e-05,0.07,19972,42160842,10395,26021,36416,2394,10213.0,31243.0
142464,94820,844,0.00160539,0.3,21686349,24010189,808,69522,70330,70138,439.0,138342.0
1125,44458,38683,0.00108175,0.001,54107,1719825,8003,21981,29984,161,8025.0,33112.0
119561,1522,6054,0.01084252,0.17,1973556,1566962,70,27729,27799,71045,34.0,80668.0
71571,86576,17575,0.01084252,0.03,67184552,45649148,27765,1948960,1976725,455431,7278.0,6344489.0
53559,66856,3035,0.01084252,0.0005,38825420,101458,1211,186126,187337,3125,880.0,604805.0
10211,88368,214,8.429e-05,0.1,76058,1892083,72,281,353,152,213.0,346.0
81724,58758,3114,2.088e-05,0.25,100265,45750072,10620,3911,14531,6319,970.0,15494.0
61728,81707,10021,0.00108175,0.0005,5455945,409393,4534,98646,103180,1769,4684.0,313552.0
99419,12744,8013,1.651e-05,0.13,20919,13277221,883,11494,12377,1801,3393.0,11147.0
59148,13274,9381,0.01084252,0.005,8513016,622645,184,132249,132433,26554,345.0,424570.0
112858,36186,11984,0.00031941,0.13,1304471,56380562,12867,60434,73301,154425,2229.0,121227.0
73650,90547,19948,4.34e-06,0.0005,28942,903126,8366,28367,36733,45,8386.0,38334.0
128860,43932,14497,0.00034241,0.005,1938426,3184489,3768,83227,86995,11701,3644.0,227207.0
41489,11231,3603,0.00018467,0.2,86056,8094838,149,1824,1973,4161,135.0,5850.0
10073,12504,27300,0.00182521,0.005,229900,1706853,2031,13648,15679,1913,2075.0,40649.0
56071,15600,7921,2.088e-05,0.25,18264,30894864,1371,15650,17021,2809,698.0,14459.0
68431,8051,15010,4.64e-06,0.2,2556,24172754,1154,15767,16921,742,979.0,13504.0
96692,82644,2252,0.00034241,0.001,2736248,186165,1401,15852,17253,480,1524.0,44751.0
33442,7980,13858,0.00041097,0.23,109680,25436471,1098,14760,15858,25018,362.0,7927.0
127953,32276,13165,0.00370564,0.13,15304082,55241997,16102,679207,695309,399589,2177.0,1404512.0
102241,65545,651,0.00163948,0.005,10986842,213625,77,19090,19167,2459,110.0,49243.0
7814,59894,5017,0.00047003,0.07,219995,21037113,5326,5512,10838,3822,5168.0,8869.0
39260,76247,5278,0.00056263,0.15,1684267,60366717,13619,16575,30194,29867,13389.0,52737.0
620,71969,2468,0.00078778,0.27,35173,47966977,1914,1474,3388,956,942.0,2256.0
11812,52150,9738,0.00047003,0.0005,289560,253940,2766,10921,13687,100,2741.0,22470.0
84252,55455,8994,0.00013363,0.07,624351,34917097,8517,30762,39279,36571,1905.0,61989.0
2084,44175,15675,1.651e-05,0.1,1520,69247645,16230,2860,19090,596,16974.0,4504.0
12867,34984,10890,0.00108175,0.001,486967,380989,2290,11434,13724,372,2276.0,33968.0
104484,3891,5277,0.00491597,0.13,1998911,2669932,127,25872,25999,58553,56.0,70001.0
50720,6003,36444,0.00108175,0.17,329375,37192673,1617,43212,44829,134107,1147.0,85870.0
47679,20880,10732,0.01084252,0.05,10794459,11205034,5452,187032,192484,83706,1121.0,610004.0
14048,771,13751,0.00860544,0.15,93233,1590754,51,3281,3332,10364,38.0,8331.0
131503,46495,3807,0.00019487,0.27,1191490,47802468,2090,30850,32940,69208,692.0,38575.0
18840,22569,2896,0.00015297,0.27,65043,17653245,700,1362,2062,3229,401.0,2246.0
42661,98275,810,0.00082282,0.3,3449722,23882852,841,4908,5749,11151,435.0,16124.0
27768,4900,1340,0.00163948,0.3,223115,1971127,45,625,670,3443,31.0,1962.0
124491,2989,8506,0.00019487,0.25,72515,6356963,105,10439,10544,12515,269.0,16672.0
41526,6876,37572,2.483e-05,0.17,7090,43921099,9862,21326,31188,3534,1357.0,30719.0
31953,67784,1742,2.088e-05,0.25,45224,29528343,1165,1522,2687,1767,637.0,2392.0
73264,36226,14057,0.00860544,0.05,22839600,25462876,11191,536907,548098,254696,2513.0,1729985.0
263,55840,1971,0.01084252,0.25,159363,27516850,1282,2008,3290,1045,6512.0,2991.0
23840,35946,9616,1.651e-05,0.13,14148,44939769,10353,3528,13881,1738,10308.0,5537.0
109787,84007,12567,0.00082185,0.005,7579868,5278713,7366,287485,294851,39415,5645.0,673062.0
92892,29227,5911,0.00015297,0.23,415318,39742536,1718,22950,24668,49584,389.0,23075.0
12871,12566,48371,0.00078778,0.1,127428,60786423,14210,39145,53355,47300,1546.0,67548.0
136773,60533,4472,2.088e-05,0.13,172872,35191674,8172,21816,29988,8839,7988.0,20734.0
12971,33483,15175,0.00182521,0.13,792721,66058274,15136,19275,34411,27075,14543.0,69629.0
77879,63025,11611,0.00013363,0.05,655911,36592561,9849,37782,47631,29292,9044.0,75373.0
41815,28148,4767,0.02533638,0.3,29821998,40258047,1381,207516,208897,247776,294.0,718715.0
50288,17152,3230,0.00491597,0.0005,4240365,27706,108,22584,22692,299,82.0,73561.0
40080,5458,712,0.00163948,0.01,358689,38884,18,550,568,169,12.0,1560.0
115202,59641,6193,0.00160539,0.03,11030405,11082500,5946,212349,218295,97268,1727.0,466523.0
35557,50527,33258,0.02533638,0.005,45519939,8402353,16185,2244357,2260542,174933,7344.0,7688832.0
73339,16870,16588,0.00182521,0.23,2258237,64363645,2189,84968,87157,226839,1474.0,212262.0
86521,33964,16898,0.00370564,0.1,10889559,57393292,16040,421135,437175,332223,2879.0,1059022.0
30814,33280,2159,0.00047003,0.17,482029,12217087,230,2464,2694,7121,3946.0,6890.0
72150,12862,3550,4.64e-06,0.23,4305,10504427,239,3982,4221,330,157.0,4268.0
77285,72223,1987,0.00019487,0.005,1087729,717820,1202,6632,7834,788,1271.0,16393.0
7293,88117,3594,0.00015297,0.15,98310,47505746,10496,3821,14317,3486,10299.0,5971.0
26691,23258,14148,0.00041097,0.03,255133,9872247,3389,14114,17503,7660,3250.0,28946.0
1217,40364,19338,0.00019487,0.03,9573,23418320,7866,4205,12071,564,8539.0,6949.0
44542,10386,46788,0.00370564,0.0005,1714395,242987,2662,116017,118679,1476,2667.0,434249.0
98066,41967,4088,0.00082282,0.23,3386379,39465343,1734,48364,50098,79696,641.0,90221.0
116613,13871,7347,0.00082185,0.07,1329414,7134207,285,25648,25933,48013,262.0,70933.0
14281,1055,32284,0.00082487,0.13,12428,4428012,243,4682,4925,2938,83.0,6472.0
146723,50138,9134,0.00031941,0.13,2349750,59535716,13810,86127,99937,179105,2347.0,172021.0
103938,21804,1155,0.00034241,0.01,776007,251914,60,3359,3419,665,49.0,7818.0
34805,35687,40284,0.00013363,0.005,165982,7188313,7684,41112,48796,2377,7525.0,59316.0
48349,27792,27748,0.00082185,0.07,1104360,53983736,13377,71581,84958,126592,3788.0,199104.0
88274,73012,4168,0.00015297,0.2,985914,60871976,13384,10803,24187,41958,13078.0,32050.0
15662,83492,1064,4.34e-06,0.17,5675,15107145,783,490,1273,189,437.0,734.0
146067,6562,7358,2.483e-05,0.25,23801,12072634,182,10154,10336,3023,267.0,11790.0
77008,1318,3210,0.00047003,0.17,47739,719796,37,2691,2728,1578,24.0,3808.0
105587,27508,4739,0.00078778,0.07,2288163,9126957,1237,28367,29604,46523,275.0,74781.0
23181,10552,21554,2.483e-05,0.15,6073,34118274,7647,12071,19718,1594,1183.0,13335.0
81464,7120,25173,0.00491597,0.05,2851458,8961824,1563,128913,130476,175920,628.0,404195.0
37237,2766,18137,4.34e-06,0.15,447,7527486,162,5446,5608,135,278.0,5854.0
125857,42282,11878,0.00108175,0.13,5756540,65294101,15849,242265,258114,279746,2563.0,490901.0
128261,9592,15190,0.00034241,0.27,421271,39342141,1546,40058,41604,128722,525.0,66028.0
61932,25737,14922,4.64e-06,0.17,7396,65291681,14131,30199,44330,2683,1972.0,27411.0
25669,4966,8747,0.00082185,0.2,104775,8688468,371,4782,5153,12479,240.0,9104.0
102238,46444,5011,0.00108175,0.2,5136538,46554403,1756,82738,84494,110177,1037.0,169766.0
40058,38153,33365,0.00108175,0.005,1653316,6365225,6987,88492,95479,19656,6999.0,315380.0
22717,23456,9074,0.00078778,0.27,419776,57471245,1782,30435,32217,34994,450.0,23537.0
130451,3348,5445,0.00056263,0.27,245799,4923828,99,8656,8755,25765,54.0,15951.0
51667,59315,34324,0.00296184,0.01,9077075,20359700,14624,506844,521468,167222,8568.0,1645889.0
35930,18510,43427,0.00108175,0.05,719456,40193270,11389,67415,78804,113626,3888.0,195502.0
102296,49130,19240,0.00082487,0.001,4145695,945278,4994,204505,209499,5284,4925.0,532528.0
10672,69703,3104,0.02533638,0.27,18847451,58433424,1816,78802,80618,98574,1143.0,296070.0
9004,12905,6957,0.00056263,0.27,65380,24242849,973,1914,2887,5525,487.0,3998.0
31259,51760,282,0.00296184,0.27,4792311,3954936,73,2077,2150,3310,105.0,7191.0
90705,89705,19766,4.64e-06,0.03,37754,53196138,17847,47628,65475,2641,16677.0,60542.0
64621,50363,25942,0.00296184,0.03,9639487,39196463,15213,425480,440693,230110,6095.0,1347968.0
45392,20350,19204,0.00013363,0.13,123441,50807587,11456,31389,42845,20828,11109.0,28563.0
54120,1817,14319,0.00013363,0.005,13141,130102,52,6493,6545,70,68.0,8322.0
80022,60627,9037,0.00019487,0.1,945424,54794058,12765,43397,56162,76519,1842.0,83184.0
44171,76085,461,0.00296184,0.3,9954267,10531483,165,7240,7405,11527,189.0,24159.0
115292,39086,8221,4.34e-06,0.0005,19557,160675,1867,10578,12445,20,1874.0,12975.0
96021,4419,4360,2.483e-05,0.005,10536,96343,65,3574,3639,29,34.0,3868.0
90671,14282,15507,1.651e-05,0.2,21380,44297385,9679,19951,29630,5388,1146.0,23697.0
5424,40416,9568,4.64e-06,0.01,1017,3867241,2454,1638,4092,52,2613.0,2215.0
78709,24244,14016,8.429e-05,0.05,160849,16991946,4540,21235,25775,13283,4444.0,35467.0
7794,78175,13976,4.34e-06,0.05,2644,54632305,14652,4599,19251,441,16626.0,7253.0
63788,71216,18054,0.00182521,0.03,8291531,38574127,14737,267031,281768,166723,6009.0,819427.0
97165,68569,4654,0.00296184,0.15,19733663,47874562,14846,224517,239363,190954,708.0,555238.0
89490,74614,2024,0.00952101,0.001,63574769,151024,195,291891,292086,20373,498.0,740885.0
25885,59247,25114,2.483e-05,0.001,38081,1488003,6934,21404,28338,99,7089.0,30391.0
58210,37778,9183,0.00108175,0.03,2378882,10408478,3607,40075,43682,43297,1641.0,126355.0
60030,3236,24864,2.088e-05,0.05,4056,4023176,651,11354,12005,517,1479.0,11214.0
114059,34686,11559,0.00015297,0.05,605203,20048095,5550,33545,39095,28881,1843.0,72446.0
31683,32508,6174,0.00015297,0.17,157556,34122834,7512,4775,12287,9600,1043.0,9435.0
72822,57831,14154,0.00031941,0.07,1345182,57301813,24259,62342,86601,104483,4068.0,143247.0
2739,78424,15866,0.00018467,0.05,39677,62217421,17247,11033,28280,3192,15765.0,16014.0
81059,17385,16092,0.00018467,0.01,260245,2797698,1824,19989,21813,2852,1818.0,25106.0
39932,4230,25806,2.088e-05,0.25,3527,27292751,1102,17123,18225,1653,241.0,14277.0
84935,12015,13964,1.651e-05,0.23,16848,38591061,1662,22964,24626,4176,885.0,18406.0
6103,20251,12405,0.00296184,0.27,366104,67833284,2087,7851,9938,14390,1321.0,26794.0
65858,3776,26687,0.00078778,0.27,195927,27211303,1144,29747,30891,93396,287.0,47443.0
38914,15694,4996,0.01084252,0.3,6622177,23528295,839,50011,50850,73489,424.0,176390.0
74679,45182,1069,1.651e-05,0.17,55707,8211202,162,1265,1427,964,112.0,3797.0
72484,1528,26418,2.483e-05,0.0005,2751,20196,104,12255,12359,14,102.0,11188.0
44704,5811,14677,0.00108175,0.17,281051,14501473,785,12487,13272,43810,193.0,30158.0
66823,75696,25692,0.00163948,0.03,8293048,58345779,21442,387678,409120,258484,9004.0,1175183.0
74994,27738,25355,0.00082185,0.05,1709621,35165355,10071,92243,102314,148103,3416.0,269087.0
17740,2346,16066,4.34e-06,0.07,180,2639342,118,2667,2785,48,198.0,2919.0
135355,38202,11339,0.00056263,0.07,2909288,30324708,8064,117395,125459,155019,2151.0,262164.0
122660,63194,755,0.00018467,0.25,1431465,11930381,270,2875,3145,10862,144.0,11972.0
66726,22607,1330,0.00163948,0.13,2473191,3910963,135,7157,7292,13739,169.0,18964.0
36799,5092,43610,0.00047003,0.03,88077,6662024,2330,21095,23425,9040,2201.0,39511.0
44946,23862,10346,0.00013363,0.05,143321,12345012,3432,12664,16096,5487,3534.0,18527.0
129648,25185,11868,0.00082185,0.17,2683583,50813846,12027,114832,126859,232249,1546.0,243811.0
142307,8033,2625,0.00163948,0.27,1874270,5695502,93,15165,15258,49099,59.0,36543.0
57597,63238,755,0.00078778,0.3,2869437,14330699,511,3797,4308,9590,158.0,12643.0
126922,57792,10927,0.00108175,0.005,7934737,3157595,4789,285741,290530,35739,3486.0,633867.0
124800,17746,12206,0.00082185,0.15,1820176,32491617,1519,71700,73219,180211,1123.0,166687.0
136659,27940,12162,0.00296184,0.15,11309213,50973075,14022,501174,515196,394792,1743.0,965549.0
53925,11234,3954,0.00013363,0.1,80954,4442137,434,4350,4784,2257,210.0,5880.0
78162,24539,11588,0.00082282,0.13,1578228,36970027,8833,41478,50311,119068,1464.0,112382.0
139169,50831,2641,4.64e-06,0.001,32824,134287,608,4782,5390,23,601.0,6073.0
99506,14168,9012,0.00163948,0.0005,2311442,63844,1063,44503,45566,497,1117.0,137383.0
130631,47668,271,0.00047003,0.2,2926864,2585930,74,2104,2178,5289,43.0,6045.0
80942,21917,4967,0.00296184,0.001,5254540,108874,1612,49180,50792,1392,1735.0,151375.0
149955,36504,9381,2.483e-05,0.2,135920,68490979,2745,43214,45959,20717,14898.0,37097.0
12643,99596,2325,0.00041097,0.13,517516,30104139,1473,4775,6248,4143,1201.0,10349.0
63775,44774,6798,8.429e-05,0.17,240692,51750197,11544,8215,19759,19747,11264.0,12405.0
85054,17158,17129,0.00013363,0.01,195020,2939146,2001,20586,22587,2337,1894.0,40544.0
148354,99024,4604,0.00370564,0.13,54438984,59269117,3096,943274,946370,466170,867.0,1866179.0
18603,6819,5639,0.00082487,0.13,104651,4999415,391,1519,1910,4179,99.0,5896.0
54699,76215,798,0.00491597,0.17,20494607,10346173,617,25478,26095,24194,144.0,88026.0
128228,26954,1144,4.64e-06,0.005,16037,154238,60,1380,1440,24,75.0,1569.0
113043,41077,3683,0.00047003,0.03,2182611,4539368,2029,21629,23658,18262,726.0,60673.0
141073,28126,2326,0.00160539,0.005,6369983,327166,108,52735,52843,5104,121.0,114109.0
15377,51690,19849,0.00034241,0.0005,272166,513010,4982,24011,28993,166,5039.0,37599.0
149793,78568,2030,0.00082487,0.17,9707925,27118251,1574,86853,88427,76822,566.0,151349.0
23140,8628,35039,0.00370564,0.2,739906,60468002,13556,46308,59864,135775,1575.0,145361.0
69749,12522,13,0.00082487,0.17,720496,28496,12,97,109,154,6.0,80.0
64359,67300,5583,1.651e-05,0.001,71511,375742,2186,8158,10344,57,2181.0,11247.0
37092,15365,48284,1.651e-05,0.07,9409,51934231,12710,38043,50753,3064,12065.0,45723.0
53386,9774,22227,1.651e-05,0.27,8615,58664254,12630,20011,32641,4190,1151.0,32430.0
105119,8191,8952,0.00108175,0.15,931427,10999742,651,23168,23819,78388,156.0,61382.0
21569,44836,787,0.00034241,0.27,331137,9536281,394,893,1287,2110,87.0,2224.0
100983,44691,9699,0.00082282,0.07,3713475,30343085,8312,97746,106058,135842,2165.0,250694.0
143676,14415,5210,0.00082487,0.17,1708472,12770319,674,26564,27238,86582,159.0,68873.0
1054,14120,37455,4.34e-06,0.0005,64,264454,2821,1588,4409,21,2815.0,3271.0
117913,8575,11004,0.00019487,0.15,197035,14154596,847,18374,19221,26809,697.0,32273.0
121484,95357,3635,2.088e-05,0.001,241883,346631,2061,10602,12663,90,2059.0,14037.0
143129,14578,12341,0.00015297,0.23,319183,41380938,1798,37084,38882,81732,399.0,53149.0
74042,43256,5628,0.01084252,0.27,34726753,65739047,2086,347495,349581,468606,1290.0,1085329.0
5712,23866,3298,0.00078778,0.27,107412,21255688,342,2080,2422,2685,4762.0,3259.0
132476,27494,4938,0.00019487,0.2,709797,27158635,1358,21340,22698,51941,452.0,31707.0
