lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
106348,17623,17965,0.00491597,0.13,9213441,41159621,20738,450878,471616,412629
126899,52210,12948,0.00182521,0.07,12092788,47322584,14243,538814,553057,309445
98966,87945,14688,0.00370564,5.00E-04,32252780,645897,15404,1176893,1192297,20294
64050,5188,31464,0.00013363,0.13,44408,21222444,1486,25896,27382,17247
56692,88821,2138,0.00860544,0.2,43333045,37984798,1821,141707,143528,137663
92509,84398,3068,0.00370564,0.13,28932221,33670638,1736,227271,229007,138693
148295,70586,10233,8.43E-05,0.07,882313,50562229,12317,53066,65383,81853
43568,87023,12162,0.00370564,0.005,14049825,5292307,8049,265570,273619,52623
144418,7770,9316,0.00056263,0.3,631369,21718658,834,28369,29203,115501
4614,77191,1977,0.01084252,0.17,3862101,25955135,1478,10540,12018,10112
105169,78939,2704,2.09E-05,0.23,173346,49111665,1671,23063,24734,8876
32496,6653,19458,0.00031941,0.27,69056,34953644,1218,18635,19853,28851
22290,3628,41455,0.00056263,0.27,45499,40608411,1561,23056,24617,44552
39684,35674,39856,0.02533638,5.00E-04,35870059,710931,12550,2049867,2062417,44884
48661,61929,2487,0.00047003,0.1,1416474,15405282,1447,6383,7830,18750
60740,33953,7347,0.00015297,0.27,315475,67355810,2008,33219,35227,34511
51691,40676,21979,0.00491597,5.00E-04,10336477,447028,5503,357254,362757,8025
41847,20929,6892,0.00491597,0.1,4305644,14424885,1263,50113,51376,43913
47220,24989,19836,0.02533638,0.05,29897665,24784903,2747,881988,884735,266948
137034,91065,2431,2.09E-05,0.27,260563,59785667,1865,29664,31529,13050
40505,12378,27829,0.00041097,0.2,206065,68898718,2688,42474,45162,80420
88987,57897,16601,2.48E-05,0.03,127927,28835533,9691,37294,46985,5342
99551,65462,1370,0.00860544,0.15,56081368,13457341,460,185531,185991,116223
141148,75771,13011,0.00160539,0.05,17169578,49293225,16644,827216,843860,351382
47902,10258,40635,0.00860544,0.07,4228743,29180178,7747,263526,271273,262452
20235,42466,12237,0.00182521,0.03,1568424,15590396,5272,28007,33279,26522
73450,28696,2701,0.00296184,0.17,6242903,13178472,245,29427,29672,47884
40319,72941,2948,0.00108175,0.05,3181408,10754886,3683,14466,18149,15681
127748,32756,8112,0.00082487,0.2,3451691,53149283,12622,94030,106652,195856
118270,5395,12366,0.00952101,0.17,6075596,11342507,208,214610,214818,244839
96518,11880,20321,0.00047003,0.01,538974,2414244,1725,35467,37192,8353
60641,8346,26013,0.00860544,0.07,4355582,15198445,4795,180726,185521,204435
29953,2131,9350,0.00082487,0.3,52656,5978570,134,3755,3889,10588
