lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
85283,55401,5954,1.65E-05,0.13,78006,42884765,9518,22248,31766,5405
106348,17623,17965,0.00491597,0.13,9213441,41159621,20738,450878,471616,412629
133764,1840,9040,0.00078778,0.15,193897,2495264,67,12577,12644,18996
87003,95285,15346,0.00182521,5.00E-04,15131430,731149,8915,518363,527278,7771
122724,61616,2796,0.00031941,0.3,2415325,51698106,2074,37265,39339,65907
32231,80720,577,0.00160539,0.3,4176859,13985604,184,3975,4159,6960
11006,60966,19826,0.00013363,0.03,89670,36262371,11945,16860,28805,4244
73287,5810,17923,0.00015297,0.3,65139,31243081,1109,23323,24432,27410
83116,9119,5696,0.00015297,0.2,115948,10389143,544,6610,7154,12743
53708,99995,1909,0.00018467,0.13,991788,24821230,1790,5212,7002,11047
49255,32636,13889,0.00491597,0.03,7902553,13599335,6269,178259,184528,93289
109258,67641,5832,0.00013363,0.13,987586,51286831,17851,36256,54107,59694
17199,84760,1995,0.00296184,0.03,4317875,5074350,2624,12606,15230,5466
43659,47194,33980,2.09E-05,0.03,43023,48110586,16138,45903,62041,4012
34130,54768,3405,0.00370564,0.005,6926936,932440,2197,34513,36710,6438
124226,83003,2310,0.00370564,0.23,38209922,44118447,2102,312134,314236,224158
116115,98118,11052,0.00031941,0.05,3639059,54223806,15441,131108,146549,150395
95437,99103,2109,0.00296184,0.25,28013575,52252550,1746,156278,158024,155610
84667,17519,6750,0.00160539,0.2,2381336,23654003,1116,39785,40901,97186
78312,23565,7906,0.00015297,0.3,282301,55892512,2063,27884,29947,49600
147394,27458,5779,0.00041097,0.2,1663311,31738071,1715,37904,39619,111812
56692,88821,2138,0.00860544,0.2,43333045,37984798,1821,141707,143528,137663
139925,7761,5943,0.00182521,0.2,1982194,9226373,229,32392,32621,98226
8213,29864,12338,0.00860544,0.1,2110867,36848979,8753,31597,40350,26626
149498,24663,3553,0.00056263,0.15,2074507,13144557,346,23376,23722,63658
44963,93459,20068,0.01084252,0.005,45563041,9377768,18210,1373875,1392085,127754
22290,3628,41455,0.00056263,0.27,45499,40608411,1561,23056,24617,44552
108176,10277,16847,0.02533638,0.01,28169438,1731551,330,1046768,1047098,195786
39684,35674,39856,0.02533638,5.00E-04,35870059,710931,12550,2049867,2062417,44884
145742,7273,5457,0.00041097,0.15,435646,5954690,132,11524,11656,27591
104687,62677,694,0.00031941,0.15,2095829,6529094,141,3692,3833,9602
48661,61929,2487,0.00047003,0.1,1416474,15405282,1447,6383,7830,18750
104636,18989,7540,0.00034241,0.15,680376,21477432,1269,23942,25211,63377
15239,2305,16071,0.00952101,0.23,334514,8522074,140,9024,9164,27148
38625,18083,33855,0.00182521,0.03,1274885,18366819,6288,72861,79149,89916
13856,26984,16641,0.00491597,0.005,1838207,2245358,2883,39979,42862,10679
62475,50142,11853,0.00108175,0.05,3388772,29718924,8517,80268,88785,106456
86495,75793,20085,0.00182521,5.00E-04,11965655,761169,8795,528523,537318,10871
60740,33953,7347,0.00015297,0.27,315475,67355810,2008,33219,35227,34511
91878,79011,1585,0.00047003,0.3,3412190,37577321,1322,12034,13356,31053
79806,43266,11330,0.00160539,0.13,5543327,63733088,3309,139780,143089,203480
1845,30962,44492,0.00952101,0.005,544057,6888066,7506,41238,48744,5525
118043,87390,12550,0.00182521,5.00E-04,18828527,548385,7886,706167,714053,7686
17336,18634,23391,0.00078778,0.1,254495,43587966,10129,28449,38578,38387
