lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
97366,33288,5958,0.00056263,0.13,1823595,25785518,1965,32623,34588,76241
37277,6335,8305,0.00015297,0.2,36129,10524778,182,5402,5584,4022
122335,65522,2027,0.00041097,0.25,3294205,33216643,1439,31856,33295,50312
78717,99615,6291,0.00015297,0.05,1199504,31338809,8887,20561,29448,33460
39049,43377,14025,0.00031941,0.03,541033,18252082,5988,25706,31694,20547
106348,17623,17965,0.00491597,0.13,9213441,41159621,20738,450878,471616,412629
58019,54547,17077,0.00108175,0.07,3423537,65207439,16438,117021,133459,167477
126899,52210,12948,0.00182521,0.07,12092788,47322584,14243,538814,553057,309445
133764,1840,9040,0.00078778,0.15,193897,2495264,67,12577,12644,18996
17639,14561,16707,0.00160539,0.13,412379,31628398,7600,23214,30814,36391
131403,43733,7722,8.43E-05,0.1,484397,33774444,7957,29621,37578,34386
15728,31500,45522,0.00860544,0.03,4263462,43019639,15177,247887,263064,116536
87003,95285,15346,0.00182521,5.00E-04,15131430,731149,8915,518363,527278,7771
122724,61616,2796,0.00031941,0.3,2415325,51698106,2074,37265,39339,65907
134987,39791,9266,0.00018467,0.13,991923,47932957,10982,43903,54885,101564
62177,74537,22036,0.00082487,0.001,3822919,1642560,8192,142660,150852,7235
32231,80720,577,0.00160539,0.3,4176859,13985604,184,3975,4159,6960
11006,60966,19826,0.00013363,0.03,89670,36262371,11945,16860,28805,4244
91522,11923,20111,0.01084252,5.00E-04,11831944,119900,3039,537932,540971,7852
71595,49258,560,0.00082185,0.13,2898403,3589833,295,3019,3314,6040
73287,5810,17923,0.00015297,0.3,65139,31243081,1109,23323,24432,27410
80348,24008,14712,2.48E-05,0.13,47897,45919803,10382,29203,39585,7599
29735,25167,22174,0.00082282,0.1,615772,55808823,13127,24557,37684,84354
105970,16771,5723,0.01084252,0.2,19270355,19197223,930,289737,290667,206628
53708,99995,1909,0.00018467,0.13,991788,24821230,1790,5212,7002,11047
9330,12165,12704,0.00860544,0.13,976794,20092750,1418,14372,15790,20215
49255,32636,13889,0.00491597,0.03,7902553,13599335,6269,178259,184528,93289
35773,24749,7821,0.00047003,0.17,416149,32907979,1955,16704,18659,33173
66341,87385,9302,1.65E-05,0.07,95713,56904020,14085,33930,48015,6221
66173,57686,8764,0.00952101,0.13,36344782,65725864,22041,494480,516521,375822
109258,67641,5832,0.00013363,0.13,987586,51286831,17851,36256,54107,59694
17199,84760,1995,0.00296184,0.03,4317875,5074350,2624,12606,15230,5466
9314,7419,13478,0.00163948,0.2,113298,20000240,972,3179,4151,17268
14569,13356,16170,0.02533638,0.23,4930456,49677774,1722,121426,123148,131364
34130,54768,3405,0.00370564,0.005,6926936,932440,2197,34513,36710,6438
82597,83646,2519,0.00013363,0.03,923240,6321702,2253,9988,12241,5640
69420,40962,10465,0.00952101,0.13,27074371,55732444,2936,477717,480653,367858
33895,53317,26714,0.00370564,0.01,6696942,14243336,9908,280837,290745,92404
98966,87945,14688,0.00370564,5.00E-04,32252780,645897,15404,1176893,1192297,20294
16232,10652,12684,0.00182521,0.05,315616,6756092,1138,9375,10513,13849
66177,6349,17332,0.00952101,0.1,4000474,11004602,979,117138,118117,158641
64050,5188,31464,0.00013363,0.13,44408,21222444,1486,25896,27382,17247
