lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
37277,6335,8305,0.00015297,0.2,36129,10524778,182,5402,5584,4022
122335,65522,2027,0.00041097,0.25,3294205,33216643,1439,31856,33295,50312
78717,99615,6291,0.00015297,0.05,1199504,31338809,8887,20561,29448,33460
39049,43377,14025,0.00031941,0.03,541033,18252082,5988,25706,31694,20547
133764,1840,9040,0.00078778,0.15,193897,2495264,67,12577,12644,18996
62177,74537,22036,0.00082487,0.001,3822919,1642560,8192,142660,150852,7235
32231,80720,577,0.00160539,0.3,4176859,13985604,184,3975,4159,6960
105970,16771,5723,0.01084252,0.2,19270355,19197223,930,289737,290667,206628
49255,32636,13889,0.00491597,0.03,7902553,13599335,6269,178259,184528,93289
66341,87385,9302,1.65E-05,0.07,95713,56904020,14085,33930,48015,6221
16232,10652,12684,0.00182521,0.05,315616,6756092,1138,9375,10513,13849
6600,8834,39569,0.00015297,0.13,8920,45445522,9943,3843,13786,3418
43568,87023,12162,0.00370564,0.005,14049825,5292307,8049,265570,273619,52623
141319,77728,4482,0.00296184,0.05,32534593,17419100,10929,517638,528567,154983
137841,16598,5004,0.00182521,0.23,4176065,19105917,801,73356,74157,124723
105169,78939,2704,2.09E-05,0.23,173346,49111665,1671,23063,24734,8876
145403,12494,13366,0.00952101,0.05,17296615,8350087,1386,724115,725501,296666
28436,5810,37630,0.00952101,0.13,1573159,28424557,6758,80272,87030,154166
39684,35674,39856,0.02533638,5.00E-04,35870059,710931,12550,2049867,2062417,44884
5977,61918,23382,0.00860544,0.03,3185260,43435153,15387,103455,118842,31954
124497,22197,8624,0.01084252,0.15,29963611,28716034,1894,756963,758857,490478
113741,52296,7952,4.64E-06,0.13,27600,54062954,12650,31803,44453,3114
86495,75793,20085,0.00182521,5.00E-04,11965655,761169,8795,528523,537318,10871
60740,33953,7347,0.00015297,0.27,315475,67355810,2008,33219,35227,34511
148744,14195,4049,0.00082185,0.25,1735369,14372376,264,21401,21665,79891
45114,10492,24379,0.00491597,0.01,2327126,2558055,2032,80791,82823,33352
137034,91065,2431,2.09E-05,0.27,260563,59785667,1865,29664,31529,13050
77031,584,19909,0.00491597,0.3,221416,3492264,97,17807,17904,67919
105828,74577,396,0.00056263,0.2,4440503,5911526,107,4464,4571,7926
46060,31593,12477,0.00296184,0.15,4310071,59129895,2767,105406,108173,121873
8093,11670,43230,0.00078778,0.07,74402,35315373,8447,24349,32796,13571
110118,17517,11225,8.43E-05,0.25,162597,49161767,2319,30558,32877,40129
145291,29857,2164,0.00015297,0.25,663593,16158835,294,8402,8696,27333
96518,11880,20321,0.00047003,0.01,538974,2414244,1725,35467,37192,8353
2876,2397,49094,0.02533638,0.27,174729,31776040,1241,10239,11480,23192
24229,6527,12155,0.00952101,0.25,1505806,19835018,802,28941,29743,48706
116075,22610,9987,0.01084252,0.27,28456074,60971279,1888,826964,828852,857444
123371,30844,8668,0.00160539,0.13,6109075,34757461,9252,173106,182358,198590
27298,79766,4489,0.00163948,0.01,3569962,3581339,3058,25667,28725,11252
5226,6183,36112,0.00296184,0.2,95718,44659764,1814,6759,8573,19148
106799,17837,15074,0.00952101,0.2,18137811,53778313,2055,720904,722959,555376
88232,60784,23716,0.00182521,0.001,9788985,1441623,7821,526233,534054,17520
29902,28984,38266,0.00108175,0.03,937572,33274410,11468,70277,81745,76994
49865,41784,1999,0.00082282,0.27,1714412,22559740,369,5841,6210,16648
77232,67089,4255,0.00860544,0.13,44588813,37115150,1804,341898,343702,233931
43133,62942,2652,0.00047003,0.13,1276096,21701382,1546,6466,8012,19887
36458,44661,39969,0.00952101,0.005,15503072,8925613,12333,934983,947316,138056
69175,16274,14814,0.00047003,0.05,529169,12055484,3568,22310,25878,29210
83826,30839,11021,0.02533638,0.17,65497623,57781073,2672,1372056,1374728,1055493
