lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
122335,65522,2027,0.00041097,0.25,3294205,33216643,1439,31856,33295,50312
39049,43377,14025,0.00031941,0.03,541033,18252082,5988,25706,31694,20547
58019,54547,17077,0.00108175,0.07,3423537,65207439,16438,117021,133459,167477
133764,1840,9040,0.00078778,0.15,193897,2495264,67,12577,12644,18996
17639,14561,16707,0.00160539,0.13,412379,31628398,7600,23214,30814,36391
15728,31500,45522,0.00860544,0.03,4263462,43019639,15177,247887,263064,116536
87003,95285,15346,0.00182521,5.00E-04,15131430,731149,8915,518363,527278,7771
122724,61616,2796,0.00031941,0.3,2415325,51698106,2074,37265,39339,65907
62177,74537,22036,0.00082487,0.001,3822919,1642560,8192,142660,150852,7235
32231,80720,577,0.00160539,0.3,4176859,13985604,184,3975,4159,6960
11006,60966,19826,0.00013363,0.03,89670,36262371,11945,16860,28805,4244
73287,5810,17923,0.00015297,0.3,65139,31243081,1109,23323,24432,27410
80348,24008,14712,2.48E-05,0.13,47897,45919803,10382,29203,39585,7599
29735,25167,22174,0.00082282,0.1,615772,55808823,13127,24557,37684,84354
105970,16771,5723,0.01084252,0.2,19270355,19197223,930,289737,290667,206628
35773,24749,7821,0.00047003,0.17,416149,32907979,1955,16704,18659,33173
109258,67641,5832,0.00013363,0.13,987586,51286831,17851,36256,54107,59694
9314,7419,13478,0.00163948,0.2,113298,20000240,972,3179,4151,17268
69420,40962,10465,0.00952101,0.13,27074371,55732444,2936,477717,480653,367858
98966,87945,14688,0.00370564,5.00E-04,32252780,645897,15404,1176893,1192297,20294
110661,20042,1144,0.00031941,0.23,708415,5275053,238,3864,4102,12804
95437,99103,2109,0.00296184,0.25,28013575,52252550,1746,156278,158024,155610
31526,11513,45258,0.00182521,0.07,662517,36475921,9053,60132,69185,123332
34422,86478,23247,0.00163948,5.00E-04,4880418,1005186,9759,179926,189685,3565
76873,97636,16492,0.00370564,0.03,27813025,48309209,21021,758392,779413,275059
32360,2665,45187,0.00031941,0.07,27555,8432644,384,15278,15662,8023
56692,88821,2138,0.00860544,0.2,43333045,37984798,1821,141707,143528,137663
6600,8834,39569,0.00015297,0.13,8920,45445522,9943,3843,13786,3418
148295,70586,10233,8.43E-05,0.07,882313,50562229,12317,53066,65383,81853
88999,13706,10833,0.01084252,5.00E-04,13226192,74244,253,312668,312921,3125
145855,29838,5432,0.00034241,0.27,1490188,43763326,1661,37058,38719,111561
43568,87023,12162,0.00370564,0.005,14049825,5292307,8049,265570,273619,52623
149498,24663,3553,0.00056263,0.15,2074507,13144557,346,23376,23722,63658
137841,16598,5004,0.00182521,0.23,4176065,19105917,801,73356,74157,124723
