lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm_total,bz_smsm
111981,4814,7238,0.00034241,0.23,184600,8014813,132,9703,9835,22575
47518,20449,40367,0.00491597,0.001,4776995,825491,4562,288705,293267,10779
87572,1293,9132,2.09e-05,0.27,2365,3189980,62,5434,5496,368
80041,66374,3602,0.00056263,0.1,2989100,23912231,6244,32543,38787,48087
451,52642,5974,0.00860544,0.17,204607,53463781,2464,6056,8520,2444
28647,87883,10842,0.00160539,0.001,4041859,952870,5058,71770,76828,2854
57684,35460,6461,0.00108175,0.3,2212754,68734046,1941,47500,49441,60484
83501,85018,18926,4.34e-06,0.03,30810,48273885,16326,43633,59959,1872
33551,40693,5566,0.00056263,0.15,768172,33979735,1643,8319,9962,22765
99246,27971,9432,0.00015297,0.0005,424663,131925,1648,16485,18133,128
31005,65295,16335,0.00082487,0.01,1669951,10666272,7051,53959,61010,23096
120900,23938,3024,0.00163948,0.27,4744993,19545907,796,48965,49761,74700
124055,10834,988,0.00860544,0.001,11566592,10707,22,32991,33013,488
119405,6067,3794,0.00041097,0.15,297741,3453022,143,6463,6606,12769
72160,50606,5963,1.65e-05,0.23,60291,69417708,2535,31556,34091,7597
47407,56360,5606,0.00108175,0.13,2890346,41080023,9788,24663,34451,43670
66666,3541,31898,0.00160539,0.17,379008,19203650,1064,39661,40725,130087
148005,37372,12843,0.00082185,0.005,4545945,2399929,3227,207026,210253,24713
52978,54162,13658,4.64e-06,0.07,13314,51783270,12586,28796,41382,1316
125703,12871,11249,0.00952101,0.005,15404375,723951,208,505674,505882,57790
47194,2451,13335,0.00952101,0.15,1101468,4903302,149,23960,24109,67934
36431,29677,32054,0.00041097,0.01,444339,9512933,5824,38760,44584,12751
103582,19453,13763,0.00047003,0.01,947148,2677465,1878,34280,36158,10488
115133,52431,12910,4.34e-06,0.1,26199,67692260,16061,42136,58197,3784
93045,74501,705,1.65e-05,0.27,114447,14188376,572,1087,1659,1699
69965,5853,13059,0.00491597,0.3,2013205,22931883,387,47367,47754,151005
8031,97579,2772,0.00056263,0.01,440926,2705620,1738,5243,6981,858
65310,69547,1915,2.09e-05,0.05,94840,6660472,2066,2416,4482,835
118647,39207,2116,1.65e-05,0.2,76802,16598253,336,6648,6984,2522
42404,35125,3323,0.00078778,0.15,1173370,17510014,1023,6423,7446,22573
24408,77887,3967,0.00082185,0.13,1562397,40175655,9335,11003,20338,15989
9859,12,13427,4.64e-06,0.2,0,32647,13,756,769,10
91775,53017,11971,8.43e-05,0.001,410135,634686,3401,24732,28133,410
36328,55521,29629,0.00034241,0.01,690642,16450907,10328,56388,66716,19150
89297,73623,186,0.00108175,0.03,7111911,410939,45,3199,3244,1822
37378,402,46500,4.64e-06,0.13,69,2435620,87,9912,9999,55
101565,35722,12705,0.00108175,0.1,3924777,45387190,11287,137148,148435,199607
42759,12801,2761,0.02533638,0.13,13869434,4595043,157,55005,55162,43631
49088,15649,6396,0.00296184,0.1,2275280,10009586,287,24374,24661,42947
66286,60115,21187,0.00041097,0.01,1637649,12737287,8075,71889,79964,29837
117166,9557,9860,0.00296184,0.001,3316667,94243,1183,84615,85798,1453
64433,13274,13612,0.00047003,0.3,402030,54210345,2212,30183,32395,84494
86642,14999,19756,0.00860544,0.13,11183501,38524054,2034,479060,481094,420418
51439,56635,19514,0.00015297,0.0005,445645,552620,5450,34006,39456,268
109173,72887,17344,0.00491597,0.01,39118156,12642133,14806,1854467,1869273,259774
87793,9394,6423,0.00013363,0.01,110216,603499,118,6956,7074,548
96851,13715,11653,0.00034241,0.27,454833,43154182,1629,36497,38126,112250
27178,48742,4284,0.00078778,0.2,1043603,41763735,1579,8199,9778,17205
1365,43038,25018,0.00056263,0.05,33065,53837539,14212,11262,25474,3317
59009,25552,6214,0.00031941,0.005,481619,793979,1383,9174,10557,1010
19221,18835,31189,0.00013363,0.1,48380,58746979,13466,31955,45421,23203
26480,34946,4680,0.00163948,0.17,1517152,27806926,1531,9909,11440,17715
106292,9947,5967,0.00013363,0.17,141290,10091818,193,8469,8662,12952
96799,15651,12795,0.00013363,0.03,202457,6007928,2064,17778,19842,7251
50470,80577,9465,0.00019487,0.001,792506,762724,3895,22979,26874,632
18948,6442,2984,0.00082487,0.01,100697,192300,49,934,983,226
60772,78330,3715,0.00047003,0.13,2237520,37837773,9157,16822,25979,37815
99795,15539,3761,0.00082282,0.23,1276016,13445512,206,13527,13733,50694
32536,39882,7830,0.01084252,0.15,14069493,46844825,2206,188794,191000,129947
59788,70932,3131,0.00078778,0.0005,3340929,111058,1612,20495,22107,351
68616,10411,10204,2.09e-05,0.1,14916,10624426,377,8919,9296,1098
141635,56061,523,0.00047003,0.1,3732153,2936046,121,6336,6457,10037
43539,41411,11449,0.00082185,0.005,1481810,2370792,2918,30963,33881,7040
122419,92715,6240,8.43e-05,0.03,956704,17356406,5952,28257,34209,18609
86991,26959,5701,2.09e-05,0.27,48968,41504159,1559,20263,21822,5814
145019,52461,922,0.00296184,0.23,22533573,11128250,234,74984,75218,60388
40244,26014,41080,0.00082185,0.005,860421,5343465,6013,66380,72393,12573
1014,22970,7673,0.00370564,0.15,86367,26439607,1643,3369,5012,1625
100126,48822,1350,0.01084252,0.005,53002128,329711,124,172916,173040,12699
100288,89204,1783,0.00108175,0.25,9677488,39776332,1797,46216,48013,61235
17684,93519,8665,4.64e-06,0.0005,7673,405204,4070,4632,8702,23
70830,63687,535,8.43e-05,0.3,380231,10222208,267,970,1237,3392
91816,29693,23243,0.00082487,0.0005,2248897,345085,3517,110711,114228,1244
40417,69950,19405,0.01084252,0.05,30654419,67870285,23882,925414,949296,294599
33047,17905,8258,0.00860544,0.001,5092216,147869,1634,60892,62526,1844
9848,51976,9508,0.00860544,0.01,4405086,4942105,3834,54415,58249,12917
9634,44411,5582,0.02533638,0.2,10841084,49585352,13562,79694,93256,83859
89902,92636,2859,0.00078778,0.13,6560829,34430489,9375,43137,52512,67619
122871,4621,2077,0.00952101,0.07,5406900,672044,47,36380,36427,30937
26411,6014,29157,0.01084252,0.3,1722233,52606342,1918,80940,82858,179589
81811,11671,10441,4.34e-06,0.3,4143,36558341,1337,17916,19253,1105
127181,6435,9231,0.00041097,0.01,336382,594117,107,15137,15244,1860
109056,38897,85,0.00015297,0.001,648910,3325,12,261,273,15
149033,42485,611,0.00491597,0.005,31126782,129920,390,66657,67047,5463
93400,97536,15816,0.00163948,0.03,14935599,46280910,18755,610966,629721,260995
46684,428,14490,8.43e-05,0.25,1686,1552222,42,4590,4632,370
129756,95247,2211,0.00056263,0.1,6953499,21065464,6661,54339,61000,60622
15199,16606,6119,0.00108175,0.01,273032,1016188,998,4531,5529,995
69076,22128,4380,0.00019487,0.3,297867,29080145,1019,10241,11260,27859
22071,2296,4952,0.00491597,0.27,249137,3070563,100,2920,3020,11187
88444,10744,19829,0.00952101,0.05,9047806,10652769,4926,394831,399757,232761
31550,50724,12976,0.00163948,0.0005,2623805,329110,3525,52452,55977,959
121836,69129,8276,0.00034241,0.07,2883934,40052693,10526,82788,93314,114433
34173,17315,19730,4.64e-06,0.1,2745,34164468,7990,20514,28504,590
3776,61561,9078,4.34e-06,0.1,1008,55887636,13176,2097,15273,375
126562,23632,2120,0.00018467,0.13,552355,6513911,205,5722,5927,13897
125424,46060,5453,0.00108175,0.17,6249442,42699378,1818,121171,122989,151555
77974,62889,4033,4.34e-06,0.03,21282,7609767,2549,7364,9913,285
5554,46206,1822,0.01084252,0.03,2782911,2526819,1692,6588,8280,2224
118731,34614,7894,2.48e-05,0.0005,102046,136635,1702,13288,14990,47
94874,14015,17187,0.00952101,0.17,12660371,40951821,1724,506022,507746,524397
106549,23951,4413,0.00047003,0.07,1199520,7399721,292,15065,15357,28445
41579,19913,10607,0.00015297,0.13,126662,27461246,6340,12760,19100,12049
24798,80576,5509,0.00491597,0.01,9823046,4439011,4578,78202,82780,21304
59185,11605,6891,1.65e-05,0.3,11340,23993000,889,12819,13708,1796
40406,2013,5631,0.00047003,0.05,38238,566912,53,2693,2746,684
51265,6058,36885,0.01084252,0.27,3367862,60341265,1869,199780,201649,392395
71615,65776,1461,0.00082185,0.17,3871417,16344669,299,10355,10654,19095
63416,41986,25103,0.00952101,0.0005,25351182,527001,8902,1037187,1046089,20818
57938,92797,4044,0.00082185,0.0005,4418738,187676,2225,30584,32809,617
10735,11997,42152,0.00078778,0.05,101468,25286215,6869,22211,29080,13638
2610,6544,1332,0.00019487,0.27,3328,2354847,51,126,177,118
16901,698,13527,0.00082487,0.13,9736,1228180,46,2247,2293,996
83872,79549,15943,4.64e-06,0.03,30958,38049497,12600,33932,46532,1514
24080,22945,7051,1.65e-05,0.13,9122,21034257,1575,2109,3684,805
15872,5266,16465,0.00078778,0.2,65856,17343368,885,6951,7836,12796
9638,22334,9342,0.00031941,0.23,68756,47988813,1562,4126,5688,7860
29404,31345,1469,0.00047003,0.2,433219,9215265,216,1465,1681,4867
17718,58381,25879,0.00015297,0.0005,158238,755437,7032,29141,36173,142
21864,39966,4404,1.65e-05,0.0005,14427,88009,1208,2080,3288,14
119722,39364,780,0.00296184,0.2,13958710,6148551,115,34230,34345,30685
126840,402,8738,0.01084252,0.1,554149,352093,30,16576,16606,26332
69456,86986,4650,0.00013363,0.0005,807362,202272,2312,13636,15948,201
90188,23458,5453,8.43e-05,0.25,178328,31982207,1337,17241,18578,16395
79810,14962,7321,2.09e-05,0.13,24934,14240738,381,9006,9387,1885
129963,541,11546,0.00031941,0.03,22482,187614,30,10408,10438,424
95100,77850,2541,0.00041097,0.23,3042676,45514835,2220,35065,37285,53720
40158,2274,42995,8.43e-05,0.27,7698,26401916,955,22639,23594,11807
2109,51198,21520,0.00015297,0.0005,16521,550916,5313,6928,12241,33
136814,8207,14190,2.09e-05,0.1,23445,11646733,325,17722,18047,2385
37160,28980,8874,0.02533638,0.2,27285153,51434252,2087,382811,384898,327542
132031,15339,4518,0.01084252,0.13,21959462,9010134,262,303661,303923,192268
67245,11530,23648,0.00082487,0.2,639570,54534675,11976,42841,54817,173626
49274,16738,36130,0.02533638,0.01,20896544,6047573,7391,1122774,1130165,207544
98070,41854,10560,0.00082282,0.01,3377406,4420165,3186,84207,87393,26655
72282,3389,10131,4.34e-06,0.13,1063,4464154,115,5451,5566,143
115543,50502,6798,0.00163948,0.2,9566760,68664652,17749,186323,204072,204786
10147,32980,2077,2.48e-05,0.2,8309,13704913,633,510,1143,356
48030,7654,6046,0.00041097,0.01,151086,462774,94,4591,4685,560
105813,15184,10989,0.00041097,0.23,660294,38380328,1589,34556,36145,110589
130565,34747,4239,0.00108175,0.17,4907772,25041191,1448,79463,80911,109517
31828,18914,31136,0.00182521,0.05,1098802,29446276,8487,62462,70949,102119
91236,55004,2714,0.00056263,0.23,2823529,34335519,1359,34306,35665,50988
147321,7963,12329,0.00952101,0.3,11170382,29457086,1109,460495,461604,541753
44262,14379,24704,0.00056263,0.0005,358093,177616,2089,22287,24376,215
43165,32418,1982,0.00370564,0.27,5185497,17355793,565,16611,17176,27549
78502,53550,4209,0.00182521,0.005,7672885,1126997,2441,61186,63627,12825
55952,90460,4454,0.00034241,0.13,1733084,52384249,12402,15519,27921,54351
51601,6661,39216,0.00296184,0.2,1018108,52247827,2064,86570,88634,278111
87965,54659,7034,0.00491597,0.01,23636754,3845096,6551,378726,385277,81460
121945,13377,17021,0.00108175,0.03,1764709,6831334,2712,72613,75325,67816
115481,25746,15207,2.48e-05,0.01,73824,3915363,2604,23157,25761,1021
42747,25943,7238,0.00034241,0.17,379749,31926826,1655,18248,19903,24433
55999,8262,38211,0.00082185,0.01,380273,3157305,2189,38660,40849,9745
108251,6926,14586,0.00182521,0.13,1368620,13135350,409,47622,48031,146086
36992,29651,21152,0.00078778,0.05,864120,31360765,9201,44907,54108,66645
61642,12832,11924,0.00160539,0.03,1269878,4590409,1983,28746,30729,32331
16564,80932,5697,0.00019487,0.15,261250,69167756,15413,8694,24107,10297
39847,1754,6556,0.00056263,0.27,39329,3105516,149,2965,3114,4171
105597,20547,17000,0.00082185,0.2,1783219,69862952,15843,80304,96147,246869
130085,81322,16178,0.00056263,0.03,5951961,39470563,14383,325755,340138,191722
46110,3764,10626,0.00078778,0.3,136748,12001328,285,7736,8021,26983
134155,99141,3406,8.43e-05,0.2,1121085,67545780,14896,11812,26708,60263
640,5666,47743,0.00082185,0.13,2983,35170330,1852,1449,3301,1404
133215,11011,13911,0.02533638,0.2,37165044,30635711,1611,1245650,1247261,1086264
40897,18462,1695,2.48e-05,0.25,18748,7825973,125,888,1013,648
18119,32641,3296,0.00082282,0.25,486669,26901481,1095,3242,4337,7513
118247,32779,1259,0.00034241,0.2,1327202,8253805,278,3873,4151,18999
9956,707,25665,0.00082282,0.03,5794,544628,55,2519,2574,204
110042,37929,4045,0.00015297,0.05,638476,7671463,1293,12394,13687,12889
130996,48900,7209,2.48e-05,0.17,159056,59936242,13258,24481,37739,16100
149330,59258,4100,0.00056263,0.25,4978795,60743632,1934,95227,97161,134113
24388,19059,28016,0.00034241,0.005,159163,2669929,2840,17692,20532,1396
40911,16610,6535,0.00018467,0.2,125491,21710083,1196,14517,15713,15777
106674,68393,16165,0.00018467,0.05,1347321,55281394,15184,77729,92913,108671
4347,45715,7283,0.00078778,0.15,156568,49943970,2355,6261,8616,4820
27813,19015,22846,0.00056263,0.001,297559,434425,2435,17777,20212,397
17716,16725,11094,1.65e-05,0.25,4892,46390731,1914,1893,3807,1560
125711,9113,3488,0.00163948,0.07,1878402,2225871,301,17064,17365,29541
59764,39763,35497,4.34e-06,0.01,10313,14115120,8560,31548,40108,399
75636,93188,5108,0.00018467,0.07,1301649,33324950,8415,29362,37777,38340
85897,29183,22006,0.00370564,0.03,9289125,19266782,7980,441843,449823,236777
15671,4297,21488,0.00296184,0.1,199497,9235418,324,9770,10094,22056
146738,11724,14562,0.00031941,0.07,549516,11951611,1638,34663,36301,44409
124938,4995,404,0.00491597,0.25,3068450,505801,28,3187,3215,7079
80338,68086,2560,0.00860544,0.2,47071238,34869308,1800,212181,213981,219325
53417,37184,2407,2.48e-05,0.3,49319,26861164,1015,1809,2824,2773
88572,26455,8523,0.02533638,0.05,59369899,11275367,1474,961026,962500,310960
105275,9092,1404,0.00047003,0.17,449946,2171175,70,2824,2894,7526
110571,261,12311,0.00018467,0.2,5347,644870,32,8557,8589,732
110232,84037,7524,0.00047003,0.01,4354207,6323387,4283,93198,97481,26060
77647,1338,21009,0.00031941,0.17,33203,4781515,101,13861,13962,9175
20687,66742,4914,0.00031941,0.001,441029,327987,2002,7789,9791,188
148767,20291,8074,0.00018467,0.2,557472,32769080,1661,28478,30139,75602
120046,20209,15291,0.00491597,0.0005,11926590,154515,3405,532931,536336,4441
109924,38202,5876,0.00019487,0.15,818332,33672996,1615,27285,28900,53299
132313,44446,503,0.00078778,0.2,4632834,4478628,88,7429,7517,11844
74829,80010,7295,2.48e-05,0.005,148660,2918565,3265,14292,17557,471
37826,57061,1728,4.64e-06,0.0005,10015,49326,442,996,1438,11
114646,87941,12197,0.00160539,0.005,16185914,5363364,8725,579996,588721,79469
130470,53709,13005,2.48e-05,0.05,173997,34927173,9719,38231,47950,9640
34240,16536,11526,0.00018467,0.001,104565,190604,1326,7379,8705,87
24791,16269,14679,0.02533638,0.05,10219307,11941414,5404,224881,230285,86767
45569,38314,7532,0.00082185,0.001,1434944,288613,1788,19615,21403,680
69752,85063,9259,0.00078778,0.05,4674240,39381814,11970,78423,90393,95743
17055,7087,4870,0.00160539,0.23,194073,7939860,194,1731,1925,10252
115133,26635,8741,0.00013363,0.3,409794,69847027,2186,41301,43487,79621
70934,45928,15600,0.00082282,0.001,2680691,716519,3844,75390,79234,2436
5444,82648,16541,8.43e-05,0.01,37928,13671559,8489,9791,18280,620
105550,17192,16915,0.00015297,0.005,277594,1454130,1856,23973,25829,1524
127807,17075,1033,8.43e-05,0.17,183948,2999618,273,2235,2508,2408
146719,98366,3884,0.00041097,0.001,5931197,382096,2500,85737,88237,1615
43074,47357,10942,0.00082185,0.001,1676488,518182,2772,31500,34272,1119
89527,10395,7012,2.48e-05,0.25,23108,18224705,332,9426,9758,2952
40235,16219,1278,0.00047003,0.3,306736,6220899,98,957,1055,4794
3783,31425,18316,0.01084252,0.0005,1289181,287791,3066,31240,34306,708
105305,27101,13298,0.00296184,0.1,8452833,36040588,10211,310348,320559,261154
96185,16044,3942,0.02533638,0.2,39100624,12652555,218,330494,330712,283702
31818,57560,26117,0.00860544,0.0005,15760932,751672,9189,624933,634122,14099
116755,7237,3140,0.00182521,0.001,1542262,22726,38,12090,12128,228
82533,41890,3498,0.00082185,0.005,2841436,732842,1338,21404,22742,3578
63647,9030,27583,0.00047003,0.15,270165,37364510,1838,38107,39945,86152
4878,16551,11025,0.00041097,0.2,33186,36498940,2044,2806,4850,4211
90807,5200,23022,0.00015297,0.2,72238,23945680,1112,23087,24199,26584
72259,61661,7481,0.00082185,0.13,3661854,59967886,14375,48264,62639,117859
105462,93014,1900,0.00108175,0.2,10611547,35355978,1724,56534,58258,62340
37050,29964,3859,0.01084252,0.13,12037345,15032212,407,72989,73396,53307
111497,45818,5490,0.00047003,0.25,2401219,62887215,1970,56261,58231,105438
100613,36669,10508,0.00491597,0.15,18136918,57798017,16818,496478,513296,332048
1955,6762,6990,0.00019487,0.15,2577,7090453,557,304,861,252
106020,21986,35,0.00163948,0.0005,3821663,391,9,425,434,14
34840,8433,25300,2.09e-05,0.3,6135,64015735,1963,29374,31337,3882
82684,46229,3825,0.00082185,0.2,3141456,35370324,1666,37829,39495,60664
137842,6183,15572,0.00160539,0.17,1368273,16369118,918,62392,63310,208698
53859,64468,7793,0.00078778,0.0005,2735351,251215,2869,40459,43328,729
6312,72561,6398,0.00082487,0.005,377851,2321330,2595,9207,11802,831
73742,21146,9215,0.00034241,0.25,533959,48718201,2187,29212,31399,70995
72491,26777,18378,2.09e-05,0.07,40531,34448796,8533,27242,35775,4168
71327,88167,21250,0.00034241,0.005,2153343,9368182,10358,103966,114324,21230
40737,3677,44524,2.48e-05,0.27,3719,44206081,1649,27017,28666,3354
75980,42917,24266,0.00182521,0.0005,5951782,520723,5532,251011,256543,3819
84927,45109,23706,0.00082282,0.0005,3152241,534687,5454,151293,156747,2170
89670,37236,1573,0.00082487,0.17,2754217,9959397,263,9277,9540,23659
46664,57734,22195,0.00013363,0.0005,360017,640716,6125,35821,41946,238
36658,98527,416,8.43e-05,0.03,304440,1230145,99,1075,1174,326
21109,84158,284,0.00182521,0.3,3242611,7188566,104,1438,1542,2469
80424,60896,148,0.00163948,0.27,8029454,2438833,48,2618,2666,3963
43240,74887,3441,0.00056263,0.2,1821868,51546700,1970,11012,12982,26459
48976,33788,10447,0.00491597,0.1,8134970,35300950,10235,151824,162059,135503
34229,614,34351,0.00015297,0.25,3220,5281400,102,8420,8522,1490
2685,83420,15501,0.00163948,0.005,367300,6465820,6940,24845,31785,1894
4476,84053,13147,0.00034241,0.03,128825,33153614,11508,14475,25983,3860
18069,8672,28904,0.00013363,0.2,20941,50133544,1946,27895,29841,19787
112329,12906,12693,0.00018467,0.1,267737,16383445,1507,22812,24319,25626
15266,14307,9270,4.64e-06,0.27,1013,35812500,1429,1197,2626,416
140601,39082,2839,0.00041097,0.3,2258310,33288403,1330,30756,32086,67313
36388,95627,7364,0.00491597,0.005,17106416,3521282,6748,199057,205805,29468
14111,5473,17946,0.00108175,0.3,83549,29467999,1173,14205,15378,20674
59625,34762,25100,0.00082185,0.001,1703472,872551,4624,75039,79663,3065
65206,78652,2074,2.09e-05,0.2,107086,32639193,1643,2763,4406,3545
70321,18077,18955,0.00056263,0.001,715233,342663,2061,30821,32882,709
22306,29805,23376,4.34e-06,0.03,2885,20902990,7096,16702,23798,302
32186,30212,1945,0.00047003,0.005,457076,293844,103,2339,2442,316
66631,18827,15564,0.00296184,0.05,3715732,14652201,4598,99072,103670,121037
20225,17633,5158,0.00078778,0.2,280968,18191142,366,3519,3885,10256
100503,15027,9655,4.34e-06,0.01,6554,1451041,1061,8298,9359,81
47493,7813,2483,0.00108175,0.03,401443,582094,169,2855,3024,1925
49885,5508,8049,0.00013363,0.23,36719,10197743,160,5751,5911,4605
69971,5443,21511,4.64e-06,0.25,1767,29276436,1159,19679,20838,1168
125208,34477,3717,0.00013363,0.13,576858,16660465,1192,14105,15297,24811
33301,50227,4378,0.00160539,0.1,2685235,21990328,5761,16613,22374,28188
50506,43853,4497,0.00047003,0.15,1041074,29584862,1922,20184,22106,32844
12567,6343,14341,0.00078778,0.1,62803,9097576,906,5991,6897,5593
100167,60572,5758,0.00041097,0.2,2493489,69761003,2768,60511,63279,99801
65116,19075,3029,0.00082185,0.23,1020847,13292232,207,6952,7159,24576
47206,29823,34400,0.00015297,0.01,215365,10259594,6541,38896,45437,8037
39262,34743,24172,2.09e-05,0.005,28482,4199203,4622,18747,23369,284
28940,38407,2486,0.00082282,0.05,914603,4774476,2013,3838,5851,5733
64437,61001,15359,0.00041097,0.07,1615437,65585185,16486,72819,89305,133748
149468,38376,1576,0.00034241,0.2,1964084,12098256,559,12046,12605,30823
145956,36391,3553,0.00182521,0.23,9694647,29743038,1257,148969,150226,159210
146799,44538,14185,0.00031941,0.03,2088364,18953505,6901,93979,100880,78980
38363,2948,21185,0.00860544,0.15,973348,9369239,197,32296,32493,90723
41243,11274,98,4.34e-06,0.2,2018,221312,22,85,107,17
53160,87669,317,0.00082185,0.3,3830271,8342248,178,2070,2248,4759
28864,60105,3188,0.00019487,0.0005,338078,95835,1370,4687,6057,59
44851,46911,44921,0.00082487,0.03,1735569,63220060,21215,148659,169874,173791
14340,37295,22479,0.00018467,0.005,98767,4191890,4628,17623,22251,717
76040,67647,3938,0.00491597,0.03,25287662,7992790,1520,179822,181342,67910
21229,538,23596,0.00013363,0.005,1527,63543,33,3829,3862,18
146193,58399,3644,0.00031941,0.2,2727011,42568695,9941,34693,44634,86919
9801,15180,4932,0.00160539,0.13,238863,9734657,728,2290,3018,4819
82643,5011,12119,4.34e-06,0.17,1797,10326079,276,8502,8778,505
69464,69436,1866,0.00163948,0.0005,7907812,64802,241,26527,26768,469
89669,14198,12547,0.00082282,0.001,1047617,178157,1286,31153,32439,685
38694,1087,33880,0.00015297,0.3,6435,11051388,235,11048,11283,3685
149041,70397,1237,8.43e-05,0.27,884381,23525377,934,3581,4515,16782
72780,11679,3419,0.00082185,0.23,698627,9187066,466,7244,7710,28515
85695,25582,2145,0.00952101,0.23,20872664,12626709,551,94880,95431,100343
68265,10896,15526,0.00860544,0.27,6401041,45679175,1822,183787,185609,318044
2719,28161,21608,1.65e-05,0.03,1264,18255507,5964,2629,8593,198
58480,55063,3133,0.00370564,0.3,11932705,51767912,1965,61322,63287,109954
73853,59179,2394,4.34e-06,0.15,18968,21254142,1403,2062,3465,756
6711,69060,5404,0.00952101,0.03,4412859,11196560,4822,32729,37551,9715
16538,18705,22326,2.48e-05,0.001,7681,417636,2293,5894,8187,31
37691,48301,29061,2.48e-05,0.01,45204,14037193,8501,29921,38422,1125
119452,19854,13858,0.00018467,0.2,437975,55029829,12233,34513,46746,116794
115891,12479,6178,0.00019487,0.13,281825,10023210,228,10708,10936,17528
97180,98590,19545,0.00034241,0.03,3280673,57809313,20526,177116,197642,170605
59204,63080,15980,0.00018467,0.03,689670,30241974,10212,44138,54350,29536
79278,75527,6814,0.00041097,0.1,2460762,51465318,12534,53812,66346,84927
86206,30078,6355,1.65e-05,0.15,42810,28674350,1660,16559,18219,3495
112006,30735,1276,0.00082487,0.13,2839697,5100347,127,9970,10097,19615
34570,77428,18043,0.01084252,0.05,29022333,69853653,23772,788254,812026,233242
132738,19686,6347,1.65e-05,0.2,43144,24991464,1213,16984,18197,4927
9976,47759,3759,0.01084252,0.03,5165978,5386529,1818,26688,28506,6806
21436,5502,38938,0.00108175,0.05,127600,10713242,3094,16885,19979,17722
78261,33805,1719,0.00370564,0.25,9803900,14531256,599,31611,32210,46051
120873,325,6323,4.34e-06,0.05,170,103037,21,4555,4576,15
59711,37498,4310,0.00163948,0.2,3670954,32330371,1639,38654,40293,51854
98452,29745,8708,0.00160539,0.17,4701459,44038852,1728,115213,116941,174283
91939,4322,8525,0.00082185,0.2,326594,7369718,462,11403,11865,36626
59135,41223,4230,0.00047003,0.03,1145819,5231647,2090,11962,14052,10041
86541,21127,1814,0.00296184,0.23,5415506,8815955,145,21593,21738,37596
22367,14749,563,0.00078778,0.17,259902,1413796,99,372,471,1180
44442,34973,3021,4.34e-06,0.01,6745,1056667,974,2517,3491,44
