lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
92892,29227,5911,0.00015297,0.23,415318,39742536,2714954484,172760797,549084612,16000000000000.0,3.52e-05,19318.49881,564621764.8,16500000000000.0,2890000000.0,1718,22950,24668,49584,389,23075
15728,31500,45522,0.00860544,0.03,4263462,43019639,495432000,1433943000,715970016,22600000000000.0,0.000258163,184837.1104,5822368979.0,183000000000000.0,1930000000.0,15177,247887,263064,116536,12620,1004111
101778,89470,6498,0.00047003,0.1,4280134,58141927,9106077660,581376060,661353444,59200000000000.0,4.7003000000000004e-05,31085.59593,2781228268.0,249000000000000.0,9690000000.0,14797,70135,84932,127198,2877,195293
145430,80648,3878,0.00031941,0.13,3746282,40663288,11728638640,312752944,563977540,45500000000000.0,4.15e-05,23418.208590000002,1888631686.0,152000000000000.0,12000000000.0,9772,65298,75070,103733,1575,111461
96630,63544,2636,0.00491597,0.15,30185858,25131143,6140256720,167501984,254716680,16200000000000.0,0.0007373960000000001,187826.9336,11935274669.0,759000000000000.0,6310000000.0,1557,222254,223811,135057,394,478976
63788,71216,18054,0.00182521,0.03,8291531,38574127,4542726208,1285733664,1151628552,82000000000000.0,5.479999999999999e-05,63058.91847999999,4490803939.0,320000000000000.0,5830000000.0,14737,267031,281768,166723,6009,819427
133800,71093,3860,0.00034241,0.15,3257110,41167728,9512243400,274418980,516468000,36700000000000.0,5.14e-05,26526.571180000003,1885853525.0,134000000000000.0,9790000000.0,9894,42697,52591,88024,814,100226
27298,79766,4489,0.00163948,0.01,3569962,3581339,2177452268,358069574,122540722,9770000000000.0,1.64e-05,2009.0306289999999,160252337.2,12800000000000.0,2540000000.0,3058,25667,28725,11252,2797,89637
2876,2397,49094,0.02533638,0.27,174729,31776040,6893772,117678318,141194344,338000000000.0,0.006840823,965885.4594,2315227446.0,5550000000000.0,125000000.0,1241,10239,11480,23192,7093,46333
149249,28237,4499,1.65e-05,0.25,69581,31763777,4214344013,127038263,671471251,19000000000000.0,4.13e-06,2771.497589,78258777.41,2210000000000.0,4340000000.0,1320,17961,19281,5847,451,16301
7046,8924,21673,0.00860544,0.07,541209,13540082,62878504,193409852,152707958,1360000000000.0,0.000602381,91988.34191,820903963.2,7330000000000.0,256000000.0,1773,14497,16270,20044,746,64627
148354,99024,4604,0.00370564,0.13,54438984,59269117,14690606496,455906496,683021816,67600000000000.0,0.00048173300000000003,329034.2851,32582291047.0,3230000000000000.0,15100000000.0,3096,943274,946370,466170,867,1866179
16385,32857,38118,0.00031941,0.05,171967,62624728,538361945,1252443126,624563430,20500000000000.0,1.6e-05,9974.590259,327735112.1,10800000000000.0,1790000000.0,17286,28392,45678,35309,15345,64481
28673,37852,8958,0.00078778,0.07,855029,23738532,1085330396,339078216,256852734,9720000000000.0,5.5100000000000004e-05,14164.041280000001,536137290.4,20300000000000.0,1420000000.0,5980,22907,28887,35243,1681,46033
37955,17548,11944,0.00082487,0.27,549420,56592894,666034340,209593312,453334520,7960000000000.0,0.000222715,100964.3523,1771722454.0,31100000000000.0,876000000.0,1792,34539,36331,63792,438,40033
63548,45979,19191,0.00056263,0.05,1643964,44120881,2921873492,882382989,1219549668,56100000000000.0,2.8100000000000002e-05,34307.76149,1577436565.0,72500000000000.0,3800000000.0,12343,72080,84423,117006,4252,202891
91212,82354,19952,0.00078778,0.001,5917606,1643156,7511673048,1643127008,1819861824,150000000000000.0,7.88e-07,1433.650748,118066873.7,9720000000000.0,9150000000.0,8447,276689,285136,9849,8411,751413
104640,11798,5374,0.00082282,0.01,1015889,634117,1234542720,63402452,562335360,6630000000000.0,8.23e-06,4627.007809000001,54589438.13,644000000000.0,1300000000.0,118,14449,14567,3600,138,40014
100118,11748,9226,0.00182521,0.25,2146861,27099502,1176186264,108387048,923688668,10900000000000.0,0.000456303,421481.4484,4951564056.0,58200000000000.0,1280000000.0,1219,55592,56811,152398,235,135648
105402,14956,1559,0.00056263,0.23,886957,5363109,1576392312,23316404,164321718,2460000000000.0,0.000129405,21264.035490000002,318024914.7,4760000000000.0,1600000000.0,249,5159,5408,18145,322,11942
110661,20042,1144,0.00031941,0.23,708415,5275053,2217867762,22928048,126596184,2540000000000.0,7.35e-05,9300.30004,186396613.4,3740000000000.0,2240000000.0,238,3864,4102,12804,137,6871
129193,32001,2580,0.00160539,0.005,6637235,412842,4134305193,82562580,333317940,10700000000000.0,8.03e-06,2675.526438,85619521.56,2740000000000.0,4220000000.0,128,56737,56865,7359,258,125325
52831,44990,2389,0.00952101,0.005,22630667,537523,2376866690,107481110,126213259,5680000000000.0,4.7600000000000005e-05,6008.388505,270317398.9,12200000000000.0,2480000000.0,159,86739,86898,10885,167,285933
58668,24638,17499,0.00015297,0.1,221120,43117639,1445462184,431140362,1026631332,25300000000000.0,1.5297e-05,15704.379490000001,386924501.8,9530000000000.0,1880000000.0,10197,30209,40406,26881,9876,44458
90671,14282,15507,1.65e-05,0.2,21380,44297385,1294963222,221470974,1406035197,20100000000000.0,3.302e-06,4642.72822,66307444.45,947000000000.0,1520000000.0,9679,19951,29630,5388,1146,23697
109665,6151,15353,0.00034241,0.23,230997,21723744,674549415,94436303,1683686745,10400000000000.0,7.879999999999999e-05,132597.571,815607659.4,5020000000000.0,769000000.0,1016,24394,25410,61576,204,41917
104718,80904,9719,0.00047003,0.005,3982197,3931777,8472105072,786305976,1017754242,82300000000000.0,2.35e-06,2391.875132,193512265.7,15700000000000.0,9260000000.0,4786,102941,107727,15897,5656,278293
122335,65522,2027,0.00041097,0.25,3294205,33216643,8015633870,132813094,247973045,16200000000000.0,0.00010274299999999999,25477.370580000003,1669328275.0,109000000000000.0,8150000000.0,1439,31856,33295,50312,437,47826
86717,41736,3127,0.00078778,0.13,2851196,16971095,3619220712,130508472,271164059,11300000000000.0,0.000102411,27770.290910000003,1159020861.0,48400000000000.0,3750000000.0,1149,25575,26724,44749,294,57095
84523,11011,1749,0.00370564,0.25,3449017,4815656,930682753,19258239,147830727,1630000000000.0,0.00092641,136951.8638,1507976972.0,16600000000000.0,950000000.0,272,11785,12057,27403,112,36328
75825,41469,9371,0.00034241,0.13,1076679,50521505,3144386925,388605999,710556075,29500000000000.0,4.45e-05,31629.19573,1311631118.0,54400000000000.0,3530000000.0,11588,38378,49966,89502,1595,66745
57185,54797,7778,8.43e-05,0.05,264131,21313253,3133566445,426211066,444784930,24400000000000.0,4.21e-06,1874.5460870000002,102719502.0,5630000000000.0,3560000000.0,5855,18117,23972,8250,5508,28520
78246,20255,7759,0.00860544,0.27,13638659,42434269,1584872730,157158545,607110714,12300000000000.0,0.002323469,1410602.802,28571759757.0,579000000000000.0,1740000000.0,1853,200484,202337,295477,329,560216
38113,47946,17579,0.00163948,0.01,2996014,8428636,1827365898,842842734,669988427,32100000000000.0,1.64e-05,10984.32626,526654507.0,25300000000000.0,2670000000.0,5736,86396,92132,34443,5661,286049
88987,57897,16601,2.48e-05,0.03,127927,28835533,5152080339,961148097,1477273187,85500000000000.0,7.45e-07,1100.420797,63711062.88,3690000000000.0,6110000000.0,9691,37294,46985,5342,9218,49450
43685,44183,21364,0.00296184,0.03,5716843,28319082,1930134355,943925612,933286340,41200000000000.0,8.89e-05,82927.3444,3663978858.0,162000000000000.0,2870000000.0,10545,204657,215202,127256,4484,672265
142896,21726,14369,0.00047003,0.05,1459268,15609663,3104558496,312180894,2053272624,44600000000000.0,2.35e-05,48254.98657,1048387838.0,22800000000000.0,3420000000.0,4427,63778,68205,81302,1489,165848
23231,3666,17528,0.01084252,0.15,923543,9640168,85164846,64257648,407192968,1490000000000.0,0.001626378,662249.6849,2427807345.0,8900000000000.0,149000000.0,267,23470,23737,51971,143,87796
32231,80720,577,0.00160539,0.3,4176859,13985604,2601686320,46575440,18597287,1500000000000.0,0.000481617,8956.769573,722990439.9,58400000000000.0,2650000000.0,184,3975,4159,6960,194,13110
35836,24232,6056,0.00082185,0.03,713690,4402905,868377952,146748992,217022816,5260000000000.0,2.47e-05,5350.8060399999995,129660732.0,3140000000000.0,1020000000.0,1758,9135,10893,9759,240,27855
2649,84683,24624,0.02533638,0.0005,5684914,1042655,224325267,2085234192,65228976,5520000000000.0,1.27e-05,826.3330615,69976362.64,5930000000000.0,2310000000.0,10277,194873,205150,3846,10245,751545
33699,35145,10559,0.00034241,0.17,405551,63091417,1184351355,371096055,355827741,12500000000000.0,5.8200000000000005e-05,20712.62606,727945242.7,25600000000000.0,1560000000.0,13909,10563,24472,45367,747,29538
140665,33115,8686,0.00082282,0.2,3832931,57534165,4658121475,287636890,1221816190,40500000000000.0,0.00016456400000000002,201066.9595,6658332364.0,221000000000000.0,4950000000.0,2125,132907,135032,218311,1462,252306
137955,35382,14524,0.00078778,0.1,3845302,51389721,4881123810,513888168,2003658420,70900000000000.0,7.8778e-05,157844.203,5584843591.0,198000000000000.0,5400000000.0,13160,199134,212294,276094,2595,437749
96949,81327,14697,0.00160539,0.0005,12657865,597650,7884571323,1195262919,1424859453,116000000000000.0,8.03e-07,1143.727559,93015931.16,7560000000000.0,9080000000.0,7227,462071,469298,5323,7220,1175127
36173,25067,26327,8.43e-05,0.05,76429,32997420,906748591,659938909,952326571,23900000000000.0,4.21e-06,4013.580333,100608418.2,2520000000000.0,1570000000.0,9208,30934,40142,14537,8526,35971
60438,8929,15095,0.00108175,0.27,583790,36393207,539650902,134783255,912311610,8150000000000.0,0.000292073,266461.1327,2379231454.0,21200000000000.0,674000000.0,1444,31308,32752,108581,455,56248
86838,9468,13748,0.00056263,0.17,462599,22130378,822182184,130166064,1193848824,11300000000000.0,9.559999999999999e-05,114188.1779,1081133668.0,10200000000000.0,952000000.0,1258,27303,28561,78186,418,51681
68113,13437,20825,0.00041097,0.17,376160,47574732,915234381,279825525,1418453225,19100000000000.0,6.99e-05,99100.09272,1331607946.0,17900000000000.0,1200000000.0,10361,31145,41506,108063,1416,64370
127324,14202,12459,0.00108175,0.3,1956124,53085074,1808255448,176942718,1586329716,22500000000000.0,0.000324525,514803.6511,7311241453.0,104000000000000.0,1990000000.0,2047,80885,82932,261416,380,182014
126581,9573,4946,0.00013363,0.23,161935,10891312,1211759913,47348058,626069626,5990000000000.0,3.07e-05,19242.18735,184205459.5,1760000000000.0,1260000000.0,323,8255,8578,15433,256,13981
94279,87168,2025,0.00108175,0.13,8889986,22954618,8218111872,176515200,190914975,16600000000000.0,0.00014062799999999998,26847.89565,2340277368.0,204000000000000.0,8390000000.0,1059,51892,52951,44575,1404,115508
42629,10613,23673,0.00296184,0.005,1340071,1256277,452421577,251241549,1009156317,10700000000000.0,1.4800000000000002e-05,14944.797730000002,158609138.3,1680000000000.0,704000000.0,1774,48493,50267,11341,1507,174917
138381,26832,9184,0.00018467,0.27,685694,66541578,3713038992,246425088,1270891104,34100000000000.0,4.99e-05,63367.77425,1700284119.0,45600000000000.0,3960000000.0,1987,43440,45427,125825,1291,58298
41847,20929,6892,0.00491597,0.1,4305644,14424885,875815863,144242668,288409524,6040000000000.0,0.000491597,141781.2568,2967339923.0,62100000000000.0,1020000000.0,1263,50113,51376,43913,477,155025
134395,43005,4828,2.09e-05,0.25,120680,51907729,5779656975,207628140,648859060,27900000000000.0,5.22e-06,3387.044293,145659839.8,6260000000000.0,5990000000.0,1736,25594,27330,23945,430,20076
149498,24663,3553,0.00056263,0.15,2074507,13144557,3687069174,87627639,531166394,13100000000000.0,8.44e-05,44827.52224,1105581181.0,27300000000000.0,3770000000.0,346,23376,23722,63658,200,57461
112408,39653,3825,0.00013363,0.03,595644,4550693,4457314424,151672725,429960600,17000000000000.0,4.01e-06,1723.6690489999999,68348648.81,2710000000000.0,4610000000.0,1761,10558,12319,5447,1743,12566
81106,27977,18993,0.00013363,0.13,303222,69078256,2269102562,531367161,1540446258,43100000000000.0,1.74e-05,26760.47835,748677902.8,20900000000000.0,2800000000.0,15284,49948,65232,76537,1707,79298
13499,38946,34963,0.00082487,0.005,433667,6808399,525732054,1361668998,471965537,18400000000000.0,4.12e-06,1946.5510629999999,75810377.68,2950000000000.0,1890000000.0,7450,40469,47919,7348,7097,105920
15680,14140,18518,0.01084252,0.1,2404173,26186650,221715200,261844520,290362240,4110000000000.0,0.001084252,314825.8394,4451637370.0,63000000000000.0,484000000.0,6754,52143,58897,59118,504,235629
103079,97058,3286,0.00160539,0.05,16061500,15947821,10004641582,318932588,338717594,32900000000000.0,8.03e-05,27188.69191,2638880060.0,256000000000000.0,10300000000.0,7515,148559,156074,68478,1472,338057
128261,9592,15190,0.00034241,0.27,421271,39342141,1230279512,145702480,1948284590,18700000000000.0,9.25e-05,180120.2741,1727713670.0,16600000000000.0,1380000000.0,1546,40058,41604,128722,525,66028
139925,7761,5943,0.00182521,0.2,1982194,9226373,1085957925,46123623,831574275,6450000000000.0,0.000365042,303559.5365,2355925563.0,18300000000000.0,1130000000.0,229,32392,32621,98226,105,85717
85711,12614,14683,0.00047003,0.25,508191,46305808,1081158554,185211362,1258494613,15900000000000.0,0.00011750799999999999,147882.5557,1865390558.0,23500000000000.0,1270000000.0,1965,38678,40643,126349,712,57442
29621,57362,22002,0.00491597,0.001,8353081,1262109,1699119802,1262078724,651721242,37400000000000.0,4.92e-06,3203.8420739999997,183778789.1,10500000000000.0,2960000000.0,6733,280187,286920,13209,6752,962310
29129,30290,17065,0.00182521,0.07,1610458,36185243,882317410,516898850,497086385,15100000000000.0,0.000127765,63510.09285,1923720713.0,58300000000000.0,1400000000.0,9427,52251,61678,70980,2378,151100
45618,54388,7874,0.01084252,0.07,26901567,29979312,2481071784,428251112,359196132,19500000000000.0,0.0007589760000000001,272621.3872,14827332005.0,806000000000000.0,2910000000.0,2520,330980,333500,141955,1469,1080030
143170,72851,5332,0.00015297,0.13,1595504,50497653,10430077670,388441532,763382440,55600000000000.0,1.99e-05,15180.699540000001,1105929142.0,80600000000000.0,10800000000.0,11770,44382,56152,76801,1162,73901
142586,4318,12859,0.00019487,0.23,119994,12772463,615686348,55525162,1833513374,7920000000000.0,4.48e-05,82178.25277,354845695.5,1530000000000.0,671000000.0,194,18603,18797,24670,729,32506
49255,32636,13889,0.00491597,0.03,7902553,13599335,1607486180,453281404,684102695,22300000000000.0,0.000147479,100890.8498,3292673773.0,107000000000000.0,2060000000.0,6269,178259,184528,93289,2125,577927
51691,40676,21979,0.00491597,0.0005,10336477,447028,2102583116,894017804,1136116489,46200000000000.0,2.46e-06,2792.557288,113590060.3,4620000000000.0,3000000000.0,5503,357254,362757,8025,5563,1185490
110866,73534,17656,0.00182521,0.01,14880151,12983882,8152420444,1298316304,1957450096,144000000000000.0,1.83e-05,35727.5749,2627191492.0,193000000000000.0,9450000000.0,11118,755860,766978,181982,5804,1820858
117913,8575,11004,0.00019487,0.15,197035,14154596,1011103975,94359300,1297514652,11100000000000.0,2.9199999999999998e-05,37927.00204,325224042.5,2790000000000.0,1110000000.0,847,18374,19221,26809,697,32273
23823,4098,31372,0.00082185,0.13,80255,16717387,97626654,128562456,747375156,3060000000000.0,0.000106841,79849.93535,327225035.1,1340000000000.0,226000000.0,1163,14660,15823,25260,321,24623
105828,74577,396,0.00056263,0.2,4440503,5911526,7892334756,29532492,41907888,3130000000000.0,0.000112526,4715.727005,351684772.9,26300000000000.0,7920000000.0,107,4464,4571,7926,109,12497
62475,50142,11853,0.00108175,0.05,3388772,29718924,3132621450,594333126,740516175,37100000000000.0,5.41e-05,40052.66862,2008320910.0,101000000000000.0,3730000000.0,8517,80268,88785,106456,2918,241329
9314,7419,13478,0.00163948,0.2,113298,20000240,69100566,99993282,125534092,931000000000.0,0.000327896,41162.12663,305381817.5,2270000000000.0,169000000.0,972,3179,4151,17268,403,9750
109787,84007,12567,0.00082185,0.005,7579868,5278713,9222876509,1055715969,1379693229,116000000000000.0,4.11e-06,5669.504401,476278056.2,40000000000000.0,10300000000.0,7366,287485,294851,39415,5645,673062
147051,82507,5608,1.65e-05,0.1,200313,46271228,12132736857,462699256,824662008,68000000000000.0,1.651e-06,1361.516975,112334681.1,9270000000000.0,12600000000.0,10604,27321,37925,10300,10416,29439
16040,39396,27507,0.00952101,0.001,6016511,1083671,631911840,1083665772,441212280,17400000000000.0,9.52e-06,4200.786529999999,165494186.1,6520000000000.0,1720000000.0,6054,235257,241311,11554,5722,881754
111385,753,14947,0.01084252,0.17,909650,1913960,83872905,11255091,1664871595,1250000000000.0,0.001843228,3068738.606,2310760171.0,1740000000000.0,95100000.0,62,32770,32832,107097,37,92391
128860,43932,14497,0.00034241,0.005,1938426,3184489,5661077520,636882204,1868083420,82100000000000.0,1.71e-06,3198.252219,140505616.5,6170000000000.0,6300000000.0,3768,83227,86995,11701,3644,227207
116768,68224,6487,0.00491597,0.07,39163128,30982527,7966380032,442569088,757474016,51700000000000.0,0.00034411800000000003,260660.3677,17783292925.0,1210000000000000.0,8410000000.0,2804,753570,756374,223395,2137,1713565
63695,910,24354,0.00370564,0.27,214848,5985484,57962450,22162140,1551228030,1410000000000.0,0.0010005230000000001,1552039.0119999999,1412355501.0,1290000000000.0,80100000.0,94,19367,19461,75294,62,39037
41358,4737,34011,0.02533638,0.2,4964527,32227261,195912846,161110107,1406626938,6660000000000.0,0.005067276,7127766.924,33764231918.0,160000000000000.0,357000000.0,1557,251656,253213,330888,597,880993
40319,72941,2948,0.00108175,0.05,3181408,10754886,2940908179,215030068,118860412,8670000000000.0,5.41e-05,6428.862534000001,468927662.1,34200000000000.0,3160000000.0,3683,14466,18149,15681,3576,53022
114591,3158,7411,0.00034241,0.2,123935,4682145,361878378,23403938,849233901,2680000000000.0,6.8482e-05,58157.23601,183660551.3,580000000000.0,385000000.0,116,8646,8762,13073,118,15212
20049,47038,2896,0.00082185,0.03,775081,4087193,943064862,136222048,58061904,2730000000000.0,2.47e-05,1431.545274,67337026.6,3170000000000.0,1080000000.0,1663,4304,5967,3742,1620,13675
28228,11045,15236,0.00041097,0.2,128145,33659647,311778260,168281620,430081808,4750000000000.0,8.219399999999999e-05,35350.14413,390442341.9,4310000000000.0,480000000.0,1709,18305,20014,30814,632,9310
131798,21787,10199,0.00015297,0.23,439258,51108506,2871483026,222205613,1344207802,29300000000000.0,3.52e-05,47293.39752,1030381252.0,22400000000000.0,3090000000.0,1775,32713,34488,79621,902,53048
57949,5272,7868,0.00082185,0.25,251103,10371988,305507128,41480096,455942732,2400000000000.0,0.000205463,93679.13357,493876392.2,2600000000000.0,347000000.0,160,8206,8366,30776,233,17656
40002,981,44624,0.00056263,0.2,22081,8756289,39241962,43776144,1785049248,1750000000000.0,0.000112526,200864.4517,197048027.1,193000000000.0,83000000.0,201,15660,15861,11449,142,23190
117355,60103,17382,0.00108175,0.01,7630172,10447266,7053387565,1044710346,2039864610,123000000000000.0,1.0800000000000002e-05,22066.235419999997,1326246947.0,79700000000000.0,8100000000.0,7862,402044,409906,99940,4513,910000
147112,7137,7651,0.00082282,0.17,863924,9283280,1049938344,54605187,1125553912,8030000000000.0,0.000139879,157441.8059,1123662169.0,8020000000000.0,1100000000.0,177,22805,22982,75155,123,56167
26698,40091,6699,0.00034241,0.07,366502,18800739,1070349518,268569609,178849902,7170000000000.0,2.4e-05,4286.799646,171862084.6,6890000000000.0,1340000000.0,4836,6925,11761,11139,4735,18262
17525,66539,8771,0.00031941,0.03,372484,17509862,1166095975,583613569,153711775,10200000000000.0,9.58e-06,1472.912342,98006114.3,6520000000000.0,1750000000.0,5675,12275,17950,6741,5422,26041
10038,78818,13331,0.01084252,0.005,8579132,5253717,791175084,1050722758,133816578,10500000000000.0,5.42e-05,7254.544615999999,571788697.6,45100000000000.0,1840000000.0,7197,155216,162413,19527,9114,607537
97366,33288,5958,0.00056263,0.13,1823595,25785518,3241119408,198329904,580106628,19300000000000.0,7.31e-05,42430.10097,1412413201.0,47000000000000.0,3440000000.0,1965,32623,34588,76241,1549,73181
22084,19077,47798,0.00163948,0.005,690756,4559461,421296468,911842446,1055571032,20100000000000.0,8.2e-06,8652.937978,165072097.8,3150000000000.0,1330000000.0,5027,53955,58982,11610,4671,192023
146971,24597,2151,0.00108175,0.23,3910608,12169905,3615045687,52908147,316134621,7780000000000.0,0.00024880299999999997,78655.08404,1934679102.0,47600000000000.0,3670000000.0,558,32406,32964,54953,1111,70740
99651,19936,9663,0.00370564,0.23,7361879,44311901,1986642336,192641568,962927613,19200000000000.0,0.000852297,820700.5084,16361485335.0,326000000000000.0,2180000000.0,1646,186192,187838,271436,460,451656
63894,38439,4471,0.00860544,0.27,21135422,46407078,2456021466,171860769,285670074,11000000000000.0,0.002323469,663745.504,25513713430.0,981000000000000.0,2630000000.0,1695,169961,171656,211908,637,486512
82840,10157,19741,0.00082185,0.05,691514,10025733,841405880,200509337,1635344440,16600000000000.0,4.11e-05,67200.3914,682554375.5,6930000000000.0,1040000000.0,1758,36722,38480,50175,1855,96264
53738,26467,4506,0.00182521,0.27,2595988,32206345,1422283646,119260302,242143428,6410000000000.0,0.0004928069999999999,119329.9037,3158304561.0,83600000000000.0,1540000000.0,1309,28603,29912,52861,369,63169
129561,4065,5094,0.00013363,0.2,70381,4141777,526665465,20707110,659983734,2680000000000.0,2.6725999999999998e-05,17638.72527,71701418.24,292000000000.0,547000000.0,147,6645,6792,4661,67,9750
84935,12015,13964,1.65e-05,0.23,16848,38591061,1020494025,167777460,1186032340,14300000000000.0,3.8e-06,4503.7206049999995,54112203.07,650000000000.0,1190000000.0,1662,22964,24626,4176,885,18406
19873,25286,15199,0.00082487,0.01,414516,3843351,502508678,384321914,302049727,7640000000000.0,8.25e-06,2491.517583,63000513.61,1590000000000.0,887000000.0,2474,15450,17924,4286,2500,42413
62262,12569,11875,0.00108175,0.005,846595,746346,782571078,149256875,739361250,9290000000000.0,5.41e-06,3999.020161,50263684.4,632000000000.0,932000000.0,1205,20556,21761,3183,1126,63086
101773,66197,4228,4.64e-06,0.25,31260,69978179,6737067281,279880916,430296244,28500000000000.0,1.16e-06,499.143643,33041811.74,2190000000000.0,7020000000.0,15479,4685,20164,3407,577,28617
84464,33862,3693,0.00041097,0.27,1175461,33766314,2860119968,125052366,311925552,10600000000000.0,0.00011096200000000001,34611.851910000005,1172026529.0,39700000000000.0,2990000000.0,1484,21096,22580,44875,400,29759
121529,30410,5983,0.00370564,0.23,13695378,41849822,3695696890,181943030,727108007,22100000000000.0,0.000852297,619712.1185,18845445522.0,573000000000000.0,3880000000.0,1687,267728,269415,285551,381,561753
99044,73254,1425,0.00296184,0.15,21489714,15659006,7255369176,104386950,141137700,10300000000000.0,0.00044427599999999996,62704.09281,4593325614.0,337000000000000.0,7360000000.0,932,79985,80917,60919,269,197743
90031,42915,12382,0.00860544,0.0005,33249145,265703,3863680365,531373530,1114763842,47800000000000.0,4.3e-06,4796.516678,205842513.2,8830000000000.0,4400000000.0,7983,938475,946458,18425,7889,2415754
23703,22268,4497,0.00078778,0.15,415822,15023582,527818404,100139196,106592391,2370000000000.0,0.00011816700000000001,12595.70307,280481115.9,6250000000000.0,628000000.0,369,4190,4559,10299,253,12420
31340,38485,10214,0.00860544,0.15,10379285,58966077,1206119900,393085790,320106760,12300000000000.0,0.001290816,413198.9275,15901960725.0,612000000000000.0,1600000000.0,15689,157551,173240,148568,770,543398
55938,9379,9133,0.00018467,0.15,96888,12849645,524642502,85658407,510881754,4790000000000.0,2.7699999999999996e-05,14151.680030000001,132728607.0,1240000000000.0,610000000.0,777,7758,8535,13500,390,13397
64180,3726,23916,0.00296184,0.13,708381,11586162,239134680,89111016,1534928880,5720000000000.0,0.000385039,591007.788,2202095018.0,8210000000000.0,328000000.0,338,36337,36675,116156,218,103831
65748,99094,10392,0.00160539,0.03,10459562,30896059,6515232312,1029784848,683253216,67700000000000.0,4.8200000000000006e-05,32906.63641,3260850229.0,323000000000000.0,7550000000.0,12089,181245,193334,112078,4710,598997
9399,66337,15140,0.00013363,0.03,83327,30132156,623501463,1004342180,142300860,9440000000000.0,4.01e-06,570.4699177,37843262.93,2510000000000.0,1630000000.0,9780,13616,23396,3220,9148,19768
57221,61539,20390,0.00182521,0.005,6427228,6274107,3521323119,1254780210,1166736190,71800000000000.0,9.13e-06,10647.692809999999,655248367.6,40300000000000.0,4780000000.0,7954,214583,222537,48037,5831,705863
41846,72699,6721,0.00370564,0.01,11273405,4886774,3042162354,488609979,281246966,20400000000000.0,3.71e-05,10422.00007,757668983.2,55100000000000.0,3530000000.0,4926,115867,120793,34504,2220,414479
64485,38227,14351,0.00082185,0.05,2025966,27432188,2465068095,548595677,925424235,35400000000000.0,4.11e-05,38027.99538,1453696179.0,55600000000000.0,3010000000.0,7857,58378,66235,97947,2651,178492
96832,17872,6773,0.00082487,0.15,1427529,18159347,1730581504,121047056,655843136,11700000000000.0,0.000123731,81147.79914,1450273466.0,25900000000000.0,1850000000.0,1127,27585,28712,84182,248,66658
12643,99596,2325,0.00041097,0.13,517516,30104139,1259192228,231560700,29394975,2930000000000.0,5.3400000000000004e-05,1570.458874,156411422.0,15600000000000.0,1490000000.0,1473,4775,6248,4143,1201,10349
26848,91981,3943,0.00296184,0.17,7314601,61671028,2469505888,362681083,105861664,9740000000000.0,0.000503513,53302.70285,4902835911.0,451000000000000.0,2830000000.0,15672,43114,58786,49114,1855,177962
