lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
97366,33288,5958,0.00056263,0.13,1823595,25785518,3241119408,198329904,580106628,19300000000000.0,7.31e-05,42430.10097,1412413201.0,47000000000000.0,3440000000.0,1965,32623,34588,76241,1549,73181
48933,34598,25335,0.00013363,0.07,226243,61360965,1692983934,876540330,1239717555,42900000000000.0,9.35e-06,11596.44198,401213699.7,13900000000000.0,2570000000.0,14809,51198,66007,42092,2594,51448
126581,9573,4946,0.00013363,0.23,161935,10891312,1211759913,47348058,626069626,5990000000000.0,3.07e-05,19242.18735,184205459.5,1760000000000.0,1260000000.0,323,8255,8578,15433,256,13981
74861,3761,13194,0.00082282,0.13,231685,6451839,281552221,49622634,987716034,3710000000000.0,0.00010696700000000001,105652.6259,397359526.1,1490000000000.0,331000000.0,454,12848,13302,28764,112,27256
45245,62446,3331,0.00078778,0.3,2225849,62409776,2825369270,208007626,150711095,9410000000000.0,0.00023633400000000002,35618.15593,2224211365.0,139000000000000.0,3030000000.0,1756,11882,13638,32779,1074,55557
41096,24657,10578,8.43e-05,0.2,85416,52171098,1013304072,260821746,434713488,10700000000000.0,1.6858e-05,7328.3999810000005,180696358.3,4460000000000.0,1270000000.0,1986,17431,19417,23277,526,11077
134117,56959,3187,0.00056263,0.17,4298113,30869237,7639170203,181528333,427430879,24300000000000.0,9.559999999999999e-05,40882.52403,2328627686.0,133000000000000.0,7820000000.0,1793,55633,57426,83940,365,103961
10038,78818,13331,0.01084252,0.005,8579132,5253717,791175084,1050722758,133816578,10500000000000.0,5.42e-05,7254.544615999999,571788697.6,45100000000000.0,1840000000.0,7197,155216,162413,19527,9114,607537
18538,7014,20071,0.00034241,0.3,44530,42240634,130025532,140777994,372076198,2610000000000.0,0.000102723,38220.78329,268080574.0,1880000000000.0,271000000.0,1461,19953,21414,15340,346,18351
113741,52296,7952,4.64e-06,0.13,27600,54062954,5948199336,415857792,904468432,47300000000000.0,6.03e-07,545.5753582000001,28531408.93,1490000000000.0,6360000000.0,12650,31803,44453,3114,2111,37494
98966,87945,14688,0.00370564,0.0005,32252780,645897,8703564870,1291736160,1453612608,128000000000000.0,1.85e-06,2693.282512,236860730.5,20800000000000.0,10000000000.0,15404,1176893,1192297,20294,10230,2889740
69289,39490,997,0.00860544,0.01,23546945,394054,2736222610,39371530,69081133,2730000000000.0,8.609999999999999e-05,5944.735452,234757603.0,9280000000000.0,2780000000.0,79,39731,39810,7777,66,124728
94363,5230,18546,0.00082282,0.05,406121,4850452,493518490,96995580,1750056198,9150000000000.0,4.1141000000000005e-05,71999.06204,376555094.5,1970000000000.0,591000000.0,883,27563,28446,29114,224,63263
20831,8682,41118,0.00013363,0.13,24169,46412372,180854742,356986476,856529058,7440000000000.0,1.74e-05,14879.53714,129184141.5,1120000000000.0,538000000.0,2382,22834,25216,19098,701,25260
37196,29105,16987,0.00078778,0.005,852870,2472196,1082589580,494406635,631848452,18400000000000.0,3.94e-06,2488.787868,72436170.89,2110000000000.0,1580000000.0,2917,27259,30176,4593,2667,88159
31526,11513,45258,0.00182521,0.07,662517,36475921,362958838,521055354,1426803708,16400000000000.0,0.000127765,182295.1477,2098764036.0,24200000000000.0,884000000.0,9053,60132,69185,123332,2585,182304
116813,8656,13214,0.00182521,0.15,1845678,17158782,1011133328,114380384,1543566982,13400000000000.0,0.00027378200000000003,422600.0837,3658026324.0,31700000000000.0,1130000000.0,1175,62586,63761,173197,235,171592
18148,18364,19419,0.00056263,0.17,187516,60629063,333269872,356610516,352416012,6470000000000.0,9.559999999999999e-05,33707.56954,619005807.1,11400000000000.0,690000000.0,2642,34713,37355,40646,696,25709
39809,16387,8566,0.00182521,0.07,1190744,9826828,652350083,140371042,341003894,5590000000000.0,0.000127765,43568.26022,713953080.2,11700000000000.0,793000000.0,439,17921,18360,33282,1131,61166
28925,32171,1179,0.02533638,0.25,23577756,9490568,930546175,37929609,34102575,1100000000000.0,0.006334095,216008.9498,6949223924.0,224000000000000.0,968000000.0,147,40251,40398,42091,94,143374
7046,8924,21673,0.00860544,0.07,541209,13540082,62878504,193409852,152707958,1360000000000.0,0.000602381,91988.34191,820903963.2,7330000000000.0,256000000.0,1773,14497,16270,20044,746,64627
12771,2864,41620,0.00370564,0.05,135589,5961984,36576144,119199680,531529020,1520000000000.0,0.00018528200000000002,98482.75988,282054624.3,808000000000.0,156000000.0,1029,12526,13555,19361,293,35753
102226,64341,11273,0.00491597,0.0005,32334201,362691,6577323066,725316093,1152393698,74100000000000.0,2.46e-06,2832.5664239999996,182250156.3,11700000000000.0,7300000000.0,7996,984482,992478,10120,7780,2282682
104630,9380,10427,0.02533638,0.15,24867579,14672396,981429400,97805260,1090977010,10200000000000.0,0.003800457,4146211.2139999997,38891461192.0,365000000000000.0,1080000000.0,331,565623,565954,341557,262,627103
99035,1713,8476,0.00370564,0.01,628689,145215,169646955,14519388,839420660,1440000000000.0,3.71e-05,31105.90775,53284419.97,91295073135.0,184000000.0,38,15490,15528,3000,30,39826
55439,80579,1561,0.00182521,0.27,8153832,33966424,4467219181,125783819,86540279,6970000000000.0,0.0004928069999999999,42647.629310000004,3436503322.0,277000000000000.0,4590000000.0,1236,20372,21608,35777,659,67974
127324,14202,12459,0.00108175,0.3,1956124,53085074,1808255448,176942718,1586329716,22500000000000.0,0.000324525,514803.6511,7311241453.0,104000000000000.0,1990000000.0,2047,80885,82932,261416,380,182014
89398,60028,20137,0.00952101,0.0005,51094075,604412,5366383144,1208783836,1800207526,108000000000000.0,4.76e-06,8569.896929,514433772.8,30900000000000.0,6580000000.0,15981,2301706,2317687,36508,12553,5881714
114912,19521,9190,0.00013363,0.27,299762,48442173,2243197152,179397990,1056041280,20600000000000.0,3.6099999999999997e-05,38102.07499,743790605.8,14500000000000.0,2420000000.0,2115,25965,28080,60091,380,30475
65163,9342,6235,0.00082282,0.03,500927,1747705,608752746,58247370,406291305,3800000000000.0,2.47e-05,10029.13835,93692210.44,875000000000.0,667000000.0,147,8758,8905,7724,104,22300
39842,1425,32746,0.01084252,0.3,615624,13999723,56774850,46663050,1304666132,1860000000000.0,0.003252756,4243760.589,6047358839.0,8620000000000.0,103000000.0,505,35894,36399,152135,111,115957
82569,34669,1964,0.00160539,0.07,4595645,4767716,2862584661,68089916,162165516,5620000000000.0,0.00011237700000000001,18223.722840000002,631798247.2,21900000000000.0,2930000000.0,681,22599,23280,24767,424,55189
114462,63098,14564,0.00860544,0.005,62151931,4595101,7222323276,918959272,1667024568,105000000000000.0,4.3e-05,71727.39949,4525855453.0,286000000000000.0,8140000000.0,14945,2535530,2550475,208736,4033,5899552
141685,11046,7196,0.00041097,0.15,643231,11925181,1565052510,79487016,1019565260,11300000000000.0,6.159999999999999e-05,62851.610239999995,694258886.7,7670000000000.0,1640000000.0,866,19300,20166,53239,168,42764
72704,18392,4955,0.00019487,0.25,260581,22786062,1337171968,91132360,360248320,6630000000000.0,4.8700000000000005e-05,17550.397530000002,322786911.4,5940000000000.0,1430000000.0,1064,11483,12547,24885,201,11201
63829,65265,2883,0.00078778,0.2,3281826,37639716,4165799685,188158995,184019007,12000000000000.0,0.000157556,28993.29867,1892247637.0,124000000000000.0,4350000000.0,1894,16468,18362,35894,9476,55405
41358,4737,34011,0.02533638,0.2,4964527,32227261,195912846,161110107,1406626938,6660000000000.0,0.005067276,7127766.924,33764231918.0,160000000000000.0,357000000.0,1557,251656,253213,330888,597,880993
137649,41214,3684,0.00952101,0.3,54014637,45552213,5673065886,151832376,507098916,20900000000000.0,0.0028563029999999997,1448428.155,59695517983.0,2460000000000000.0,5820000000.0,1558,635772,637330,566427,790,1377951
43142,34755,14831,0.00082282,0.03,1233770,15463876,1499400210,515451405,639839002,22200000000000.0,2.47e-05,15794.16983,548926372.4,19100000000000.0,2010000000.0,5147,37399,42546,38376,5384,113368
143170,72851,5332,0.00015297,0.13,1595504,50497653,10430077670,388441532,763382440,55600000000000.0,1.99e-05,15180.699540000001,1105929142.0,80600000000000.0,10800000000.0,11770,44382,56152,76801,1162,73901
87003,95285,15346,0.00182521,0.0005,15131430,731149,8290080855,1462243610,1335148038,127000000000000.0,9.13e-07,1218.462775,116101225.5,11100000000000.0,9750000000.0,8915,518363,527278,7771,8429,1384577
77588,7012,13176,0.00108175,0.17,588548,15707328,544047056,92390112,1022299488,7170000000000.0,0.000183898,187998.3201,1318244221.0,9240000000000.0,636000000.0,299,22254,22553,76503,232,54712
127953,32276,13165,0.00370564,0.13,15304082,55241997,4129811028,424913540,1684501245,54400000000000.0,0.00048173300000000003,811480.1752,26191334133.0,845000000000000.0,4550000000.0,16102,679207,695309,399589,2177,1404512
112053,84912,15214,0.00078778,0.005,7495561,6459476,9514644336,1291851168,1704774342,145000000000000.0,3.94e-06,6714.935656000001,570178616.4,48400000000000.0,10800000000.0,8306,331366,339672,45948,6352,793643
73264,36226,14057,0.00860544,0.05,22839600,25462876,2654061664,509228882,1029872048,37300000000000.0,0.000430272,443125.1058,16052650084.0,582000000000000.0,3160000000.0,11191,536907,548098,254696,2513,1729985
5211,22027,8867,0.02533638,0.13,2908344,25393712,114782697,195313409,46205937,1020000000000.0,0.0032937290000000004,152189.8532,3352285895.0,73900000000000.0,310000000.0,1943,30528,32471,26308,1002,135179
38606,87918,4883,0.00491597,0.005,16685899,2146730,3394162308,429303594,188513098,16600000000000.0,2.46e-05,4633.623672,407378926.0,35800000000000.0,3820000000.0,5099,129739,134838,20147,5264,432681
118113,63168,1877,0.00491597,0.27,36678218,32014833,7460961984,118566336,221698101,14000000000000.0,0.0013273120000000002,294262.5277,18587975348.0,1170000000000000.0,7580000000.0,1389,204898,206287,196682,637,485962
29658,13200,25169,0.00015297,0.17,59889,56482074,391485600,332230800,746462202,9850000000000.0,2.6000000000000002e-05,19411.674919999998,256234108.9,3380000000000.0,724000000.0,2310,35322,37632,28430,667,25855
38557,54026,22112,0.00018467,0.03,384695,35840441,2083080482,1194622912,852572384,46100000000000.0,5.54e-06,4723.336265,255182965.0,13800000000000.0,3280000000.0,12048,44877,56925,19868,10631,49721
129002,34588,16176,0.00019487,0.01,869514,5595155,4461921176,559495488,2086736352,72200000000000.0,1.95e-06,4066.423129,140649443.2,4870000000000.0,5020000000.0,3645,46965,50610,12933,3488,124016
28673,37852,8958,0.00078778,0.07,855029,23738532,1085330396,339078216,256852734,9720000000000.0,5.5100000000000004e-05,14164.041280000001,536137290.4,20300000000000.0,1420000000.0,5980,22907,28887,35243,1681,46033
126823,88859,2657,0.00163948,0.15,18476023,35422494,11269364957,236098363,336968711,29900000000000.0,0.000245922,82868.01935,7363569331.0,654000000000000.0,11500000000.0,1662,182056,183718,114249,1225,366042
74912,1334,3484,0.00160539,0.27,160485,1255295,99932608,4647656,260993408,348000000000.0,0.000433455,113128.976,150914053.9,201000000000.0,105000000.0,38,3318,3356,9640,26,5948
104636,18989,7540,0.00034241,0.15,680376,21477432,1986933004,143177060,788955440,15000000000000.0,5.14e-05,40521.93483,769471020.5,14600000000000.0,2130000000.0,1269,23942,25211,63377,289,45176
91693,38945,5109,1.65e-05,0.2,58958,39797735,3570983885,198970005,468459537,18200000000000.0,3.302e-06,1546.853391,60242205.32,2350000000000.0,3770000000.0,2169,19202,21371,5127,1038,21956
58019,54547,17077,0.00108175,0.07,3423537,65207439,3164762393,931499119,990790463,54000000000000.0,7.57e-05,75025.13083,4092395812.0,223000000000000.0,4100000000.0,16438,117021,133459,167477,4597,346210
29071,47644,32600,0.00019487,0.005,269912,7766110,1385058724,1553194400,947714600,45200000000000.0,9.740000000000001e-07,923.4057205,43994742.15,2100000000000.0,2940000000.0,8156,42208,50364,3136,8093,63568
94741,3356,15316,0.00491597,0.15,1563061,7710242,317950796,51400496,1451053156,4870000000000.0,0.0007373960000000001,1070000.067,3590920227.0,12100000000000.0,369000000.0,224,53350,53574,149334,118,151154
131972,55300,2384,8.43e-05,0.25,615158,32968910,7298051600,131835200,314621248,17400000000000.0,2.11e-05,6629.856248,366631050.5,20300000000000.0,7430000000.0,1343,16749,18092,32219,285,14840
12971,33483,15175,0.00182521,0.13,792721,66058274,434307993,508104525,196834925,6590000000000.0,0.000237277,46704.45955,1563805419.0,52400000000000.0,942000000.0,15136,19275,34411,27075,14543,69629
88648,49392,11945,0.00296184,0.005,12968430,2949991,4378502016,589987440,1058900360,52300000000000.0,1.4800000000000002e-05,15681.467209999999,774539028.5,38300000000000.0,4970000000.0,5332,339996,345328,53227,2583,908915
78246,20255,7759,0.00860544,0.27,13638659,42434269,1584872730,157158545,607110714,12300000000000.0,0.002323469,1410602.802,28571759757.0,579000000000000.0,1740000000.0,1853,200484,202337,295477,329,560216
89262,57918,2855,0.00078778,0.1,4072797,16539698,5169876516,165355890,254843010,14800000000000.0,7.8778e-05,20076.02264,1162763079.0,67400000000000.0,5340000000.0,5427,26500,31927,43624,494,74347
106799,17837,15074,0.00952101,0.2,18137811,53778313,1904973763,268874938,1609888126,28700000000000.0,0.001904202,3065552.189,54680254401.0,975000000000000.0,2170000000.0,2055,720904,722959,555376,1383,1730856
70048,28008,26539,0.00082185,0.05,1612399,37166650,1961904384,743304312,1859003872,52100000000000.0,4.11e-05,76391.11661,2139562394.0,59900000000000.0,2710000000.0,10781,91896,102677,152568,3666,268499
124491,2989,8506,0.00019487,0.25,72515,6356963,372103599,25424434,1058920446,3170000000000.0,4.8700000000000005e-05,51587.95683,154196403.0,461000000000.0,398000000.0,105,10439,10544,12515,269,16672
