lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
122333,30907,8624,0.00296184,0.2,11198692,53310681,3780946031,266541968,1054999792,32600000000000.0,0.000592368,624948.1168,19315271446.0,597000000000000.0,4050000000.0,1981,332941,334922,308527,1361,671466
109046,21660,1643,0.00163948,0.03,3872500,1067990,2361936360,35587380,179162578,3880000000000.0,4.92e-05,8812.003901,190868004.5,4140000000000.0,2400000000.0,90,17736,17826,13104,360,43850
121477,76645,4221,0.00108175,0.2,10071912,64704944,9310604665,323518545,512754417,39300000000000.0,0.00021635,110934.4181,8502568477.0,652000000000000.0,9630000000.0,2577,165724,168301,174168,653,302937
115719,20583,6112,0.01084252,0.3,25826382,37745702,2381844177,125803296,707274528,14600000000000.0,0.003252756,2300591.465,47353074116.0,975000000000000.0,2510000000.0,1489,444757,446246,482829,268,1008617
35502,24051,4006,0.00370564,0.005,3164192,481860,853858602,96348306,142221012,3420000000000.0,1.85e-05,2635.0993550000003,63376774.58,1520000000000.0,950000000.0,1289,18176,19465,3600,1304,68167
42203,12804,3583,0.00296184,0.03,1600566,1376601,540367212,45876732,151213349,1940000000000.0,8.89e-05,13436.092369999998,172035726.7,2200000000000.0,586000000.0,111,9772,9883,11066,87,32859
138847,26064,5323,0.00078778,0.03,2850930,4162554,3618908208,138738672,739082581,19300000000000.0,2.36e-05,17467.03427,455260781.2,11900000000000.0,3760000000.0,1137,46113,47250,34498,405,116383
103079,97058,3286,0.00160539,0.05,16061500,15947821,10004641582,318932588,338717594,32900000000000.0,8.03e-05,27188.69191,2638880060.0,256000000000000.0,10300000000.0,7515,148559,156074,68478,1472,338057
84523,11011,1749,0.00370564,0.25,3449017,4815656,930682753,19258239,147830727,1630000000000.0,0.00092641,136951.8638,1507976972.0,16600000000000.0,950000000.0,272,11785,12057,27403,112,36328
26889,71999,9831,0.00370564,0.01,7174091,7078480,1935981111,707822169,264345759,19000000000000.0,3.71e-05,9795.702184,705280761.5,50800000000000.0,2640000000.0,5636,106373,112009,29793,5511,378972
63829,65265,2883,0.00078778,0.2,3281826,37639716,4165799685,188158995,184019007,12000000000000.0,0.000157556,28993.29867,1892247637.0,124000000000000.0,4350000000.0,1894,16468,18362,35894,9476,55405
110072,20278,11682,0.00860544,0.2,19208585,47382558,2232040016,236887596,1285861104,26100000000000.0,0.001721088,2213080.116,44876838587.0,910000000000000.0,2470000000.0,1792,621006,622798,444126,1227,1419988
7300,20423,36760,0.00491597,0.05,733007,37538078,149087900,750749480,268348000,5480000000000.0,0.000245799,65959.53588,1347091601.0,27500000000000.0,900000000.0,10156,49636,59792,39997,8875,162760
13954,33818,38054,0.00082185,0.005,387836,6434699,471896372,1286910172,531005516,18000000000000.0,4.11e-06,2182.0344170000003,73792039.9,2500000000000.0,1760000000.0,6859,40601,47460,5194,6304,100969
60940,91826,10362,0.00860544,0.001,48156018,951548,5595876440,951501012,631460280,58000000000000.0,8.61e-06,5433.993552,498981891.9,45800000000000.0,6550000000.0,11803,766855,778658,28478,11396,2651189
87925,32547,8362,0.00041097,0.25,1176079,68044245,2861694975,272158014,735228850,23900000000000.0,0.00010274299999999999,75539.25012000001,2458575974.0,80000000000000.0,3130000000.0,2183,33706,35889,118954,566,67705
37196,29105,16987,0.00078778,0.005,852870,2472196,1082589580,494406635,631848452,18400000000000.0,3.94e-06,2488.787868,72436170.89,2110000000000.0,1580000000.0,2917,27259,30176,4593,2667,88159
41358,4737,34011,0.02533638,0.2,4964527,32227261,195912846,161110107,1406626938,6660000000000.0,0.005067276,7127766.924,33764231918.0,160000000000000.0,357000000.0,1557,251656,253213,330888,597,880993
71630,54634,1408,0.00296184,0.3,11591069,23091874,3913433420,76924672,100855040,5510000000000.0,0.0008885519999999999,89614.9475,4896023042.0,268000000000000.0,3990000000.0,768,28668,29436,49367,176,93014
77620,23824,7966,0.00018467,0.03,341503,5693951,1849218880,189781984,618320920,14700000000000.0,5.54e-06,3425.559729,81610534.98,1940000000000.0,2040000000.0,2249,12598,14847,7924,305,25997
9247,4600,6508,0.01084252,0.15,461280,4491926,42536200,29936800,60179476,277000000000.0,0.001626378,97874.57582,450223048.8,2070000000000.0,72500000.0,103,3773,3876,7696,83,16290
142896,21726,14369,0.00047003,0.05,1459268,15609663,3104558496,312180894,2053272624,44600000000000.0,2.35e-05,48254.98657,1048387838.0,22800000000000.0,3420000000.0,4427,63778,68205,81302,1489,165848
83322,26300,2170,0.00491597,0.25,10773141,14271019,2191368600,57071000,180808740,4760000000000.0,0.001228993,222212.5854,5844190996.0,154000000000000.0,2250000000.0,582,48066,48648,69791,439,133094
35557,50527,33258,0.02533638,0.005,45519939,8402353,1796588539,1680426966,1182554706,59800000000000.0,0.000126682,149808.277,7569362812.0,382000000000000.0,3480000000.0,16185,2244357,2260542,174933,7344,7688832
146306,88028,7276,8.43e-05,0.01,1085579,6405159,12879024568,640491728,1064522456,93700000000000.0,8.43e-07,897.2859781999999,78986290.09,6950000000000.0,13500000000.0,3987,31628,35615,8953,4037,80415
96518,11880,20321,0.00047003,0.01,538974,2414244,1146633840,241413480,1961342278,23300000000000.0,4.7e-06,9218.897109,109520497.7,1300000000000.0,1390000000.0,1725,35467,37192,8353,1605,89347
108745,75656,5691,0.00034241,0.01,2817126,4306203,8227211720,430558296,618867795,46800000000000.0,3.42e-06,2119.0652170000003,160319998.0,12100000000000.0,8660000000.0,3072,44821,47893,14394,3987,117230
65163,9342,6235,0.00082282,0.03,500927,1747705,608752746,58247370,406291305,3800000000000.0,2.47e-05,10029.13835,93692210.44,875000000000.0,667000000.0,147,8758,8905,7724,104,22300
53503,57268,1850,0.00860544,0.3,26367431,31798087,3064009804,105945800,98980550,5670000000000.0,0.002581632,255531.3553,14633769653.0,838000000000000.0,3170000000.0,1048,72508,73556,107265,559,250221
62935,61032,3657,8.43e-05,0.1,323765,22324791,3841048920,223194024,230153295,14000000000000.0,8.429e-06,1939.962124,118399768.3,7230000000000.0,4060000000.0,5304,5809,11113,8840,5434,13833
134593,43061,8367,0.00108175,0.13,6269567,46841184,5795709173,360291387,1126139631,48500000000000.0,0.00014062799999999998,158366.201,6819406979.0,294000000000000.0,6160000000.0,12142,188265,200407,205587,1827,378241
95026,34277,7110,0.00082282,0.07,2680162,17061553,3257206202,243709470,675634860,23200000000000.0,5.7600000000000004e-05,38914.81129,1333882986.0,45700000000000.0,3500000000.0,4883,48372,53255,79110,1186,128900
26698,40091,6699,0.00034241,0.07,366502,18800739,1070349518,268569609,178849902,7170000000000.0,2.4e-05,4286.799646,171862084.6,6890000000000.0,1340000000.0,4836,6925,11761,11139,4735,18262
66823,75696,25692,0.00163948,0.03,8293048,58345779,5058233808,1944781632,1716816516,130000000000000.0,4.92e-05,84440.59025,6391814920.0,484000000000000.0,7000000000.0,21442,387678,409120,258484,9004,1175183
78312,23565,7906,0.00015297,0.3,282301,55892512,1845422280,186304890,619134672,14600000000000.0,4.5891000000000005e-05,28412.70923,669545493.1,15800000000000.0,2030000000.0,2063,27884,29947,49600,724,20260
91142,12972,5935,0.00860544,0.25,10174449,19249592,1182294024,76988820,540927770,7020000000000.0,0.00215136,1163730.367,15095910324.0,196000000000000.0,1260000000.0,430,138703,139133,185823,168,350765
138381,26832,9184,0.00018467,0.27,685694,66541578,3713038992,246425088,1270891104,34100000000000.0,4.99e-05,63367.77425,1700284119.0,45600000000000.0,3960000000.0,1987,43440,45427,125825,1291,58298
95770,67892,894,0.00056263,0.13,3658263,7895872,6502016840,60695448,85618380,5810000000000.0,7.31e-05,6262.290988000001,425159459.8,28900000000000.0,6560000000.0,180,8343,8523,13589,171,25901
107778,66480,12559,0.00034241,0.05,2453429,41746687,7165081440,834922320,1353583902,90000000000000.0,1.7100000000000002e-05,23174.033190000002,1540609727.0,102000000000000.0,8000000000.0,11367,95310,106677,121539,4018,241289
142464,94820,844,0.00160539,0.3,21686349,24010189,13508436480,80028080,120239616,11400000000000.0,0.000481617,57909.443139999996,5490973398.0,521000000000000.0,13600000000.0,808,69522,70330,70138,439,138342
35599,9585,38332,0.00108175,0.03,369118,11022608,341216415,367412220,1364580868,13100000000000.0,3.2500000000000004e-05,44284.06062,424462721.0,4070000000000.0,709000000.0,3683,33146,36829,32727,1764,92911
29129,30290,17065,0.00182521,0.07,1610458,36185243,882317410,516898850,497086385,15100000000000.0,0.000127765,63510.09285,1923720713.0,58300000000000.0,1400000000.0,9427,52251,61678,70980,2378,151100
17115,6034,26182,0.00952101,0.13,983418,20540809,103271910,157982188,448104930,2700000000000.0,0.0012377310000000002,554633.4975,3346658524.0,20200000000000.0,261000000.0,1382,36690,38072,67057,318,135060
146542,47400,14083,0.00015297,0.005,1062553,3337732,6946090800,667534200,2063750986,97800000000000.0,7.65e-07,1578.459942,74819001.23,3550000000000.0,7610000000.0,3643,50181,53824,7298,3850,132569
59148,13274,9381,0.01084252,0.005,8513016,622645,785130552,124523394,554867388,7370000000000.0,5.42e-05,30080.803760000003,399292589.1,5300000000000.0,910000000.0,184,132249,132433,26554,345,424570
84940,4229,2206,0.01084252,0.17,3895117,1586119,359211260,9329174,187377640,792000000000.0,0.001843228,345379.7876,1460611122.0,6180000000000.0,369000000.0,47,17821,17868,30711,34,48996
29019,10514,24642,0.00296184,0.27,903732,69957326,305105766,259085988,715086198,7520000000000.0,0.0007996969999999999,571852.1443,6012453445.0,63200000000000.0,564000000.0,15279,29169,44448,114034,1286,122470
136659,27940,12162,0.00296184,0.15,11309213,50973075,3818252460,339806280,1662046758,46400000000000.0,0.00044427599999999996,738407.4855,20631105144.0,576000000000000.0,4160000000.0,14022,501174,515196,394792,1743,965549
92784,3657,10555,0.00491597,0.07,1668300,2702430,339311088,38599635,979335120,3580000000000.0,0.00034411800000000003,337006.7449,1232433666.0,4510000000000.0,378000000.0,135,36429,36564,69169,85,110946
128261,9592,15190,0.00034241,0.27,421271,39342141,1230279512,145702480,1948284590,18700000000000.0,9.25e-05,180120.2741,1727713670.0,16600000000000.0,1380000000.0,1546,40058,41604,128722,525,66028
53857,9873,23597,0.00160539,0.13,853679,30288539,531730161,232973181,1270863629,12500000000000.0,0.000208701,265230.12899999996,2618617063.0,25900000000000.0,765000000.0,1575,45500,47075,127934,1197,118489
74291,80848,3239,0.00163948,0.1,9847228,26190280,6006278768,261866672,240628549,19500000000000.0,0.000163948,39450.56935,3189499631.0,258000000000000.0,6270000000.0,8313,55070,63383,61738,500,174479
23703,22268,4497,0.00078778,0.15,415822,15023582,527818404,100139196,106592391,2370000000000.0,0.00011816700000000001,12595.70307,280481115.9,6250000000000.0,628000000.0,369,4190,4559,10299,253,12420
59470,41601,16892,0.00041097,0.01,1016753,7027616,2474011470,702724092,1004567240,41800000000000.0,4.11e-06,4128.469986,171748479.9,7150000000000.0,3180000000.0,4463,38478,42941,14283,4567,111859
70243,18581,15137,0.00056263,0.13,734374,36566022,1305185183,281260597,1063268291,19800000000000.0,7.31e-05,77769.46301,1445034392.0,26900000000000.0,1590000000.0,8572,38609,47181,88137,1440,77433
137014,11631,9552,0.00160539,0.15,2558512,16666296,1593609834,111099312,1308757728,15200000000000.0,0.000240809,315159.9853,3665625790.0,42600000000000.0,1700000000.0,1097,70902,71999,155939,321,176344
23231,3666,17528,0.01084252,0.15,923543,9640168,85164846,64257648,407192968,1490000000000.0,0.001626378,662249.6849,2427807345.0,8900000000000.0,149000000.0,267,23470,23737,51971,143,87796
45989,23295,46367,0.00041097,0.05,440296,54008623,1071313755,1080119265,2132371963,49700000000000.0,2.05e-05,43817.04528,1020718070.0,23800000000000.0,2150000000.0,14524,70096,84620,104981,5217,159666
149508,3241,14350,0.00108175,0.13,524280,6047541,484555428,46508350,2145439800,6950000000000.0,0.00014062799999999998,301707.8355,977835094.8,3170000000000.0,531000000.0,189,30752,30941,65324,110,70935
117355,60103,17382,0.00108175,0.01,7630172,10447266,7053387565,1044710346,2039864610,123000000000000.0,1.0800000000000002e-05,22066.235419999997,1326246947.0,79700000000000.0,8100000000.0,7862,402044,409906,99940,4513,910000
90343,3655,18815,0.00108175,0.2,357278,13757150,330203665,68768825,1699803545,6210000000000.0,0.00021635,367752.49700000003,1344135376.0,4920000000000.0,399000000.0,227,25967,26194,82586,151,54877
39045,50871,3696,0.00082282,0.25,1634351,47005874,1986258195,188019216,144310320,7340000000000.0,0.000205705,29685.35438,1510123662.0,76800000000000.0,2170000000.0,2107,9559,11666,32010,781,34758
52223,73235,2648,8.43e-05,0.2,322375,38790803,3824551405,193926280,138286504,10100000000000.0,1.6858e-05,2331.2338839999998,170727913.5,12500000000000.0,4020000000.0,1982,4320,6302,10907,533,9453
104040,52796,11297,1.65e-05,0.1,90689,59646665,5492895840,596436412,1175339880,62100000000000.0,1.651e-06,1940.4861420000002,102449906.3,5410000000000.0,6090000000.0,13834,40079,53913,9198,13673,34151
149323,67547,4282,0.00015297,0.1,1542930,28927304,10086320681,289236254,639401086,43200000000000.0,1.5297e-05,9780.918413,660671696.0,44600000000000.0,10400000000.0,7053,33172,40225,51931,1194,67247
58668,24638,17499,0.00015297,0.1,221120,43117639,1445462184,431140362,1026631332,25300000000000.0,1.5297e-05,15704.379490000001,386924501.8,9530000000000.0,1880000000.0,10197,30209,40406,26881,9876,44458
26691,23258,14148,0.00041097,0.03,255133,9872247,620779278,329054184,377624268,8780000000000.0,1.23e-05,4655.767363,108283837.3,2520000000000.0,950000000.0,3389,14114,17503,7660,3250,28946
66504,78876,13818,0.00370564,0.05,19438339,54499296,5245569504,1089908568,918952272,72500000000000.0,0.00018528200000000002,170265.3149,13429846975.0,1060000000000000.0,6340000000.0,18475,469914,488389,236937,4268,1484030
89490,74614,2024,0.00952101,0.001,63574769,151024,6677206860,151018736,181127760,13500000000000.0,9.52e-06,1724.5192140000001,128673276.7,9600000000000.0,6830000000.0,195,291891,292086,20373,498,740885
77181,35387,4599,0.00015297,0.13,417799,21158611,2731204047,162744813,354955419,12600000000000.0,1.99e-05,7058.6789579999995,249785472.3,8840000000000.0,2890000000.0,1426,14238,15664,16480,1254,24822
84008,18577,1006,0.02533638,0.2,39540932,3740510,1560616616,18688462,84512048,1570000000000.0,0.005067276,428245.8725,7955523574.0,148000000000000.0,1580000000.0,77,73877,73954,68760,108,85715
124491,2989,8506,0.00019487,0.25,72515,6356963,372103599,25424434,1058920446,3170000000000.0,4.8700000000000005e-05,51587.95683,154196403.0,461000000000.0,398000000.0,105,10439,10544,12515,269,16672
94620,16968,5258,0.00034241,0.17,549754,15167798,1605512160,89217744,497511960,8440000000000.0,5.8200000000000005e-05,28960.02194,491393652.2,8340000000000.0,1690000000.0,335,11853,12188,32546,928,27107
13499,38946,34963,0.00082487,0.005,433667,6808399,525732054,1361668998,471965537,18400000000000.0,4.12e-06,1946.5510629999999,75810377.68,2950000000000.0,1890000000.0,7450,40469,47919,7348,7097,105920
78663,19299,12625,0.00082185,0.005,1247707,1218330,1518117237,243649875,993120375,19200000000000.0,4.11e-06,4080.9799009999997,78758831.11,1520000000000.0,1760000000.0,1769,34050,35819,6428,1627,104029
147238,54911,7528,0.00296184,0.005,23946767,2067108,8084985818,413370008,1108407664,60900000000000.0,1.4800000000000002e-05,16414.63078,901343790.6,49500000000000.0,8500000000.0,6237,676385,682622,69058,1791,1307578
97210,14396,17648,0.00296184,0.03,4145168,7622660,1399435160,254060608,1715562080,24700000000000.0,8.89e-05,152436.6117,2194477462.0,31600000000000.0,1650000000.0,3364,178064,181428,132980,1211,452727
8213,29864,12338,0.00860544,0.1,2110867,36848979,245273032,368462032,101331994,3030000000000.0,0.000860544,87200.63944,2604159896.0,77800000000000.0,614000000.0,8753,31597,40350,26626,8717,137046
140467,7457,3580,0.00082185,0.27,860870,7209031,1047462419,26696060,502871860,3750000000000.0,0.00022189999999999997,111587.0143,832104365.6,6210000000000.0,1070000000.0,170,11089,11259,46705,69,26845
50918,55054,16409,0.00082487,0.07,2312356,63239497,2803239572,903381086,835513462,46000000000000.0,5.7700000000000007e-05,48243.29926,2655986597.0,146000000000000.0,3710000000.0,16013,83356,99369,132713,4373,233533
58322,77224,10797,0.00013363,0.05,601855,41691005,4503858128,833787528,629702634,48600000000000.0,6.68e-06,4207.358149000001,324909025.7,25100000000000.0,5340000000.0,11962,23829,35791,24498,10237,64200
105970,16771,5723,0.01084252,0.2,19270355,19197223,1777222870,95980433,606466310,10200000000000.0,0.002168504,1315124.619,22055954987.0,370000000000000.0,1870000000.0,930,289737,290667,206628,203,669562
108087,12610,3734,0.00041097,0.3,560157,14129721,1362977070,47085740,403596858,5090000000000.0,0.000123291,49759.86022,627471837.4,7910000000000.0,1410000000.0,247,9354,9601,35120,813,22541
94363,5230,18546,0.00082282,0.05,406121,4850452,493518490,96995580,1750056198,9150000000000.0,4.1141000000000005e-05,71999.06204,376555094.5,1970000000000.0,591000000.0,883,27563,28446,29114,224,63263
31991,6296,36602,0.00047003,0.25,94679,57616614,201415336,230446192,1170934582,7370000000000.0,0.00011750799999999999,137593.5954,866289276.6,5460000000000.0,432000000.0,1781,23332,25113,57248,485,40178
147112,7137,7651,0.00082282,0.17,863924,9283280,1049938344,54605187,1125553912,8030000000000.0,0.000139879,157441.8059,1123662169.0,8020000000000.0,1100000000.0,177,22805,22982,75155,123,56167
88707,27388,1625,0.00056263,0.03,1366926,1335779,2429507316,44505500,144148875,3950000000000.0,1.6899999999999997e-05,2433.074446,66637042.93,1830000000000.0,2470000000.0,116,5868,5984,4582,395,16029
137841,16598,5004,0.00182521,0.23,4176065,19105917,2287884918,83056392,689756364,11400000000000.0,0.00041979800000000004,289558.549,4806092797.0,79800000000000.0,2370000000.0,801,73356,74157,124723,181,152258
109062,5263,9675,0.00047003,0.3,269817,15277662,573993306,50919525,1055174850,5550000000000.0,0.000141009,148789.1504,783077298.7,4120000000000.0,625000000.0,210,14660,14870,55539,120,28637
138303,18150,13971,0.00082185,0.07,2063103,17751906,2510199450,253573650,1932231213,35100000000000.0,5.7499999999999995e-05,111160.2956,2017559365.0,36600000000000.0,2760000000.0,4964,86732,91696,137062,1234,215168
35524,41436,6917,0.00952101,0.2,14014718,57328830,1471972464,286612812,245719508,10200000000000.0,0.001904202,467899.5786,19387886938.0,803000000000000.0,1760000000.0,2185,172621,174806,143475,1448,522649
42186,10950,14594,0.02533638,0.27,11704800,43152468,461936700,159804300,615662484,6740000000000.0,0.006840823,4211637.835,46117434288.0,505000000000000.0,622000000.0,1776,265798,267574,321890,332,885146
33699,35145,10559,0.00034241,0.17,405551,63091417,1184351355,371096055,355827741,12500000000000.0,5.8200000000000005e-05,20712.62606,727945242.7,25600000000000.0,1560000000.0,13909,10563,24472,45367,747,29538
13357,3737,49963,0.00041097,0.17,20517,31744729,49915109,186711731,667355791,2490000000000.0,6.99e-05,46624.7456,174236674.3,651000000000.0,237000000.0,1790,14607,16397,16756,758,17526
22793,33724,31752,0.02533638,0.05,19476525,53542218,768671132,1070804448,723723336,24400000000000.0,0.001266819,916826.4728,30919055968.0,1040000000000000.0,1840000000.0,18320,920814,939134,277580,4269,3252450
22891,26710,6186,0.00182521,0.2,1116029,33050967,611418610,165228060,141603726,3780000000000.0,0.000365042,51691.30735,1380674819.0,36900000000000.0,777000000.0,1524,10047,11571,23093,7750,39382
71007,30439,12782,0.00491597,0.03,10625341,11672683,2161382073,389071298,907611474,27600000000000.0,0.000147479,133853.7233,4074373485.0,124000000000000.0,2550000000.0,6061,227870,233931,123118,1782,720200
87110,32352,7509,0.00082487,0.17,2324706,41300557,2818182720,242931168,654108990,21200000000000.0,0.000140228,91724.33004,2967465525.0,96000000000000.0,3060000000.0,1716,54561,56277,111633,1216,109152
147025,66880,218,0.00370564,0.2,36438004,2922724,9833032000,14579840,32051450,2140000000000.0,0.0007411280000000001,23754.22704,1588682704.0,106000000000000.0,9850000000.0,63,29148,29211,19855,45,58924
36173,25067,26327,8.43e-05,0.05,76429,32997420,906748591,659938909,952326571,23900000000000.0,4.21e-06,4013.580333,100608418.2,2520000000000.0,1570000000.0,9208,30934,40142,14537,8526,35971
84935,12015,13964,1.65e-05,0.23,16848,38591061,1020494025,167777460,1186032340,14300000000000.0,3.8e-06,4503.7206049999995,54112203.07,650000000000.0,1190000000.0,1662,22964,24626,4176,885,18406
106020,59554,2520,0.00056263,0.27,3552434,40522244,6313915080,150076080,267170400,15900000000000.0,0.00015191,40585.88218,2417051627.0,144000000000000.0,6460000000.0,1604,36821,38425,54572,9800,63534
37323,42190,40215,0.00860544,0.03,13550901,50900603,1574657370,1696670850,1500944445,63300000000000.0,0.000258163,387488.6209,16348144918.0,690000000000000.0,3270000000.0,19943,831271,851214,242055,7956,2903080
7293,88117,3594,0.00015297,0.15,98310,47505746,642637281,316692498,26211042,2310000000000.0,2.2899999999999998e-05,601.4254642000001,52995807.63,4670000000000.0,959000000.0,10496,3821,14317,3486,10299,5971
100808,17638,14925,0.00082282,0.2,1463054,52651214,1778051504,263247150,1504559400,26500000000000.0,0.00016456400000000002,247596.3131,4367103770.0,77000000000000.0,2040000000.0,12089,58711,70800,209877,1394,153153
100983,44691,9699,0.00082282,0.07,3713475,30343085,4513031253,433458009,979434117,43800000000000.0,5.7600000000000004e-05,56412.85861,2521147064.0,113000000000000.0,4950000000.0,8312,97746,106058,135842,2165,250694
102345,57425,700,0.00082282,0.15,4835921,6030907,5877161625,40197500,71641500,4110000000000.0,0.000123423,8842.208854999999,507763843.5,29200000000000.0,5920000000.0,237,8759,8996,12687,106,25350
95682,28543,1972,0.00047003,0.23,1283700,12948869,2731051326,56286796,188684904,5390000000000.0,0.00010810700000000001,20398.14005,582224111.4,16600000000000.0,2790000000.0,289,5568,5857,23495,162,17927
67996,55908,12112,0.00296184,0.05,11259707,33859293,3801520368,677157696,823567552,46000000000000.0,0.000148092,121963.7659,6818750225.0,381000000000000.0,4480000000.0,11433,239740,251173,164522,3298,758334
17525,66539,8771,0.00031941,0.03,372484,17509862,1166095975,583613569,153711775,10200000000000.0,9.58e-06,1472.912342,98006114.3,6520000000000.0,1750000000.0,5675,12275,17950,6741,5422,26041
100118,11748,9226,0.00182521,0.25,2146861,27099502,1176186264,108387048,923688668,10900000000000.0,0.000456303,421481.4484,4951564056.0,58200000000000.0,1280000000.0,1219,55592,56811,152398,235,135648
136233,91496,888,0.00082185,0.05,10244319,4062949,12464774568,81248448,120974904,11100000000000.0,4.11e-05,4971.161243,454841369.1,41600000000000.0,12500000000.0,209,35740,35949,18203,411,71834
11199,26434,11001,0.02533638,0.13,7500968,37806953,296034366,290800434,123200199,3260000000000.0,0.0032937290000000004,405788.1175,10726603099.0,284000000000000.0,587000000.0,10390,101110,111500,78366,1501,438272
123501,14829,9360,0.00018467,0.15,338220,20822730,1831396329,138799440,1155969360,17100000000000.0,2.7699999999999996e-05,32020.92926,474838359.9,7040000000000.0,1970000000.0,1287,22228,23515,40837,283,37531
21438,64521,24446,0.00013363,0.01,184842,15773406,1383201198,1577280366,524073348,33800000000000.0,1.34e-06,700.3192149,45185296.07,2920000000000.0,2960000000.0,9764,38282,48046,3664,9815,58203
117473,19911,12853,0.00047003,0.17,1099416,43509121,2339004903,255916083,1509880469,30100000000000.0,7.99e-05,120647.1499,2402205401.0,47800000000000.0,2590000000.0,1910,52321,54231,158593,1298,106091
58225,64324,30532,0.00860544,0.03,32230464,58919556,3745264900,1963940368,1777725700,114000000000000.0,0.000258163,458943.3554,29521072395.0,1900000000000000.0,5710000000.0,25281,1607057,1632338,435324,9287,5270161
20934,24889,3564,0.00160539,0.13,836506,11532585,521026326,88704396,74608776,1860000000000.0,0.000208701,15570.90378,387544224.1,9650000000000.0,610000000.0,358,5053,5411,12540,443,17103
24229,6527,12155,0.00952101,0.25,1505806,19835018,158142683,79335685,294503495,1920000000000.0,0.0023802529999999997,700992.6802,4575379224.0,29900000000000.0,237000000.0,802,28941,29743,48706,178,97842
78524,34189,1356,0.02533638,0.27,68020463,12526240,2684657036,46360284,106478544,3640000000000.0,0.006840823,728400.8302,24903295984.0,852000000000000.0,2730000000.0,329,156229,156558,188039,282,187206
6385,25637,2198,0.02533638,0.13,4147755,7328250,163692245,56350126,14034230,360000000000.0,0.0032937290000000004,46224.95596,1185069196.0,30400000000000.0,220000000.0,169,10948,11117,7171,158,47983
80562,96020,7597,0.00082487,0.05,6380934,36477889,7735563240,729463940,612029514,58800000000000.0,4.1200000000000005e-05,25242.23926,2423759814.0,233000000000000.0,8470000000.0,11011,109329,120340,115349,3550,307109
80589,17498,3604,0.00082487,0.1,1163260,6306695,1410146322,63062792,290442756,5080000000000.0,8.248700000000001e-05,23957.75161,419212737.7,7340000000000.0,1470000000.0,524,10013,10537,25353,328,29122
16099,54215,4437,0.00034241,0.17,298866,40895601,872807285,240551955,71431263,3870000000000.0,5.8200000000000005e-05,4157.992389999999,225425557.4,12200000000000.0,1110000000.0,9473,5164,14637,7928,1236,10965
78857,9775,6845,0.02533638,0.15,19530045,10037439,770827175,66909875,539776165,5280000000000.0,0.003800457,2051396.105,20052396924.0,196000000000000.0,838000000.0,625,223636,224261,205157,146,716857
137649,41214,3684,0.00952101,0.3,54014637,45552213,5673065886,151832376,507098916,20900000000000.0,0.0028563029999999997,1448428.155,59695517983.0,2460000000000000.0,5820000000.0,1558,635772,637330,566427,790,1377951
42872,36656,45279,0.00108175,0.03,1700014,49793592,1571516032,1659747024,1941201288,71200000000000.0,3.2500000000000004e-05,62996.8348,2309211976.0,84600000000000.0,3230000000.0,17815,143105,160920,165789,7912,461942
42134,16316,15230,0.00078778,0.2,541575,49701570,687458344,248492680,641700820,10500000000000.0,0.000157556,101103.8144,1649609836.0,26900000000000.0,936000000.0,11101,25530,36631,73870,1001,52831
113168,68505,1672,0.00019487,0.25,1510772,28650228,7752573840,114540360,189216896,13000000000000.0,4.8700000000000005e-05,9218.174131,631491018.8,43300000000000.0,7870000000.0,1178,6627,7805,26317,251,20307
45114,10492,24379,0.00491597,0.01,2327126,2558055,473336088,255784468,1099834206,11500000000000.0,4.92e-05,54067.51962000001,567276415.8,5950000000000.0,729000000.0,2032,80791,82823,33352,1155,301658
88232,60784,23716,0.00182521,0.001,9788985,1441623,5363093888,1441553344,2092510112,127000000000000.0,1.83e-06,3819.270382,232150530.9,14100000000000.0,6800000000.0,7821,526233,534054,17520,7752,1410079
116957,18109,5848,0.00491597,0.15,10412286,15887125,2117974313,105901432,683964536,12400000000000.0,0.0007373960000000001,504352.37100000004,9133317087.0,165000000000000.0,2220000000.0,359,181132,181491,164020,294,392604
77801,96142,3666,0.00182521,0.15,13652736,52871746,7479943742,352456572,285218466,27400000000000.0,0.00027378200000000003,78087.53945,7507492218.0,722000000000000.0,7830000000.0,2475,121408,123883,103930,14365,285563
110908,9919,2423,0.00034241,0.17,376693,4086753,1100096452,24033737,268730084,2670000000000.0,5.8200000000000005e-05,15642.697569999998,155159917.2,1540000000000.0,1120000000.0,88,4567,4655,12555,61,9649
124443,1564,13001,0.00860544,0.13,1675223,2644071,194628852,20333564,1617883443,2530000000000.0,0.001118707,1809937.856,2830742807.0,4430000000000.0,215000000.0,94,49398,49492,135082,55,147560
49759,2614,21492,0.00082487,0.17,107315,9552833,130070026,56180088,1069420428,2800000000000.0,0.000140228,149962.5808,392002186.3,1030000000000.0,186000000.0,178,13002,13180,26405,1085,25545
88263,89988,2534,0.00078778,0.23,6257109,52448941,7942610844,228029592,223658442,20100000000000.0,0.000181189,40524.53891,3646722208.0,328000000000000.0,8170000000.0,1801,58639,60440,59596,1186,111238
