lr,lc,rc,ld,rd,lnnz,rnnz,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
39049,43377,14025,0.00031941,0.03,541033,18252082,5988,25706,31694,20547,5656,56943
133764,1840,9040,0.00078778,0.15,193897,2495264,67,12577,12644,18996,48,22902
87003,95285,15346,0.00182521,0.0005,15131430,731149,8915,518363,527278,7771,8429,1384577
74841,20268,16085,0.00047003,0.005,713008,1630128,2023,28133,30156,3420,1925,78066
134987,39791,9266,0.00018467,0.13,991923,47932957,10982,43903,54885,101564,1890,94968
32231,80720,577,0.00160539,0.3,4176859,13985604,184,3975,4159,6960,194,13110
53708,99995,1909,0.00018467,0.13,991788,24821230,1790,5212,7002,11047,560,14326
8481,44708,6048,0.00078778,0.23,298728,62197325,2114,5911,8025,8077,1404,13311
35773,24749,7821,0.00047003,0.17,416149,32907979,1955,16704,18659,33173,737,21563
66341,87385,9302,1.65e-05,0.07,95713,56904020,14085,33930,48015,6221,13112,40835
109258,67641,5832,0.00013363,0.13,987586,51286831,17851,36256,54107,59694,937,49397
17199,84760,1995,0.00296184,0.03,4317875,5074350,2624,12606,15230,5466,2904,46731
82597,83646,2519,0.00013363,0.03,923240,6321702,2253,9988,12241,5640,2203,20928
33895,53317,26714,0.00370564,0.01,6696942,14243336,9908,280837,290745,92404,7007,940945
16232,10652,12684,0.00182521,0.05,315616,6756092,1138,9375,10513,13849,501,26545
116115,98118,11052,0.00031941,0.05,3639059,54223806,15441,131108,146549,150395,5345,335026
106078,18553,6299,0.00018467,0.17,363448,19870443,1072,16240,17312,30888,930,29729
76873,97636,16492,0.00370564,0.03,27813025,48309209,21021,758392,779413,275059,7520,2508700
1009,17035,19372,0.00296184,0.17,50953,56103796,12332,5723,18055,3722,1703,8607
6600,8834,39569,0.00015297,0.13,8920,45445522,9943,3843,13786,3418,1782,24097
92509,84398,3068,0.00370564,0.13,28932221,33670638,1736,227271,229007,138693,13384,531111
139925,7761,5943,0.00182521,0.2,1982194,9226373,229,32392,32621,98226,105,85717
144418,7770,9316,0.00056263,0.3,631369,21718658,834,28369,29203,115501,162,53416
4614,77191,1977,0.01084252,0.17,3862101,25955135,1478,10540,12018,10112,783,40826
145403,12494,13366,0.00952101,0.05,17296615,8350087,1386,724115,725501,296666,570,1588258
54821,11573,4809,0.00860544,0.15,5459856,8349149,175,42089,42264,49837,297,137065
28436,5810,37630,0.00952101,0.13,1573159,28424557,6758,80272,87030,154166,1126,310728
44963,93459,20068,0.01084252,0.005,45563041,9377768,18210,1373875,1392085,127754,14619,4720649
22290,3628,41455,0.00056263,0.27,45499,40608411,1561,23056,24617,44552,534,19101
45554,44248,4608,0.00370564,0.23,7469617,46903538,1439,74242,75681,80066,1068,195790
39684,35674,39856,0.02533638,0.0005,35870059,710931,12550,2049867,2062417,44884,10804,7503112
145742,7273,5457,0.00041097,0.15,435646,5954690,132,11524,11656,27591,92,24668
99120,5167,1758,0.00182521,0.15,934917,1362866,72,4727,4799,14781,33,12013
5977,61918,23382,0.00860544,0.03,3185260,43435153,15387,103455,118842,31954,13891,407728
124497,22197,8624,0.01084252,0.15,29963611,28716034,1894,756963,758857,490478,423,1760519
11974,96365,2108,0.00082185,0.1,948369,20321664,4998,5377,10375,4281,5036,13501
67778,67468,17886,0.01084252,0.03,49582161,36203817,21693,1430273,1451966,354393,5666,4727456
60740,33953,7347,0.00015297,0.27,315475,67355810,2008,33219,35227,34511,1319,38176
134395,43005,4828,2.09e-05,0.25,120680,51907729,1736,25594,27330,23945,430,20076
148744,14195,4049,0.00082185,0.25,1735369,14372376,264,21401,21665,79891,135,53723
51691,40676,21979,0.00491597,0.0005,10336477,447028,5503,357254,362757,8025,5563,1185490
134593,43061,8367,0.00108175,0.13,6269567,46841184,12142,188265,200407,205587,1827,378241
118043,87390,12550,0.00182521,0.0005,18828527,548385,7886,706167,714053,7686,7774,1589000
83322,26300,2170,0.00491597,0.25,10773141,14271019,582,48066,48648,69791,439,133094
64413,10721,10525,0.00031941,0.03,220582,3385353,933,10179,11112,4762,1310,21088
75825,41469,9371,0.00034241,0.13,1076679,50521505,11588,38378,49966,89502,1595,66745
45114,10492,24379,0.00491597,0.01,2327126,2558055,2032,80791,82823,33352,1155,301658
117867,21275,9275,0.00018467,0.13,463104,25653800,1947,24610,26557,45113,1823,49129
88987,57897,16601,2.48e-05,0.03,127927,28835533,9691,37294,46985,5342,9218,49450
70243,18581,15137,0.00056263,0.13,734374,36566022,8572,38609,47181,88137,1440,77433
99551,65462,1370,0.00860544,0.15,56081368,13457341,460,185531,185991,116223,234,472963
53857,9873,23597,0.00160539,0.13,853679,30288539,1575,45500,47075,127934,1197,118489
46060,31593,12477,0.00296184,0.15,4310071,59129895,2767,105406,108173,121873,1095,284582
141148,75771,13011,0.00160539,0.05,17169578,49293225,16644,827216,843860,351382,4737,1647627
30866,17183,18656,0.00078778,0.05,417827,16028511,4321,21655,25976,29220,1442,54496
64348,19672,7712,0.00370564,0.2,4690976,30345813,1590,69520,71110,110950,311,193783
138381,26832,9184,0.00018467,0.27,685694,66541578,1987,43440,45427,125825,1291,58298
19306,38528,22318,0.00041097,0.05,305707,42994698,11792,21194,32986,30542,10314,49972
39045,50871,3696,0.00082282,0.25,1634351,47005874,2107,9559,11666,32010,781,34758
61837,15728,14842,0.02533638,0.13,24642471,30348225,1473,557502,558975,415586,1186,1869468
94340,10152,16472,0.02533638,0.1,24266025,16722661,1585,839718,841303,489409,332,962510
89116,9732,5599,0.00019487,0.13,169010,7084026,171,7298,7469,10127,306,12887
9247,4600,6508,0.01084252,0.15,461280,4491926,103,3773,3876,7696,83,16290
74347,55846,7870,0.00952101,0.01,39531852,4395439,9793,528217,538010,100093,1966,1668677
96518,11880,20321,0.00047003,0.01,538974,2414244,1725,35467,37192,8353,1605,89347
