lr,lc,rc,ld,rd,lnnz,rnnz,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
16385,32857,38118,0.00031941,0.05,171967,62624728,17286,28392,45678,35309,15345,64481
97988,90894,1071,0.00491597,0.05,43784546,4870704,243,123849,124092,27391,177,279989
47798,3110,28586,0.00056263,0.17,83652,15116762,919,16108,17027,29873,192,28600
23814,1018,48086,0.00952101,0.13,231013,6369073,196,21208,21404,71143,109,64140
35524,41436,6917,0.00952101,0.2,14014718,57328830,2185,172621,174806,143475,1448,522649
43302,45284,14962,0.00296184,0.005,5807920,3387749,4510,140869,145379,25726,4531,457005
84523,11011,1749,0.00370564,0.25,3449017,4815656,272,11785,12057,27403,112,36328
84648,73824,13503,0.00370564,0.001,23157073,996878,8110,633444,641554,23818,7798,1783888
138303,18150,13971,0.00082185,0.07,2063103,17751906,4964,86732,91696,137062,1234,215168
147051,82507,5608,1.65e-05,0.1,200313,46271228,10604,27321,37925,10300,10416,29439
72704,18392,4955,0.00019487,0.25,260581,22786062,1064,11483,12547,24885,201,11201
103079,97058,3286,0.00160539,0.05,16061500,15947821,7515,148559,156074,68478,1472,338057
8177,95526,12402,0.00041097,0.05,321034,59238666,16223,22135,38358,10547,17377,38151
122482,19786,12730,1.65e-05,0.17,40012,42820136,9551,23186,32737,7018,1268,25289
21168,56690,12862,0.00047003,0.03,564060,21875878,7295,18606,25901,18301,6889,49545
82934,89137,21601,0.00078778,0.001,5823727,1925541,9435,269349,278784,11231,9414,765326
17761,12482,19037,0.00108175,0.23,239836,54655392,1954,26982,28936,34431,1213,39551
94620,16968,5258,0.00034241,0.17,549754,15167798,335,11853,12188,32546,928,27107
122207,14899,5845,0.00182521,0.27,3323317,23513390,869,62042,62911,131448,193,137679
89262,57918,2855,0.00078778,0.1,4072797,16539698,5427,26500,31927,43624,494,74347
94987,12224,14802,0.00078778,0.13,914710,23522693,1656,39403,41059,113319,370,96480
20831,8682,41118,0.00013363,0.13,24169,46412372,2382,22834,25216,19098,701,25260
128013,44114,3058,0.00952101,0.23,53767513,31027824,1397,484021,485418,375175,284,1085258
17742,94537,13252,0.00082487,0.05,1383598,62644673,16931,55433,72364,32006,16706,135480
142896,21726,14369,0.00047003,0.05,1459268,15609663,4427,63778,68205,81302,1489,165848
108531,26544,12907,0.00082185,0.2,2367652,68524091,2710,102581,105291,214764,1738,211002
94993,26394,10190,0.00019487,0.05,488607,13449176,3815,21626,25441,21101,883,48352
79009,20012,10703,0.00015297,0.3,241869,64258202,1804,22334,24138,58486,450,25375
28442,20562,34164,0.00031941,0.05,186808,35125405,9842,33078,42920,29548,2388,43985
136127,63170,15066,0.00082487,0.0005,7093277,475885,5202,369239,374441,3449,5136,832157
69415,51475,23755,0.00952101,0.01,34020846,12228430,13982,1286378,1300360,241296,5384,4319073
51481,96219,1803,0.00082487,0.07,4086061,12147185,1592,12730,14322,13930,4313,42970
18541,84938,8146,0.02533638,0.01,39902020,6919739,11268,442788,454056,34302,10770,1689405
19481,15649,13349,0.00015297,0.27,46635,56405375,1882,20471,22353,10640,11966,6487
32378,42098,3830,0.00015297,0.27,208509,43537357,1640,3763,5403,11394,9651,7860
148838,6317,11146,0.00160539,0.15,1509526,10562426,213,47697,47910,144953,149,128645
68204,96895,3091,1.65e-05,0.23,109109,68892016,14956,4938,19894,7097,14957,7150
29075,18260,15175,0.00082282,0.17,436866,47109404,1999,34576,36575,55850,675,42597
113859,37739,2201,0.00108175,0.2,4648226,16613321,344,32563,32907,50078,184,71111
95770,67892,894,0.00056263,0.13,3658263,7895872,180,8343,8523,13589,171,25901
107778,66480,12559,0.00034241,0.05,2453429,41746687,11367,95310,106677,121539,4018,241289
60940,91826,10362,0.00860544,0.001,48156018,951548,11803,766855,778658,28478,11396,2651189
53164,5448,23888,0.02533638,0.17,7339671,22128929,1177,269041,270218,305291,267,915853
66376,69071,6541,8.43e-05,0.05,386443,22591672,6237,19948,26185,10451,6069,29629
116778,87515,4430,0.00041097,0.17,4200087,65916071,2723,81129,83852,95474,767,138906
109458,88928,14145,2.48e-05,0.01,241692,12579474,7616,39850,47466,3036,7988,57506
107587,53799,3145,0.00108175,0.25,6261286,42301711,1694,72188,73882,79405,634,135941
33148,22849,33330,0.00047003,0.07,356008,53309296,13167,45412,58579,62160,2946,98308
74870,36072,27484,0.00082282,0.07,2222250,69401615,17391,136261,153652,251642,4829,385302
123079,89487,5142,0.00491597,0.15,54145161,69023104,3114,915382,918496,501432,900,1908941
47933,76601,10278,0.00056263,0.005,2065877,3936721,4378,41818,46196,9540,4355,131046
21438,64521,24446,0.00013363,0.01,184842,15773406,9764,38282,48046,3664,9815,58203
11997,68920,18790,0.00056263,0.005,465228,6475064,6710,28937,35647,3141,6983,66304
33223,49856,17185,0.00860544,0.005,14254281,4284120,6895,372784,379679,62475,5319,1286950
77801,96142,3666,0.00182521,0.15,13652736,52871746,2475,121408,123883,103930,14365,285563
115719,20583,6112,0.01084252,0.3,25826382,37745702,1489,444757,446246,482829,268,1008617
42186,10950,14594,0.02533638,0.27,11704800,43152468,1776,265798,267574,321890,332,885146
32673,39568,49151,0.00031941,0.005,412947,9724260,10292,62700,72992,7110,9753,153624
143714,22980,12572,1.65e-05,0.2,54526,57785245,2254,43715,45969,11312,1491,39506
119630,45305,2454,0.01084252,0.25,58765872,27799424,1077,398561,399638,347977,235,926049
93688,68661,1699,0.00491597,0.03,31623603,3500534,267,132079,132346,32200,557,340475
15680,14140,18518,0.01084252,0.1,2404173,26186650,6754,52143,58897,59118,504,235629
86135,93982,1850,0.00163948,0.25,13271960,43475914,1786,57523,59309,74614,895,148503
126581,9573,4946,0.00013363,0.23,161935,10891312,323,8255,8578,15433,256,13981
54009,46386,5420,2.48e-05,0.17,62206,42742862,1887,19541,21428,4817,1302,15804
137014,11631,9552,0.00160539,0.15,2558512,16666296,1097,70902,71999,155939,321,176344
63713,21323,23956,0.00182521,0.005,2479672,2554145,3219,96170,99389,22098,2318,328902
131999,47960,2813,0.00491597,0.13,31122087,17541515,1307,297009,298316,156862,438,601440
95301,80545,1698,0.00860544,0.17,66056619,23258728,1615,276263,277878,178657,708,657668
129193,32001,2580,0.00160539,0.005,6637235,412842,128,56737,56865,7359,258,125325
68035,27306,9442,0.00163948,0.01,3045896,2578516,2194,48953,51147,21264,1174,159624
102345,57425,700,0.00082282,0.15,4835921,6030907,237,8759,8996,12687,106,25350
56321,36599,7429,0.00082282,0.2,1696088,54381734,2274,42588,44862,71123,614,72199
82840,10157,19741,0.00082185,0.05,691514,10025733,1758,36722,38480,50175,1855,96264
17885,32715,8291,0.01084252,0.25,6344550,67818889,16266,70504,86770,91338,1424,270277
95374,20504,8198,2.09e-05,0.17,40832,28578981,1748,16632,18380,4380,9944,16582
28673,37852,8958,0.00078778,0.07,855029,23738532,5980,22907,28887,35243,1681,46033
70936,12075,11426,0.01084252,0.05,9287952,6899502,332,171191,171523,114664,429,557143
48933,34598,25335,0.00013363,0.07,226243,61360965,14809,51198,66007,42092,2594,51448
82427,71610,25398,0.00160539,0.01,9476046,18187884,13193,485394,498587,152433,8105,1394670
63724,95476,2057,0.00952101,0.25,57927529,49106905,2108,187425,189533,226254,1025,611491
30439,9865,24460,0.00018467,0.27,55458,65158616,1942,32205,34147,35551,501,15937
146542,47400,14083,0.00015297,0.005,1062553,3337732,3643,50181,53824,7298,3850,132569
5809,84755,1876,0.00952101,0.27,4688257,42949093,1589,13383,14972,18919,875,48068
77698,6250,17920,0.00082487,0.3,400582,33602895,1237,32608,33845,128476,351,56136
2649,84683,24624,0.02533638,0.0005,5684914,1042655,10277,194873,205150,3846,10245,751545
38606,87918,4883,0.00491597,0.005,16685899,2146730,5099,129739,134838,20147,5264,432681
52088,15022,17838,0.00041097,0.03,321591,8039611,2755,19794,22549,14160,2694,46509
66429,32330,13784,0.00047003,0.15,1009475,66849248,3029,52609,55638,123947,2287,87775
66514,4151,7842,0.00182521,0.25,504027,8140384,128,10839,10967,49672,82,25955
145430,80648,3878,0.00031941,0.13,3746282,40663288,9772,65298,75070,103733,1575,111461
64097,29365,29174,0.00182521,0.005,3435449,4283573,5038,163267,168305,35713,3573,560004
114462,63098,14564,0.00860544,0.005,62151931,4595101,14945,2535530,2550475,208736,4033,5899552
62466,4438,32038,0.00108175,0.13,299930,18486882,1269,33532,34801,84903,289,71225
95597,13088,12262,0.00056263,0.23,703966,36915078,1536,36852,38388,114984,583,63940
89687,14939,11773,0.00018467,0.15,247437,26384414,1539,23401,24940,33513,1290,39994
26933,53755,4812,0.00296184,0.17,4288244,43978008,10699,28233,38932,46048,510,109182
55439,80579,1561,0.00182521,0.27,8153832,33966424,1236,20372,21608,35777,659,67974
21709,41970,48083,0.00082185,0.005,748834,10090381,10862,74650,85512,12222,10602,226811
91142,12972,5935,0.00860544,0.25,10174449,19249592,430,138703,139133,185823,168,350765
119981,16464,15334,0.00491597,0.23,9711217,58070574,1899,458290,460189,531187,1313,1035693
29019,10514,24642,0.00296184,0.27,903732,69957326,15279,29169,44448,114034,1286,122470
114594,84115,1038,0.00034241,0.03,3300535,2619409,203,11110,11313,7428,422,26463
10843,14458,30625,0.02533638,0.1,3972218,44279242,11052,137454,148506,109927,934,625031
93284,87084,5230,0.00034241,0.15,2781610,68321502,30600,32152,62752,63625,2301,98853
87996,78232,2474,0.00015297,0.27,1053073,52257739,2226,26646,28872,26724,16894,20235
88707,27388,1625,0.00056263,0.03,1366926,1335779,116,5868,5984,4582,395,16029
109062,5263,9675,0.00047003,0.3,269817,15277662,210,14660,14870,55539,120,28637
67532,50777,1204,0.00078778,0.13,2701416,7948751,184,5708,5892,11829,147,21993
13864,64032,10136,0.00018467,0.07,163951,45434242,11029,11387,22416,17626,1162,18828
27251,27654,2344,0.00182521,0.2,1375507,12964342,629,4463,5092,10235,146,18039
128795,85917,4489,0.00296184,0.1,32775248,38574923,15247,483585,498832,224172,715,1004011
45950,9687,41068,0.00034241,0.15,152428,59680999,13063,46008,59071,95317,2031,74495
7102,52391,13348,0.00082185,0.07,305834,48953765,11827,15396,27223,10178,11255,23662
147025,66880,218,0.00370564,0.2,36438004,2922724,63,29148,29211,19855,45,58924
104630,9380,10427,0.02533638,0.15,24867579,14672396,331,565623,565954,341557,262,627103
43142,34755,14831,0.00082282,0.03,1233770,15463876,5147,37399,42546,38376,5384,113368
37955,17548,11944,0.00082487,0.27,549420,56592894,1792,34539,36331,63792,438,40033
12794,30404,11169,0.00491597,0.005,1912423,1698029,2360,28248,30608,7137,2235,115096
37196,29105,16987,0.00078778,0.005,852870,2472196,2917,27259,30176,4593,2667,88159
110126,57098,2512,0.00952101,0.23,59868882,32993807,1363,397091,398454,322569,463,931350
16566,5053,30020,0.00082487,0.05,69054,7585169,1301,9303,10604,8108,620,18082
50918,55054,16409,0.00082487,0.07,2312356,63239497,16013,83356,99369,132713,4373,233533
39523,49021,420,0.00952101,0.3,18446961,6189340,90,11588,11678,15018,56,39582
59727,21613,3717,0.00018467,0.2,238399,16068081,735,6688,7423,11422,400,11286
117355,60103,17382,0.00108175,0.01,7630172,10447266,7862,402044,409906,99940,4513,910000
22975,2381,40471,0.00056263,0.2,30779,19273426,351,12276,12627,16051,208,18168
46426,68796,19586,0.00163948,0.005,5236474,6737523,8025,171388,179413,38281,7163,550648
46157,10736,40629,0.00108175,0.03,536103,13087097,4464,46660,51124,48013,2022,137162
78246,20255,7759,0.00860544,0.27,13638659,42434269,1853,200484,202337,295477,329,560216
33699,35145,10559,0.00034241,0.17,405551,63091417,13909,10563,24472,45367,747,29538
71007,30439,12782,0.00491597,0.03,10625341,11672683,6061,227870,233931,123118,1782,720200
41773,25567,33592,0.00491597,0.005,5250507,4294467,5307,270026,275333,54589,3251,921031
128996,668,6676,0.00370564,0.15,319550,669462,30,10414,10444,19749,22,20867
89709,77798,10540,0.00860544,0.005,60059627,4100339,14065,1428584,1442649,129761,3390,3610026
41096,24657,10578,8.43e-05,0.2,85416,52171098,1986,17431,19417,23277,526,11077
88998,25196,4008,0.00047003,0.15,1054009,15149256,809,12730,13539,37942,207,29246
124279,58082,2980,0.00182521,0.13,13175139,22507337,1586,140587,142173,101269,351,284444
7128,53948,5382,0.00370564,0.03,1425149,8712135,3039,11726,14765,5368,3162,44215
96616,42132,9562,0.00952101,0.15,38757311,60433585,2744,923861,926605,602109,1037,2243000
69289,39490,997,0.00860544,0.01,23546945,394054,79,39731,39810,7777,66,124728
22891,26710,6186,0.00182521,0.2,1116029,33050967,1524,10047,11571,23093,7750,39382
52755,19228,29793,0.00370564,0.005,3759071,2864446,3815,179294,183109,35975,2383,611447
56308,63527,3129,2.09e-05,0.25,74690,49705772,2069,3335,5404,4850,1021,5526
41358,4737,34011,0.02533638,0.2,4964527,32227261,1557,251656,253213,330888,597,880993
145137,20818,863,0.00182521,0.17,5514892,3055598,109,16718,16827,23352,105,36559
36936,6590,2715,0.02533638,0.25,6167237,4474496,131,24347,24478,32803,61,89582
14650,69733,5863,0.00952101,0.07,9727138,28621998,9368,80707,90075,37847,8919,301506
81165,17642,17014,0.02533638,0.0005,36281731,150088,7902,1074898,1082800,12663,8142,3339952
51516,2445,32346,0.00163948,0.2,206540,15820150,791,23502,24293,80163,172,51398
32152,41437,13492,0.00056263,0.01,749593,5590941,3655,23815,27470,9099,3663,68031
80562,96020,7597,0.00082487,0.05,6380934,36477889,11011,109329,120340,115349,3550,307109
51851,42871,2236,0.00370564,0.27,8237471,25889428,1028,29105,30133,46592,255,99441
78317,2304,19474,0.01084252,0.3,1956645,13461883,424,64871,65295,197538,109,219064
13153,76904,23956,0.00860544,0.005,8704881,9211673,11673,285556,297229,36644,11431,1109204
99388,95942,2157,0.00370564,0.01,35335477,2069510,1023,204750,205773,26649,8260,473134
36173,25067,26327,8.43e-05,0.05,76429,32997420,9208,30934,40142,14537,8526,35971
39842,1425,32746,0.01084252,0.3,615624,13999723,505,35894,36399,152135,111,115957
116813,8656,13214,0.00182521,0.15,1845678,17158782,1175,62586,63761,173197,235,171592
130944,7357,2193,0.00491597,0.3,4735839,4841866,111,33689,33800,58310,51,73175
127540,34581,6895,0.00296184,0.1,13063152,23844034,8514,295133,303647,197623,1212,626736
78524,34189,1356,0.02533638,0.27,68020463,12526240,329,156229,156558,188039,282,187206
62222,59948,419,0.00952101,0.03,35514661,754069,68,23282,23350,5833,55,80045
42429,42459,21720,0.00163948,0.005,2953623,4611198,5602,100520,106122,25055,4768,359834
5211,22027,8867,0.02533638,0.13,2908344,25393712,1943,30528,32471,26308,1002,135179
37321,9144,21010,0.00056263,0.03,192024,5764014,2110,14720,16830,10135,2070,18647
38096,79519,12287,0.00296184,0.0005,8972688,488551,5520,177918,183438,3692,5653,599939
73745,8874,21035,0.00019487,0.13,127534,24268210,1777,25110,26887,28265,743,37489
146971,24597,2151,0.00108175,0.23,3910608,12169905,558,32406,32964,54953,1111,70740
66504,78876,13818,0.00370564,0.05,19438339,54499296,18475,469914,488389,236937,4268,1484030
97210,14396,17648,0.00296184,0.03,4145168,7622660,3364,178064,181428,132980,1211,452727
99651,19936,9663,0.00370564,0.23,7361879,44311901,1646,186192,187838,271436,460,451656
55220,10260,1949,0.02533638,0.15,14354821,3000325,96,41622,41718,36485,54,146256
82834,27528,11551,0.00370564,0.07,8450081,22259394,7439,201286,208725,169476,1590,565542
79855,32646,1287,0.01084252,0.03,28266198,1261417,113,65778,65891,18329,104,197454
112408,39653,3825,0.00013363,0.03,595644,4550693,1761,10558,12319,5447,1743,12566
98800,40382,2182,0.00370564,0.23,14784635,20269144,355,79983,80338,78570,215,200090
5814,74342,3779,0.00160539,0.15,693896,42147719,2044,6581,8625,5512,1447,17948
78857,9775,6845,0.02533638,0.15,19530045,10037439,625,223636,224261,205157,146,716857
84464,33862,3693,0.00041097,0.27,1175461,33766314,1484,21096,22580,44875,400,29759
62017,15100,12497,0.00860544,0.005,8058934,943624,2342,163160,165502,32038,403,527968
137649,41214,3684,0.00952101,0.3,54014637,45552213,1558,635772,637330,566427,790,1377951
122333,30907,8624,0.00296184,0.2,11198692,53310681,1981,332941,334922,308527,1361,671466
42629,10613,23673,0.00296184,0.005,1340071,1256277,1774,48493,50267,11341,1507,174917
96630,63544,2636,0.00491597,0.15,30185858,25131143,1557,222254,223811,135057,394,478976
34934,38196,2189,0.00860544,0.23,11483048,19234364,846,38554,39400,42885,436,128978
50174,13136,4728,0.00108175,0.27,713000,16771400,233,9687,9920,30232,141,20122
34501,95236,4138,0.00082487,0.05,2710407,19708694,5753,18931,24684,19469,5564,64070
102673,87802,1960,0.00015297,0.15,1379024,25825028,1707,15328,17035,22402,6407,21386
106716,6058,15324,0.00019487,0.17,125985,15782445,851,18437,19288,23662,844,33521
48431,20929,13551,0.00491597,0.13,4983018,36870265,9586,122670,132256,126944,751,354559
120984,19029,15410,0.00491597,0.17,11317650,49853150,2077,558283,560360,493935,1506,1216149
57166,65266,21849,0.00952101,0.001,35522954,1426006,12181,1227013,1239194,48914,11069,4016406
26094,11484,43209,0.00182521,0.07,546972,34736264,8485,46928,55413,96047,2433,143931
102226,64341,11273,0.00491597,0.0005,32334201,362691,7996,984482,992478,10120,7780,2282682
138756,92150,2193,0.00034241,0.27,4378237,54579993,1720,55775,57495,62037,1040,86507
53856,28318,20410,0.00015297,0.07,233303,40459631,10294,34614,44908,31084,1539,41189
29658,13200,25169,0.00015297,0.17,59889,56482074,2310,35322,37632,28430,667,25855
64024,3783,14414,0.00031941,0.2,77376,10908429,182,10723,10905,14163,162,17424
34417,1747,45555,0.00182521,0.05,109755,3979659,201,18585,18786,16654,151,41599
9633,54419,3999,0.00018467,0.23,96810,50056127,10912,3083,13995,4361,1116,5103
8385,43049,18200,0.00082185,0.07,296682,54846552,13438,16980,30418,15383,14137,39547
31373,18572,14582,0.00013363,0.17,77862,46040037,10266,7017,17283,22668,547,22416
140088,93435,867,0.00108175,0.23,14159292,18648147,822,46808,47630,43520,423,92330
34601,31225,3279,0.00860544,0.25,9297808,25597661,987,45269,46256,55857,528,156713
26180,27785,16712,0.02533638,0.01,18430818,4643631,6059,455639,461698,63892,2020,1558644
113349,51649,8420,0.00296184,0.1,17340073,43493487,13920,447731,461651,276452,2156,966861
47983,6395,5719,0.00019487,0.27,59806,9877368,208,4713,4921,5877,118,6874
113168,68505,1672,0.00019487,0.25,1510772,28650228,1178,6627,7805,26317,251,20307
52223,73235,2648,8.43e-05,0.2,322375,38790803,1982,4320,6302,10907,533,9453
19408,1386,21340,0.00108175,0.17,29119,5031535,107,4702,4809,5411,137,7749
128384,10670,12003,0.00370564,0.2,5076649,25618254,1210,191950,193160,268818,426,414415
86838,9468,13748,0.00056263,0.17,462599,22130378,1258,27303,28561,78186,418,51681
26551,1524,12511,0.00163948,0.15,66361,2861140,73,4015,4088,7907,52,7948
123501,14829,9360,0.00018467,0.15,338220,20822730,1287,22228,23515,40837,283,37531
14103,73470,12195,0.00078778,0.01,816312,8960188,5661,22412,28073,11229,5703,65148
72801,50658,5087,0.00952101,0.1,35113312,25772572,1535,305298,306833,188873,487,925619
35836,24232,6056,0.00082185,0.03,713690,4402905,1758,9135,10893,9759,240,27855
78366,10506,5314,0.00047003,0.3,387003,16751582,622,12158,12780,34916,1074,21571
133870,85107,6374,0.00108175,0.001,12324834,542527,4356,275225,279581,8386,4190,575152
85870,64383,3022,0.00160539,0.01,8875600,1945748,2843,63006,65849,18973,436,163687
30363,73196,24908,0.00047003,0.005,1044622,9116093,9695,62144,71839,11843,9466,171142
15316,34330,5144,0.00018467,0.25,97106,44151213,1827,3166,4993,6855,920,4851
83522,10329,5803,0.00013363,0.25,115287,14986207,642,7778,8420,11870,309,12390
7300,20423,36760,0.00491597,0.05,733007,37538078,10156,49636,59792,39997,8875,162760
146116,15989,8028,0.00013363,0.3,312211,38513493,1397,27881,29278,62497,418,36285
50986,17220,39483,0.01084252,0.005,9520181,3399679,5186,571466,576652,107916,2985,1939672
35009,9682,18090,0.00041097,0.15,139309,26274117,1630,18428,20058,28340,382,27161
75134,12373,2399,0.00056263,0.13,523066,3859369,184,4234,4418,11660,72,10097
134117,56959,3187,0.00056263,0.17,4298113,30869237,1793,55633,57426,83940,365,103961
14088,40146,9306,0.00018467,0.05,104447,18680935,4955,6945,11900,4230,4987,11181
108906,15711,17154,0.01084252,0.15,18552295,40427531,1894,844903,846797,676572,1371,2024098
14207,68075,5440,0.00019487,0.1,188471,37033719,8702,6835,15537,6235,8612,11087
132886,46334,10865,0.00041097,0.13,2530438,65450372,15425,99769,115194,208418,2551,213491
58668,24638,17499,0.00015297,0.1,221120,43117639,10197,30209,40406,26881,9876,44458
110908,9919,2423,0.00034241,0.17,376693,4086753,88,4567,4655,12555,61,9649
1848,64745,16631,0.00056263,0.05,67333,53840833,15047,12493,27540,4246,14432,19803
88271,43157,2548,0.00860544,0.23,32782779,25300589,1063,183288,184351,182443,575,494181
110773,70145,9952,0.00013363,0.01,1038344,6981359,4524,34606,39130,10493,4162,92557
114591,3158,7411,0.00034241,0.2,123935,4682145,116,8646,8762,13073,118,15212
65896,58582,31178,0.00041097,0.01,1586481,18265074,11603,103810,115413,43071,10288,317329
82569,34669,1964,0.00160539,0.07,4595645,4767716,681,22599,23280,24767,424,55189
26689,24945,10348,0.00082282,0.13,547816,33558389,7775,10804,18579,33941,539,35540
69007,15791,15563,0.00047003,0.01,512212,2457758,1658,21593,23251,6432,1751,57888
126844,9195,7845,0.00860544,0.23,10037895,16593706,254,235619,235873,275244,161,539254
99035,1713,8476,0.00370564,0.01,628689,145215,38,15490,15528,3000,30,39826
15716,2209,30840,0.00491597,0.23,170693,15671446,232,12087,12319,49719,153,31245
49206,24341,33758,0.00082185,0.07,984397,57522333,14691,79051,93742,153299,4012,215862
48234,38463,11680,0.00491597,0.15,9120364,67391809,17831,167870,185701,185310,894,567868
29071,47644,32600,0.00019487,0.005,269912,7766110,8156,42208,50364,3136,8093,63568
70405,70789,18242,0.00491597,0.01,24501130,12913979,12807,754033,766840,173860,5661,2423968
149626,45170,4273,0.00056263,0.01,3802617,1930446,1885,59326,61211,15209,867,124990
47984,11376,32542,0.00018467,0.15,100812,55533733,2760,43254,46014,52002,729,46086
57185,54797,7778,8.43e-05,0.05,264131,21313253,5855,18117,23972,8250,5508,28520
108780,87037,3489,0.00078778,0.005,7458617,1518731,2891,77276,80167,13113,2935,183227
42134,16316,15230,0.00078778,0.2,541575,49701570,11101,25530,36631,73870,1001,52831
73775,21308,10383,0.00108175,0.15,1700523,33188048,7942,37852,45794,116107,1135,105876
37091,39964,23441,0.00160539,0.05,2379772,46842246,12489,98055,110544,122772,4469,326827
64727,24398,9444,0.00041097,0.3,649017,69131561,2115,46482,48597,71921,1144,41937
121529,30410,5983,0.00370564,0.23,13695378,41849822,1687,267728,269415,285551,381,561753
145427,2617,6079,0.00370564,0.25,1410590,3978226,71,24438,24509,94940,46,63564
102049,59862,757,0.00860544,0.3,52569961,13603705,337,102311,102648,105282,249,238673
122009,43256,15992,0.00056263,0.001,2969398,691785,3853,137736,141589,3010,3934,353844
129561,4065,5094,0.00013363,0.2,70381,4141777,147,6645,6792,4661,67,9750
22084,19077,47798,0.00163948,0.005,690756,4559461,5027,53955,58982,11610,4671,192023
63427,28680,20661,0.00082487,0.05,1500565,29629834,8476,64903,73379,107419,2882,190964
101773,66197,4228,4.64e-06,0.25,31260,69978179,15479,4685,20164,3407,577,28617
104640,11798,5374,0.00082282,0.01,1015889,634117,118,14449,14567,3600,138,40014
139418,13043,14408,0.00108175,0.27,1967151,50741036,2076,92645,94721,285744,741,208857
48188,4012,28849,0.00108175,0.01,209165,1157612,1006,18997,20003,3651,854,46310
73266,19537,13652,0.00082185,0.23,1176437,61349870,2230,52874,55104,147765,1387,97754
126406,52269,6702,0.00047003,0.17,3105554,59560352,2471,79255,81726,145200,1797,155580
59911,37530,20157,1.65e-05,0.07,37122,52955082,13144,35805,48949,4958,12121,45493
127148,16270,4320,0.00108175,0.2,2237850,14058140,615,26738,27353,77931,152,68895
117448,25664,11411,1.65e-05,0.23,49765,67357941,2403,38105,40508,10190,594,31805
8770,83468,22375,0.00952101,0.001,6969995,1867678,9577,209253,218830,10412,9317,816333
60333,88658,1913,0.00041097,0.27,2198308,45797142,1847,7878,9725,20852,374,26344
58182,38661,6290,0.00019487,0.15,438343,36481471,1736,22487,24223,31320,474,21228
138847,26064,5323,0.00078778,0.03,2850930,4162554,1137,46113,47250,34498,405,116383
100883,19361,2857,0.00041097,0.27,802715,14939784,600,8761,9361,33885,128,17456
133909,29650,11143,0.00952101,0.17,37802616,56171555,2451,1303947,1306398,816153,1678,2803943
90314,79836,19085,0.00082185,0.03,5925899,45711071,15885,278657,294542,206115,7087,730775
102978,88696,1633,2.48e-05,0.25,226792,36225958,1539,3404,4943,7365,360,5520
104040,52796,11297,1.65e-05,0.1,90689,59646665,13834,40079,53913,9198,13673,34151
143145,6771,14880,0.00013363,0.25,129536,25192654,1025,27596,28621,39018,243,39361
27990,14511,16266,0.00163948,0.13,665920,30686207,1621,28554,30175,55084,590,62377
63926,58698,21431,0.00047003,0.03,1763726,37740518,12720,86094,98814,101397,5870,245909
88263,89988,2534,0.00078778,0.23,6257109,52448941,1801,58639,60440,59596,1186,111238
127492,67894,8994,0.00019487,0.07,1686812,42746615,10729,58923,69652,86096,2869,148601
44037,46903,4576,0.00034241,0.23,707257,49369804,1729,25689,27418,24740,1106,31645
116957,18109,5848,0.00491597,0.15,10412286,15887125,359,181132,181491,164020,294,392604
45728,52231,6071,0.00491597,0.2,11741599,63419426,6194,138506,144700,122161,15763,369161
25845,6614,29098,0.01084252,0.2,1853575,38494486,1928,78693,80621,146114,735,280707
147930,31432,996,0.00031941,0.07,1485205,2193518,303,5399,5702,9109,219,13536
